N	3gram	Bakhtin_Pr_2	Komedia
1	до сих пор	7	9
2	в том что	1	9
3	в самом деле	4	6
4	о том что	1	4
5	в то же	5	4
6	то же время	5	4
7	к тому же	3	4
8	с одной стороны	1	3
9	о том как	1	3
10	если бы он	1	3
11	и т п	9	3
12	то же самое	1	3
13	тем не менее	2	3
14	по отношению к	5	3
15	в связи с	1	3
16	с точки зрения	8	3
17	во всяком случае	1	3
18	так или иначе	1	2
19	т е в	1	2
20	с другой стороны	3	2
21	в известной степени	1	2
22	то ни было	1	2
23	что он не	1	2
24	в то время	2	2
25	но все же	2	2
26	иначе обстоит дело	1	2
27	своей любви к	1	2
28	то время как	2	2
29	в конце концов	2	2
30	бы то ни	1	2
31	на этот раз	1	2
32	хотя и не	2	2
33	пределах того же	1	1
34	все это может	1	1
35	с ним а	1	1
36	так и в	1	1
37	в том числе	1	1
38	друг с другом	4	1
39	не менее и	1	1
40	ну а что	1	1
41	и не удалось	1	1
42	с полным правом	1	1
43	к другому а	1	1
44	можно сказать что	1	1
45	не пользуется для	1	1
46	в том же	1	1
47	отца с сыном	1	1
48	так что он	1	1
49	точки зрения того	1	1
50	на то что	2	1
51	приходится прибегать к	1	1
52	не с точки	1	1
53	друг за другом	1	1
54	человека и его	2	1
55	что он так	1	1
56	только на то	1	1
57	и не может	4	1
58	этой точки зрения	1	1
59	и до сих	1	1
60	и т д	4	1
61	об этом уже	1	1
62	в пределах того	1	1
63	в отличие от	4	1
64	в настоящее время	2	1
65	более или менее	3	1
66	но он уже	1	1
67	одной стороны и	1	1
68	как мы знаем	1	1
69	сих пор не	1	1
70	о своей любви	1	1
71	и не знает	2	1
72	в виду что	1	1
73	но при этом	2	1
74	ставит нас перед	1	1
75	как бы в	4	1
76	в каждом из	1	1
77	том числе и	1	1
78	друг от друга	2	1
79	не менее в	1	1
80	после того как	1	1
81	то что он	1	1
82	если бы не	1	1
83	в отношении к	2	1
84	и не хочет	1	1
85	и что из	1	1
86	таким образом и	1	1
87	по крайней мере	1	1
88	здесь не только	1	1
