N	2gram	Potebnia_M_3	Psycholo
1	то что	18	32
2	и в	30	31
3	в том	32	30
4	то есть	34	26
5	и т	5	26
6	что в	17	23
7	может быть	28	22
8	таким образом	14	20
9	при помощи	1	20
10	при этом	3	19
11	ясно что	1	19
12	так как	13	18
13	не может	6	17
14	художественного произведения	5	17
15	как и	10	16
16	т п	2	16
17	и не	15	16
18	том что	18	16
19	искусства и	3	15
20	точки зрения	2	15
21	только в	21	14
22	что и	13	13
23	а не	15	13
24	не только	21	13
25	так же	3	12
26	в этом	10	12
27	мы не	9	12
28	если мы	1	12
29	не в	15	11
30	в области	2	11
31	в самом	8	11
32	с таким	2	11
33	могут быть	3	11
34	на то	2	10
35	отдельного человека	1	10
36	художественное произведение	6	10
37	того что	18	10
38	потому что	46	10
39	в сущности	1	10
40	самом деле	2	9
41	по себе	16	9
42	как в	10	9
43	ни в	2	9
44	искусства в	1	9
45	во всяком	1	8
46	т д	3	8
47	все это	4	8
48	вместе с	12	8
49	и что	10	8
50	всякий раз	1	8
51	что мы	8	8
52	том чтобы	2	7
53	и его	4	7
54	только тогда	9	7
55	есть в	3	7
56	того чтобы	3	7
57	сказать что	5	7
58	тому как	5	7
59	о том	2	7
60	что он	6	7
61	заключается в	1	7
62	вовсе не	7	6
63	вслед за	3	6
64	что это	4	6
65	искусство есть	2	6
66	а в	12	6
67	что она	3	6
68	и даже	2	6
69	в его	4	6
70	для того	4	6
71	из этих	9	6
72	очевидно что	5	6
73	одной стороны	3	6
74	внутренняя форма	15	6
75	целый ряд	2	6
76	было бы	9	6
77	если бы	12	6
78	все же	2	5
79	для нас	20	5
80	в целом	3	5
81	показывает что	2	5
82	время как	1	5
83	был бы	2	5
84	и все	3	5
85	в какой	2	5
86	так что	7	5
87	само по	3	5
88	в ее	2	5
89	формы и	1	5
90	тогда когда	9	5
91	в процессе	1	5
92	в то	10	5
93	то же	23	5
94	другой стороны	4	5
95	отдельных лиц	1	5
96	с одной	7	5
97	мы видим	2	5
98	она не	2	5
99	с и	3	5
100	несмотря на	2	5
101	с другой	7	5
102	подобно тому	2	5
103	то время	4	5
104	и есть	3	5
105	не является	1	5
106	как бы	3	5
107	что всякое	1	5
108	в которой	3	4
109	в искусстве	3	4
110	прежде всего	3	4
111	в котором	4	4
112	мы различаем	2	4
113	в себе	16	4
114	там где	3	4
115	только из	1	4
116	что я	5	4
117	в этих	1	4
118	те же	6	4
119	тому что	3	4
120	с этой	2	4
121	между тем	9	4
122	и о	2	4
123	к тому	7	4
124	один из	4	4
125	отличие от	1	4
126	могло бы	1	4
127	со стороны	3	4
128	этого слова	11	4
129	у него	2	4
130	формы в	1	4
131	мы можем	3	4
132	и если	2	4
133	в результате	1	4
134	столь же	4	4
135	к этому	3	4
136	никак не	3	4
137	одной и	4	4
138	в совершенно	1	4
139	работа мысли	1	4
140	в виду	1	4
141	указывает на	6	4
142	внутреннюю форму	5	3
143	что по	2	3
144	точек зрения	1	3
145	не другие	1	3
146	когда мы	2	3
147	исходя из	1	3
148	и вот	1	3
149	на деле	5	3
150	вопрос о	1	3
151	в собственном	2	3
152	двери и	1	3
153	ее от	1	3
154	что при	3	3
155	не будет	3	3
156	как на	5	3
157	у меня	2	3
158	с в	2	3
159	разница между	3	3
160	так и	11	3
161	не было	4	3
162	должна быть	1	3
163	в произведении	3	3
164	только при	2	3
165	мысль что	1	3
166	в обществе	1	3
167	сих пор	3	3
168	но мы	2	3
169	его и	1	3
170	что эта	2	3
171	с здесь	2	3
172	до сих	3	3
173	или его	1	3
174	каждого из	2	3
175	та же	2	3
176	в своей	2	3
177	в художественном	1	3
178	с тем	7	3
179	а потому	6	3
180	стороны и	1	3
181	по тому	5	3
182	не можем	3	3
183	совсем не	1	3
184	но не	7	3
185	все то	1	3
186	но только	2	3
187	чтобы показать	1	3
188	например в	6	3
189	но в	1	3
190	в таком	3	3
191	собственном смысле	2	3
192	хотя и	1	3
193	из его	1	3
194	себе а	4	3
195	это и	2	3
196	что у	1	3
197	внутренней формы	19	3
198	что на	1	3
199	жизни и	2	3
200	именно эти	2	3
201	и той	2	3
202	произведении искусства	4	3
203	в силу	3	3
204	с этим	6	3
205	во всем	1	3
206	в одной	1	3
207	тому же	1	3
208	составляющих его	1	3
209	нуждаются в	1	3
210	в слове	32	3
211	под влиянием	1	3
212	той же	2	3
213	представить себе	3	3
214	что все	3	3
215	что эти	1	3
216	только не	2	3
217	слова в	7	3
218	себе не	4	3
219	в этой	2	3
220	не есть	17	3
221	от того	8	3
222	не могут	5	3
223	его действия	1	3
224	он не	4	3
225	и когда	1	3
226	художественном произведении	3	3
227	и по	4	3
228	который в	1	3
229	в которых	2	3
230	тем же	4	3
231	может стать	2	3
232	что оно	11	3
233	точно так	12	3
234	и это	4	3
235	уже в	5	3
236	в каждом	3	3
237	только на	3	3
238	каждой из	3	3
239	разницы между	1	3
240	все что	4	3
241	мы знаем	1	3
242	но это	6	3
243	в своем	5	3
244	не означает	1	2
245	совершенно другой	1	2
246	главным образом	1	2
247	мысли а	4	2
248	форму и	1	2
249	и понятия	3	2
250	связи со	1	2
251	что образ	1	2
252	и может	3	2
253	как мы	7	2
254	и здесь	1	2
255	в голове	1	2
256	есть для	5	2
257	что внутренняя	2	2
258	поэзии и	1	2
259	бы в	2	2
260	тех же	1	2
261	мысли и	2	2
262	и там	1	2
263	всеми остальными	3	2
264	что они	2	2
265	а слово	2	2
266	или не	1	2
267	до тех	1	2
268	как например	1	2
269	отличается от	1	2
270	на это	4	2
271	в поэзии	1	2
272	есть нечто	4	2
273	которой оно	1	2
274	его не	1	2
275	человека и	5	2
276	не менее	5	2
277	этому поводу	1	2
278	и тот	2	2
279	в нас	2	2
280	и вместе	3	2
281	гораздо более	1	2
282	том случае	1	2
283	когда оно	1	2
284	отказаться от	2	2
285	внешняя форма	7	2
286	в жизни	1	2
287	к нему	3	2
288	в сознании	15	2
289	к работе	1	2
290	иначе как	1	2
291	с ним	6	2
292	звуковую форму	1	2
293	намек на	1	2
294	в нем	9	2
295	бы ни	3	2
296	увидим что	1	2
297	в одинаковой	1	2
298	даже в	2	2
299	независимо от	5	2
300	тем самым	7	2
301	и без	7	2
302	то и	6	2
303	от него	2	2
304	только то	1	2
305	не дает	2	2
306	там же	6	2
307	не знаем	3	2
308	развития языка	1	2
309	в другой	1	2
310	тот же	1	2
311	совершенно верно	1	2
312	есть к	3	2
313	в одном	2	2
314	сходство с	1	2
315	и с	2	2
316	одно из	5	2
317	и теперь	6	2
318	что только	6	2
319	его в	3	2
320	форма каждого	1	2
321	может показаться	1	2
322	мысли так	2	2
323	таком случае	2	2
324	чувства и	3	2
325	смысле этого	7	2
326	что же	2	2
327	того который	1	2
328	это в	2	2
329	есть не	7	2
330	нигде не	1	2
331	к чему	1	2
332	по этому	1	2
333	может считаться	1	2
334	что даже	4	2
335	это только	1	2
336	на самом	1	2
337	не составляет	2	2
338	исследования мы	1	2
339	выражения и	1	2
340	мы видели	4	2
341	но и	19	2
342	только что	8	2
343	заключается не	1	2
344	имеет в	1	2
345	с точки	1	2
346	сама по	2	2
347	что есть	2	2
348	себе представить	3	2
349	человека то	2	2
350	мысли но	1	2
351	такой степени	2	2
352	которое может	1	2
353	им с	1	2
354	окно двери	1	2
355	но как	2	2
356	чувственному образу	3	2
357	внешних условий	1	2
358	что такое	2	2
359	должны будем	3	2
360	я думаю	2	2
361	как он	1	2
362	принадлежат к	1	2
363	в чем	3	2
364	что то	1	2
365	не то	3	2
366	и от	4	2
367	а только	3	2
368	что содержание	5	2
369	предмета с	1	2
370	того же	1	2
371	ничего не	1	2
372	и потому	4	2
373	по самой	1	2
374	это можно	3	2
375	тем не	3	2
376	мы непосредственно	1	2
