N	3gram	Bakhtin_Pr_2	formyVre
1	с точки зрения	9	8
2	для того чтобы	1	7
3	в этом мире	1	6
4	не только в	1	5
5	в то же	3	4
6	друг с другом	2	4
7	то же время	3	4
8	в том числе	2	3
9	в большинстве случаев	2	3
10	мы уже говорили	2	3
11	и в этом	6	3
12	имеем в виду	2	3
13	в том что	4	3
14	мы еще вернемся	1	3
15	человеческой жизни и	2	2
16	на протяжении всего	2	2
17	еще вернемся в	1	2
18	протяжении всего романа	2	2
19	в другом месте	1	2
20	прежде всего в	1	2
21	каждом из них	2	2
22	потому что они	2	2
23	тем более что	1	2
24	в этом случае	1	2
25	до сих пор	2	2
26	не было бы	1	2
27	в этом отношении	2	2
28	сами по себе	1	2
29	мы имеем в	2	2
30	том числе и	2	2
31	у него есть	1	2
32	друг от друга	2	2
33	жизнь и смерть	1	2
34	новое отношение к	2	1
35	о том что	3	1
36	и в сущности	1	1
37	в нашем анализе	1	1
38	здесь смерть как	1	1
39	литературе и в	1	1
40	не значит конечно	1	1
41	и др и	1	1
42	так сказать в	1	1
43	и в их	1	1
44	даже там где	1	1
45	жизни и вот	1	1
46	в одном из	1	1
47	и для него	1	1
48	о жизни и	1	1
49	нам важно подчеркнуть	1	1
50	романе и в	1	1
51	точки зрения может	1	1
52	бы он ни	1	1
53	по сравнению с	2	1
54	и вступают в	1	1
55	и так сказать	1	1
56	жизни и смерти	7	1
57	рассеяны по всему	1	1
58	и почти вовсе	1	1
59	но в то	3	1
60	выходит из них	1	1
61	и затем в	1	1
62	с самим собою	1	1
63	из одного куска	2	1
64	с другом в	1	1
65	с другой стороны	1	1
66	только в сюжете	1	1
67	но все же	2	1
68	уже говорили что	1	1
69	можно сказать что	2	1
70	мы считаем что	1	1
71	может быть или	1	1
72	может показаться что	1	1
73	человека и его	2	1
74	так сказать по	2	1
75	каждый из них	1	1
76	что в мире	1	1
77	и того же	1	1
78	что он не	1	1
79	с самого начала	1	1
80	так как он	1	1
81	многообразнейший мир вещей	1	1
82	во всех своих	1	1
83	этого мира и	1	1
84	и как бы	2	1
85	есть и что	1	1
86	те же что	1	1
87	как мы видели	3	1
88	этой точки зрения	2	1
89	как бы в	2	1
90	в то время	1	1
91	он ни был	1	1
92	на самом деле	1	1
93	сих пор еще	1	1
94	дело идет о	2	1
95	вовсе не является	1	1
96	но только в	1	1
97	значит конечно что	1	1
98	то есть не	1	1
99	но он не	1	1
100	же что и	1	1
101	с точкой зрения	2	1
102	одного и того	1	1
103	имеют особое значение	1	1
104	той или иной	3	1
105	уже не только	1	1
106	сделаны из одного	2	1
107	и среди них	2	1
108	не может быть	6	1
109	своего отношения к	1	1
110	то есть с	2	1
111	в конце концов	3	1
112	становится как бы	1	1
113	в данном случае	1	1
114	между ними нет	1	1
115	себе самом и	1	1
116	то время как	1	1
117	с нею в	1	1
118	рядом с этим	1	1
119	в отличие от	1	1
120	почти вовсе не	1	1
121	в той или	2	1
122	то есть в	8	1
123	он как мы	1	1
124	это не значит	1	1
125	не входят в	1	1
126	во времени в	1	1
127	мир в котором	1	1
128	как бы ни	1	1
129	это вовсе не	2	1
