N	2gram	Vinokur_St_2	Psycholo
1	и в	29	38
2	то что	11	35
3	все время	1	30
4	в самом	7	25
5	в том	27	25
6	самом деле	3	21
7	что в	19	20
8	может быть	2	19
9	и что	6	18
10	точки зрения	5	16
11	на то	2	16
12	что она	1	16
13	в ней	7	15
14	потому что	9	14
15	и т	9	14
16	если бы	2	14
17	как бы	5	14
18	том что	27	14
19	в этом	21	13
20	в этой	2	13
21	таким образом	10	12
22	не только	19	12
23	не в	4	12
24	было бы	5	12
25	что он	13	11
26	и не	9	10
27	и все	1	10
28	что это	3	10
29	в сущности	1	10
30	то же	2	10
31	о которых	2	9
32	в двух	1	9
33	того чтобы	6	9
34	с точки	2	9
35	и как	2	8
36	все же	6	8
37	для нас	1	8
38	вовсе не	6	8
39	так что	3	8
40	как раз	8	8
41	с тем	7	8
42	в одном	6	8
43	но только	1	8
44	как и	2	8
45	из этого	1	8
46	с этим	3	8
47	и это	2	8
48	для того	7	8
49	говорит что	1	8
50	и то	1	8
51	с другой	4	7
52	не может	2	7
53	может служить	1	7
54	сущности говоря	1	7
55	между тем	5	7
56	как мы	1	7
57	что у	4	7
58	в ее	2	7
59	мы можем	1	7
60	а в	1	7
61	а не	5	7
62	никак не	2	7
63	заключается в	1	7
64	и здесь	3	6
65	там где	2	6
66	до сих	6	6
67	как это	2	6
68	с и	2	6
69	к тому	10	6
70	мы видели	1	6
71	не имеет	2	6
72	и его	6	6
73	один из	1	6
74	в котором	7	6
75	тому что	7	6
76	о том	17	6
77	и на	6	6
78	и если	1	6
79	она не	1	6
80	с самого	3	6
81	из них	3	6
82	так как	2	6
83	самого начала	3	6
84	он не	9	6
85	в которой	11	5
86	в другом	4	5
87	или в	1	5
88	к которым	1	5
89	сих пор	5	5
90	в какой	2	5
91	действующих лиц	4	5
92	мы не	1	5
93	в своей	7	5
94	вместе с	7	5
95	совершенно не	2	5
96	в той	5	5
97	но и	19	5
98	другой стороны	3	5
99	в его	13	5
100	на этом	1	5
101	несмотря на	2	5
102	я не	7	5
103	т п	3	5
104	с такой	1	5
105	в своем	9	5
106	все эти	2	4
107	и совершенно	1	4
108	в себе	2	4
109	что они	2	4
110	одна из	1	4
111	больше чем	1	4
112	при этом	2	4
113	и для	1	4
114	т д	6	4
115	в нем	4	4
116	в тех	2	4
117	что эта	3	4
118	не мог	3	4
119	с той	2	4
120	раз в	2	4
121	того что	5	4
122	но если	1	4
123	никогда не	3	4
124	и даже	3	4
125	что этот	2	4
126	как в	3	4
127	ее в	2	4
128	сказать что	2	4
129	в течение	6	4
130	как будто	1	4
131	только в	2	4
132	который не	1	4
133	по своему	2	4
134	у него	1	4
135	согласиться с	1	4
136	когда он	1	4
137	у всех	2	4
138	что и	2	4
139	идет о	3	4
140	в своих	1	4
141	при помощи	4	4
142	не то	3	4
143	что с	2	4
144	конечно не	1	4
145	в виду	7	4
146	не могли	2	4
147	она была	1	4
148	речь идет	4	4
149	в свою	1	4
150	что все	1	3
151	на это	2	3
152	и тем	1	3
153	одно и	1	3
154	место в	1	3
155	в стихах	1	3
156	того же	2	3
157	в один	2	3
158	в них	2	3
159	что как	1	3
160	как на	9	3
161	решительно не	1	3
162	не к	2	3
163	действительно не	2	3
164	здесь не	1	3
165	на тему	1	3
166	одновременно и	1	3
167	где он	2	3
168	к концу	1	3
169	и которые	1	3
170	каждого из	1	3
171	ссылается на	1	3
172	то и	1	3
173	интересно что	3	3
174	смысл этого	2	3
175	по его	3	3
176	его в	2	3
177	бы в	1	3
178	такое же	2	3
179	были бы	1	3
180	конечно в	2	3
181	совсем не	1	3
182	не так	1	3
183	с теми	1	3
184	и о	4	3
185	и значение	1	3
186	имеет никакого	1	3
187	и к	4	3
188	из этих	1	3
189	под маской	1	3
190	тот же	1	3
191	в то	2	3
192	ни в	3	3
193	а я	1	3
194	к тем	1	3
195	едва ли	1	3
196	в поэме	3	3
197	он был	2	3
198	тем что	3	3
199	того как	7	3
200	эти два	1	3
201	в таком	1	3
202	драматической поэзии	1	3
203	оба эти	3	3
204	из всех	1	3
205	больше не	1	3
206	но в	8	3
207	все это	11	3
208	к этому	4	3
209	в основе	1	3
210	но это	3	3
211	в речи	4	3
212	прямом смысле	1	2
213	в полном	3	2
214	говорил о	1	2
215	места в	1	2
216	поэзии и	2	2
217	для поэтической	1	2
218	во всяком	3	2
219	истинный смысл	1	2
220	данном случае	1	2
221	и придает	1	2
222	но он	3	2
223	в качестве	5	2
224	говорит о	2	2
225	и который	2	2
226	так же	3	2
227	еще и	3	2
228	исторической действительности	1	2
229	и действительно	1	2
230	и вместе	1	2
231	с с	1	2
232	русской поэзии	1	2
233	помощи которого	1	2
234	и во	1	2
235	хотя бы	3	2
236	по преимуществу	1	2
237	и которая	1	2
238	и другие	2	2
239	в конце	2	2
240	дело не	2	2
241	о мире	2	2
242	к самому	1	2
243	одно из	1	2
244	что только	1	2
245	эти слова	2	2
246	и я	2	2
247	в эту	3	2
248	представляет собой	1	2
249	что же	1	2
250	с этой	2	2
251	например в	3	2
252	для него	4	2
253	это имеет	1	2
254	тем в	2	2
255	быть не	1	2
256	и очень	1	2
257	на самом	3	2
258	но как	1	2
259	не имеют	1	2
260	но они	2	2
261	к ней	1	2
262	свою мысль	1	2
263	к своему	2	2
264	только что	2	2
265	где предмет	1	2
266	в этих	3	2
267	и той	1	2
268	на возможность	1	2
269	и всегда	2	2
270	они не	2	2
271	в совершенно	1	2
272	утверждать что	2	2
273	у нас	3	2
274	к его	1	2
275	его мнению	1	2
276	что оно	1	2
277	нельзя не	3	2
278	свою очередь	1	2
279	можно назвать	1	2
280	остановиться на	1	2
281	к этой	1	2
282	в одной	2	2
283	в истории	2	2
284	ничего не	4	2
285	очевидно что	2	2
286	от своего	1	2
287	развивается в	1	2
288	том смысле	2	2
289	это же	1	2
290	той же	1	2
291	не иначе	1	2
292	не просто	1	2
293	заметить что	1	2
294	по мнению	1	2
295	могло бы	1	2
296	со стороны	2	2
297	не совпадает	1	2
298	а с	3	2
299	совпадает с	1	2
300	должен был	4	2
301	была бы	5	2
302	внимание на	4	2
303	из нее	3	2
304	всяком случае	3	2
305	что когда	1	2
306	конечно нельзя	1	2
307	и по	3	2
308	такой же	1	2
309	не могут	1	2
310	до конца	3	2
311	что за	2	2
312	следует понимать	1	2
313	малой степени	1	2
