N	2gram	Tiupa_Narr_1	Tvorches
1	и в	11	20
2	в году	2	16
3	в романе	2	15
4	и т	1	13
5	не только	31	13
6	т д	1	11
7	никогда не	4	11
8	как бы	6	11
9	таким образом	1	10
10	в его	6	10
11	в то	4	10
12	и не	23	9
13	и его	10	9
14	и с	3	8
15	прежде всего	4	8
16	при этом	19	8
17	в том	8	8
18	но и	27	8
19	в этом	12	8
20	может быть	15	8
21	же время	4	7
22	не может	8	7
23	потому что	5	7
24	что в	3	7
25	то же	8	7
26	это не	3	7
27	наряду с	1	7
28	как и	13	6
29	так и	5	6
30	в конце	2	6
31	в своей	5	6
32	у него	7	6
33	в целом	3	6
34	именно в	3	6
35	все это	1	6
36	а не	13	6
37	что он	3	6
38	но не	4	5
39	все же	4	5
40	еще не	4	5
41	так же	1	5
42	то есть	9	5
43	например в	1	5
44	и сам	1	5
45	и на	5	5
46	в этой	6	5
47	в творчестве	1	5
48	в мире	4	5
49	и даже	2	5
50	о том	4	5
51	в творческом	1	5
52	но это	1	5
53	отнюдь не	2	4
54	не в	6	4
55	тем самым	5	4
56	мы не	3	4
57	об этом	6	4
58	а в	13	4
59	если не	2	4
60	в принципе	4	4
61	хотя и	4	4
62	что она	1	4
63	соответствии с	4	4
64	как в	4	4
65	в душе	1	4
66	на стороне	1	4
67	за собой	1	4
68	что у	4	4
69	в чем	2	4
70	и от	2	4
71	и потому	1	4
72	ничего не	2	4
73	но у	1	4
74	если бы	7	4
75	когда он	1	4
76	героя в	3	4
77	но в	7	4
78	в соответствии	5	4
79	том что	7	4
80	одним из	1	3
81	о жизни	1	3
82	в себе	6	3
83	так достоевский	1	3
84	тогда как	10	3
85	одна из	4	3
86	отношению к	3	3
87	в рассказе	8	3
88	сути дела	1	3
89	до сих	2	3
90	в нем	4	3
91	в их	1	3
92	для него	4	3
93	казалось бы	2	3
94	его в	1	3
95	по сути	2	3
96	он сам	3	3
97	в образе	1	3
98	жизни в	2	3
99	одной из	1	3
100	вместе с	2	3
101	с ним	2	3
102	но зато	2	3
103	в начале	3	3
104	в таком	2	3
105	между тем	3	3
106	евгения онегина	1	3
107	и через	2	3
108	что не	2	3
109	своего рода	10	3
110	боль в	1	3
111	один из	6	3
112	он не	3	3
113	так например	1	3
114	тем что	1	3
115	и мы	1	3
116	уже не	8	3
117	то что	9	3
118	в котором	1	3
119	же как	1	3
120	сих пор	2	3
121	в самом	6	3
122	человека в	2	3
123	главного героя	3	3
124	как у	2	3
125	у нее	4	3
126	по отношению	3	3
127	самой своей	1	3
128	называет себя	1	3
129	в которых	1	3
130	к этому	1	3
131	по мнению	1	3
132	не является	3	3
133	но уже	1	3
134	так как	1	3
135	а с	1	3
136	в которой	1	2
137	приводит к	1	2
138	как правило	5	2
139	у тургенева	2	2
140	и наконец	1	2
141	это все	1	2
142	в литературе	4	2
143	мы узнаем	1	2
144	другой стороны	2	2
145	для которого	1	2
146	может служить	3	2
147	и ее	3	2
148	как по	1	2
149	крайней мере	1	2
150	не было	3	2
151	не менее	3	2
152	со своими	1	2
153	зато в	1	2
154	зависит от	2	2
155	начиная с	3	2
156	он писал	1	2
157	связь с	1	2
158	в стороне	1	2
159	из нас	2	2
160	и вообще	1	2
161	его и	2	2
162	себя в	2	2
163	бы не	1	2
164	с другими	1	2
165	что я	1	2
166	так в	4	2
167	и есть	1	2
168	ли не	2	2
169	или наконец	1	2
170	которой он	1	2
171	в одном	4	2
172	человеческой культуры	1	2
173	тут же	1	2
174	или даже	1	2
175	в искусстве	1	2
176	и только	2	2
177	в ее	1	2
178	к жизни	2	2
179	из жизни	1	2
180	во всяком	2	2
181	действия и	1	2
182	особенно в	2	2
183	особое место	1	2
184	точка зрения	5	2
185	что этот	1	2
186	героя и	2	2
187	более не	2	2
188	все время	1	2
189	образ и	1	2
190	у нас	3	2
191	и лишь	1	2
192	о человеке	1	2
193	что на	4	2
194	только с	1	2
195	во многих	1	2
196	тому же	6	2
197	отличие от	2	2
198	и еще	2	2
199	по причине	2	2
200	всяком случае	2	2
201	только в	12	2
202	едва ли	3	2
203	это его	1	2
204	однако это	1	2
205	с ними	2	2
206	друг друга	2	2
207	преступление и	1	2
208	точку зрения	1	2
209	по крайней	1	2
210	могут быть	1	2
211	так сказать	2	2
212	действующих лиц	5	2
213	от ее	1	2
214	в отличие	2	2
215	и он	6	2
216	тоже не	1	2
217	как известно	3	2
218	х гг	2	2
219	роль в	2	2
220	их в	3	2
221	не случайно	1	2
222	но ведь	1	2
223	с другой	2	2
224	в частности	14	2
225	в первой	2	2
226	на этот	1	2
227	и у	1	2
228	героя с	1	2
229	самом деле	3	2
230	а во	4	2
231	на ранних	1	2
232	это уже	3	2
233	уже в	1	2
234	опираясь на	1	2
235	из них	4	2
236	сводится к	3	2
237	и тогда	2	2
238	в русской	3	2
239	и по	1	2
240	в литературном	1	2
241	его времени	1	2
242	с женой	1	1
243	обращение с	1	1
244	известном смысле	2	1
245	вопрос не	1	1
246	с фабулой	1	1
247	должен быть	1	1
248	главным образом	1	1
249	человека так	1	1
250	это одна	1	1
251	которую она	1	1
252	и братьев	1	1
253	и здесь	1	1
254	не знает	1	1
255	она не	2	1
256	событий в	1	1
257	отношении к	1	1
258	для нас	1	1
259	и вот	2	1
260	а главное	1	1
261	в другом	1	1
262	соотносится с	1	1
263	в обоих	2	1
264	в связи	2	1
265	входит в	2	1
266	по определению	1	1
267	поэтому в	1	1
268	в поле	3	1
269	мы и	1	1
270	в комнату	1	1
271	на всем	1	1
272	тот самый	2	1
273	задается вопросом	1	1
274	в противоположность	1	1
275	не все	1	1
276	любовь к	1	1
277	не из	1	1
278	когда в	3	1
279	собой лишь	1	1
