N	3gram	Bakhtin_Fr_3	Istorich
1	с другой стороны	1	8
2	во всех этих	1	6
3	о том что	2	5
4	в том что	1	4
5	мы имеем в	1	4
6	мы видим что	1	3
7	в данном случае	2	3
8	не может быть	2	3
9	как и в	2	2
10	до сих пор	4	2
11	что и в	1	2
12	и в других	2	2
13	но все же	1	2
14	но и в	2	2
15	в том чтобы	1	2
16	характерно что в	1	2
17	очень близок к	1	1
18	в таких случаях	1	1
19	по отношению к	2	1
20	бы то ни	1	1
21	там где он	1	1
22	мы увидим дальше	2	1
23	что они не	1	1
24	в другом месте	1	1
25	мы видели что	1	1
26	таким образом и	1	1
27	то ни было	1	1
28	в частности и	1	1
29	и в особенности	1	1
30	это одна из	1	1
31	все дело в	1	1
32	здесь прежде всего	1	1
33	в этом случае	1	1
34	в нем и	1	1
35	то что он	1	1
36	все же еще	1	1
37	можно было бы	2	1
38	не только во	1	1
39	есть и в	1	1
40	как мы уже	5	1
41	в связи со	1	1
42	но все эти	1	1
43	до наших дней	2	1
44	в связи с	4	1
45	и что сам	1	1
46	только там где	1	1
47	как мы видели	2	1
48	мы знаем что	1	1
49	оно может быть	1	1
50	с точки зрения	1	1
51	на том что	1	1
52	как мы увидим	1	1
53	и широкое распространение	1	1
54	только во время	1	1
55	за него и	2	1
56	она в разных	1	1
57	о том как	1	1
58	в них не	1	1
