N	2gram	Bakhtin_fo_1	KulturaY
1	и т	8	54
2	т п	8	41
3	точки зрения	5	23
4	и в	50	23
5	в том	9	22
6	не только	9	17
7	с точки	2	16
8	в этом	25	16
9	было бы	2	16
10	самом деле	1	14
11	может быть	11	14
12	что в	5	13
13	в самом	8	13
14	потому что	4	12
15	для того	5	12
16	вопрос о	2	11
17	того чтобы	5	11
18	того что	2	11
19	в его	13	11
20	а не	3	11
21	том что	4	11
22	и не	14	10
23	у нас	1	10
24	еще не	5	9
25	прежде всего	15	9
26	таким образом	11	9
27	хотя бы	2	9
28	так как	6	9
29	между прочим	1	8
30	лишь в	6	8
31	зависимости от	1	8
32	сих пор	3	8
33	до сих	3	8
34	уже не	2	8
35	в виду	3	8
36	если бы	5	8
37	все эти	9	7
38	те же	2	7
39	речи в	2	7
40	слова и	2	7
41	сказать что	3	7
42	должно быть	1	7
43	в зависимости	1	7
44	в нашем	2	7
45	с другой	2	7
46	если мы	2	7
47	или иной	2	7
48	на фоне	3	7
49	в данном	2	7
50	не может	6	6
51	при этом	3	6
52	так и	12	6
53	связи с	6	6
54	с помощью	2	6
55	по себе	2	6
56	в их	6	6
57	с тем	3	6
58	то же	11	6
59	тот же	1	6
60	только в	4	6
61	ничего не	9	6
62	могут быть	5	6
63	что и	3	6
64	о том	1	6
65	что он	1	6
66	все же	6	5
67	в связи	5	5
68	вовсе не	13	5
69	и есть	1	5
70	не в	5	5
71	а в	3	5
72	независимо от	1	5
73	той или	2	5
74	совершенно не	2	5
75	хотя и	3	5
76	не могут	3	5
77	как и	8	5
78	как мы	14	5
79	из этих	1	5
80	в чем	2	5
81	тем что	2	5
82	всякого рода	2	5
83	далеко не	2	5
84	также и	2	5
85	тем более	1	5
86	я не	1	5
87	как бы	2	5
88	для нас	2	4
89	данном случае	1	4
90	тех же	2	4
91	в целом	2	4
92	того же	8	4
93	мы говорим	1	4
94	для нашей	1	4
95	не было	7	4
96	что не	3	4
97	же мы	1	4
98	в сущности	3	4
99	в своей	2	4
100	как раз	13	4
101	вопросом о	1	4
102	были бы	1	4
103	в ее	6	4
104	в таком	3	4
105	этом случае	1	4
106	которые в	1	4
107	в той	4	4
108	тогда когда	2	4
109	один из	3	4
110	ясно что	2	4
111	не столько	1	4
112	что значит	1	4
113	одной стороны	2	4
114	этого слова	1	4
115	с одной	3	4
116	то что	6	4
117	лишь с	1	4
118	а также	2	4
