N	2gram	Nazirov_Vr_1	FransuaR
1	и в	8	41
2	таким образом	2	19
3	в этом	8	15
4	как и	6	14
5	и все	7	14
6	то же	5	13
7	в этой	2	13
8	в его	3	12
9	в себе	2	11
10	в том	3	11
11	прежде всего	1	11
12	никто не	1	10
13	так и	1	10
14	в то	5	10
15	все это	4	10
16	же время	5	9
17	что в	7	9
18	но и	7	9
19	и его	3	9
20	в качестве	1	9
21	и т.п	2	9
22	в своем	3	9
23	в конце	3	8
24	то что	7	8
25	и от	1	8
26	но в	6	8
27	и не	5	7
28	в нем	6	7
29	в романе	6	7
30	в них	2	7
31	как бы	4	7
32	у него	5	6
33	с помощью	1	6
34	для него	2	6
35	это не	4	6
36	он хочет	1	6
37	о том	4	6
38	в эпизоде	1	5
39	так же	4	5
40	точки зрения	2	5
41	к нему	1	5
42	а в	2	5
43	того как	1	5
44	в году	18	5
45	вместе с	2	5
46	потому что	1	5
47	как в	1	5
48	в плане	1	5
49	уже в	4	5
50	и у	3	5
51	в ней	4	5
52	к этому	3	5
53	и это	2	5
54	не только	9	5
55	и с	6	4
56	и наконец	1	4
57	конце концов	1	4
58	но он	3	4
59	и образы	2	4
60	целый ряд	4	4
61	при виде	1	4
62	что это	1	4
63	на место	2	4
64	ничего не	1	4
65	хотя и	1	4
66	место в	2	4
67	одна из	2	4
68	в одну	2	4
69	он не	3	4
70	одном из	1	4
71	было бы	1	4
72	в виду	4	4
73	может быть	4	4
74	все что	1	4
75	рядом с	2	4
76	том что	3	4
77	в форме	1	3
78	о нем	6	3
79	жизни и	1	3
80	во время	2	3
81	не может	2	3
82	при этом	4	3
83	и их	1	3
84	не было	5	3
85	что у	3	3
86	это в	2	3
87	в своей	2	3
88	во всех	1	3
89	в их	1	3
90	в одном	1	3
91	в это	2	3
92	его в	3	3
93	совсем не	1	3
94	в свете	1	3
95	тем самым	1	3
96	в той	2	3
97	выражение в	1	3
98	которым он	1	3
99	свою очередь	1	3
100	к брату	1	3
101	он был	3	3
102	тем что	3	3
103	на них	1	3
104	той же	1	3
105	это была	1	3
106	и есть	1	3
107	такой же	1	3
108	в мире	2	3
109	несмотря на	4	3
110	с точки	2	3
111	я не	3	3
112	нас в	1	3
113	того же	1	3
114	не имеет	1	3
115	что он	4	3
116	с ее	1	3
117	из них	2	3
118	как о	1	3
119	но это	2	3
120	в свою	2	3
121	без труда	1	2
122	для всех	1	2
123	все свои	1	2
124	был в	1	2
125	бы в	1	2
126	еще не	2	2
127	в свое	1	2
128	одно и	1	2
129	во всяком	1	2
130	в связи	3	2
131	рассказ о	1	2
132	о котором	1	2
133	в литературе	1	2
134	начинается с	1	2
135	с большими	1	2
136	они как	1	2
137	и ее	2	2
138	года он	3	2
139	связан с	1	2
140	de la	1	2
141	и во	3	2
142	характерно для	1	2
143	которой он	1	2
144	не мог	2	2
145	отношение к	2	2
146	того что	1	2
147	во всей	1	2
148	следовательно и	1	2
149	с этим	1	2
150	еще более	1	2
151	и то	2	2
152	никогда не	2	2
153	жизнь и	1	2
154	за что	1	2
155	в этих	1	2
156	из которых	1	2
157	что есть	3	2
