N	3gram	Ircho_Kome_2	Myshleni
1	в том что	5	21
2	с точки зрения	1	18
3	для того чтобы	4	10
4	с одной стороны	2	7
5	во всяком случае	2	6
6	в связи с	3	6
7	не может быть	1	6
8	по отношению к	3	5
9	по сравнению с	1	5
10	можно было бы	2	5
11	о том что	4	4
12	в самом деле	1	4
13	в том числе	3	3
14	в отличие от	2	3
15	том числе и	1	3
16	в том же	1	2
17	на протяжении всего	1	2
18	в этом смысле	2	2
19	друг с другом	2	2
20	едва ли можно	3	2
21	что он не	1	2
22	должны были бы	1	2
23	то что он	2	2
24	ли можно сомневаться	3	2
25	речь идет о	2	2
26	более или менее	1	2
27	и в самом	1	2
28	независимо друг от	1	2
29	друг от друга	1	2
30	само по себе	1	2
31	мы находим в	1	1
32	с самого начала	1	1
33	чтобы с помощью	1	1
34	в пользу такого	1	1
35	бы то ни	2	1
36	точно так же	1	1
37	благодаря тому что	1	1
38	могла бы быть	1	1
39	то обстоятельство что	1	1
40	представление о том	1	1
41	не последнюю роль	1	1
42	к выводу что	1	1
43	сводится к тому	1	1
44	в один ряд	1	1
45	таким образом и	1	1
46	до сих пор	2	1
47	то ни было	2	1
48	на первый план	1	1
49	можно сомневаться в	2	1
50	того чтобы дать	1	1
51	связи с этим	1	1
52	с другой стороны	1	1
53	у кого не	1	1
54	так как он	1	1
55	в силу этого	2	1
56	других человеческих типов	1	1
57	за то что	4	1
58	было бы ожидать	2	1
59	втором году жизни	1	1
60	и к тому	1	1
61	последнюю роль играет	1	1
62	у него в	1	1
63	небом и землей	1	1
64	к тому же	10	1
65	том случае если	1	1
66	вместо того чтобы	1	1
67	в том случае	1	1
68	нечто подобное происходит	1	1
69	в частности в	2	1
70	той или иной	1	1
71	как и во	1	1
72	один ряд с	1	1
73	имеет в виду	1	1
74	между небом и	1	1
75	они говорят и	1	1
76	как мы видели	1	1
77	только в том	1	1
78	и вовсе не	1	1
79	среди других человеческих	1	1
80	уже в самом	1	1
81	после того как	2	1
82	а вместе с	1	1
83	вытекает из того	1	1
84	насколько мы знаем	1	1
85	ни у кого	1	1
86	независимо от его	1	1
87	на этот раз	4	1
88	сомневаться в том	2	1
89	по этому вопросу	1	1
90	то что в	1	1
91	наряду с этим	1	1
