N	2gram	Tiupa_Hudo_1	Vvedenie
1	и т	11	42
2	т д	3	36
3	т е	4	35
4	и в	14	32
5	в том	12	31
6	в этом	11	30
7	может быть	5	26
8	том что	16	26
9	не только	12	22
10	того чтобы	3	20
11	также и	1	18
12	то что	8	16
13	потому что	5	15
14	так как	1	15
15	не может	7	14
16	но также	1	14
17	в нем	3	13
18	в самом	4	13
19	со стороны	3	13
20	о том	12	13
21	xix в	4	12
22	того что	4	12
23	и не	2	12
24	только в	5	12
25	в их	2	12
26	в его	8	12
27	в общем	1	12
28	в ее	3	11
29	как мы	3	11
30	ясно что	2	11
31	в данном	1	11
32	что в	6	10
33	по себе	2	9
34	этом смысле	1	9
35	между тем	8	9
36	то же	9	9
37	но в	5	9
38	как об	1	9
39	и как	1	9
40	не менее	5	8
41	не в	7	8
42	а только	4	8
43	тем не	4	8
44	именно в	7	8
45	с другой	1	8
46	это не	7	8
47	но не	3	7
48	все же	3	7
49	вопрос о	2	7
50	прежде всего	11	7
51	точки зрения	5	7
52	о котором	2	7
53	самом деле	5	7
54	было бы	6	7
55	можно было	5	7
56	же время	8	6
57	вовсе не	1	6
58	сих пор	2	6
59	до сих	2	6
60	с тем	1	6
61	его в	3	6
62	xviii в	2	6
63	но и	5	6
64	и даже	3	6
65	как и	9	6
66	и его	5	6
67	в качестве	9	6
68	в то	8	6
69	смысле слова	1	6
70	хотя бы	1	6
71	как он	2	6
72	о природе	3	6
73	один из	4	6
74	тем что	3	6
75	представить себе	1	6
76	не могут	1	6
77	все это	2	6
78	и это	4	6
79	из этих	1	6
80	том чтобы	1	6
81	данном случае	1	5
82	и тем	1	5
83	как например	1	5
84	т п	8	5
85	в какой	1	5
86	а не	12	5
87	об этом	5	5
88	в широком	1	5
89	она есть	1	5
90	так что	2	5
91	а как	1	5
92	в целом	2	5
93	что не	2	5
94	сказать что	1	5
95	по своему	3	5
96	могут быть	1	5
97	представляют собой	2	5
98	в которых	1	5
99	в г	1	5
100	уже в	1	5
101	как бы	7	5
102	в себе	11	4
103	еще не	7	4
104	взгляда на	1	4
105	во всяком	1	4
106	от этого	1	4
107	и для	3	4
108	отношению к	8	4
109	еще и	1	4
110	и ее	1	4
111	как раз	4	4
112	видит в	3	4
113	как это	1	4
114	в своей	10	4
115	а в	7	4
116	одно из	1	4
117	в тексте	3	4
118	с этой	2	4
119	что он	9	4
120	здесь нет	1	4
121	как уже	1	4
122	только что	4	4
123	по отношению	8	4
124	на вопрос	2	4
125	речь в	2	4
126	связана с	1	4
127	нельзя не	1	4
128	как она	2	4
129	не имеет	2	4
130	в первом	1	4
131	всяком случае	1	4
132	о чем	1	4
133	времени и	1	4
134	большей мере	1	4
135	уже не	7	4
136	в особенности	1	4
137	одной стороны	1	4
138	но ведь	1	4
139	внимание на	2	4
140	с одной	1	4
141	этом отношении	3	4
142	и что	2	4
143	той же	2	4
144	истории и	1	4
145	и т.д	1	4
146	и то	1	4
147	или иначе	2	4
148	так или	2	4
149	как о	1	4
150	все эти	3	3
151	но с	2	3
152	в в	1	3
153	и вот	1	3
154	в свое	1	3
155	говорить о	3	3
156	можно сказать	4	3
157	в текстах	1	3
158	говорит о	1	3
159	на том	2	3
160	при этом	12	3
161	связи с	4	3
162	этой работы	1	3
163	свое время	1	3
164	если бы	3	3
165	в конце	4	3
166	нисколько не	1	3
167	в одном	1	3
168	что уже	1	3
169	ответ на	1	3
170	стороны и	1	3
171	совсем не	1	3
172	но все	1	3
173	в начале	2	3
174	что же	2	3
175	одной из	2	3
176	отношение к	1	3
177	на этой	1	3
178	культуры в	1	3
179	смысле как	1	3
180	к тому	7	3
181	хотя и	2	3
182	духовной жизни	1	3
183	во второй	5	3
184	и к	4	3
185	текста и	1	3
186	в центре	4	3
187	за собой	1	3
188	в чем	1	3
189	своего рода	7	3
190	дело в	1	3
191	в сущности	1	3
192	да и	2	3
193	такого рода	3	3
194	так называемых	1	3
195	в конечном	2	3
196	от другой	2	3
197	в этой	8	3
198	в этих	5	3
199	и на	3	3
200	от себя	2	3
201	однако не	1	3
202	до конца	2	3
203	в результате	2	3
204	на этом	3	3
205	не как	1	3
206	однако в	2	3
207	в частности	5	3
208	а также	3	3
209	или как	1	3
210	в ней	4	3
211	из наиболее	1	3
212	что она	4	3
213	своей природе	2	3
214	и уже	1	3
215	как будто	4	3
216	на нее	1	3
217	он сам	1	3
218	из них	4	3
219	в виду	1	3
220	от характера	1	3
221	вообще не	1	3
222	в своем	4	3
223	каждый из	1	2
224	отсюда и	2	2
225	когда мы	1	2
226	в значительной	2	2
227	что можно	1	2
228	и с	4	2
229	большей степени	1	2
230	бы в	1	2
231	в другом	2	2
232	в связи	3	2
233	входит в	1	2
234	тогда как	7	2
235	художественных произведений	1	2
236	конце концов	1	2
237	ни одна	1	2
238	жизни и	5	2
239	уже знаем	2	2
240	в этот	1	2
241	здесь не	2	2
242	на тему	1	2
243	для них	1	2
244	так и	13	2
245	не было	4	2
246	не похожи	1	2
247	рядом с	1	2
248	иной раз	1	2
249	не до	1	2
250	произведения и	1	2
251	из двух	1	2
252	не исчерпывается	1	2
253	и так	2	2
254	это еще	1	2
255	это в	3	2
256	нами не	1	2
257	мы не	2	2
258	и другие	1	2
259	второй половине	2	2
260	например что	1	2
261	во всех	1	2
262	и наоборот	1	2
263	в форме	2	2
264	казалось бы	7	2
265	по его	1	2
266	мы должны	1	2
267	но пока	1	2
268	не мог	1	2
269	этого не	1	2
270	время в	1	2
271	было сказано	1	2
272	в силу	1	2
273	в но	1	2
274	о которой	1	2
275	изложения и	1	2
276	никогда не	6	2
277	из его	1	2
278	из которых	1	2
279	мысли и	1	2
280	к отдельным	1	2
281	с точки	3	2
282	в дальнейшем	1	2
283	мог бы	1	2
284	именно на	1	2
285	в прошлом	1	2
286	идет об	1	2
287	для нее	2	2
288	в отношении	1	2
289	но уже	1	2
290	средних веков	1	2
291	с этим	3	2
292	только на	2	2
293	должно быть	2	2
294	ничего не	8	2
295	не столько	2	2
296	по истории	1	2
297	могло бы	1	2
298	него в	1	2
299	и др	1	2
300	одна из	2	2
301	мы уже	4	2
302	будто бы	3	2
303	же как	2	2
304	же самое	1	2
305	тому что	4	2
306	ни с	1	2
307	на рубеже	1	2
308	о них	1	2
309	это делает	1	2
310	не нужно	2	2
311	еще раз	2	2
312	соответствии с	1	2
313	несмотря на	4	2
314	же касается	2	2
315	то о	2	2
316	в каждой	1	2
317	тем более	1	2
318	литературы и	1	2
319	центре внимания	1	2
320	невозможно но	1	2
321	если же	1	2
322	не бывает	2	2
323	не следует	2	2
324	литературы в	1	2
325	чем же	1	2
326	внимания к	1	2
327	время не	1	2
328	хотя в	1	2
329	на свои	1	2
330	них и	1	2
331	себе и	2	2
332	состоит в	2	2
333	этой книги	2	2
334	что мы	1	2
335	жизни как	2	2
336	ни к	2	2
337	ближе к	2	2
338	философской мысли	1	2
339	он и	1	2
340	и до	1	2
341	но это	1	2
342	во втором	1	2
