N	3gram	Bakhtin_KF_1	Analitik
1	в том что	2	6
2	по отношению к	22	4
3	и в этом	3	4
4	того или иного	3	3
5	той или иной	2	3
6	тем не менее	2	3
7	и тем самым	1	2
8	в этом смысле	3	2
9	в то же	2	2
10	и то что	1	2
11	на то что	1	2
12	в значительной степени	1	2
13	в конечном счете	1	2
14	то же время	2	2
15	с точки зрения	9	2
16	в соответствии с	2	2
17	и тот же	1	1
18	в данный момент	3	1
19	в данном контексте	1	1
20	во второй половине	1	1
21	и не знает	1	1
22	и во всех	1	1
23	хотя бы и	1	1
24	как это было	1	1
25	по которой он	1	1
26	всех этих случаях	1	1
27	мышление интонирующее мышление	1	1
28	в противном случае	1	1
29	между тем как	3	1
30	дело не в	1	1
31	в своей истории	1	1
32	не совпадает с	1	1
33	к тому что	1	1
34	эмоционально-волевое мышление интонирующее	1	1
35	то же самое	1	1
36	же самое что	1	1
37	между прочим и	1	1
38	между субъектом и	1	1
39	не имеет места	1	1
40	в том смысле	1	1
41	не менее в	1	1
42	я в мире	1	1
43	я и другой	1	1
44	в известном смысле	1	1
45	не о том	1	1
46	со всех сторон	1	1
47	есть эмоционально-волевое мышление	1	1
48	лишь однажды в	1	1
49	другого но не	1	1
50	во всех этих	2	1
51	в свою очередь	1	1
52	вступает в противоречие	1	1
53	несмотря на то	1	1
54	как и на	1	1
55	но отнюдь не	1	1
56	в противоречие с	1	1
57	не может быть	11	1
