N	3gram	Bakhtin_KF_1	Analitik
1	в том что	2	6
2	по отношению к	22	4
3	и в этом	3	4
4	того или иного	3	3
5	той или иной	2	3
6	тем не менее	2	3
7	в этом смысле	3	2
8	в соответствии с	2	2
9	с точки зрения	9	2
10	в то же	2	2
11	и то что	1	2
12	в значительной степени	1	2
13	то же время	2	2
14	и тем самым	1	2
15	в конечном счете	1	2
16	на то что	1	2
17	в данный момент	3	1
18	есть эмоционально-волевое мышление	1	1
19	между прочим и	1	1
20	как это было	1	1
21	и во всех	1	1
22	хотя бы и	1	1
23	вступает в противоречие	1	1
24	между тем как	3	1
25	во всех этих	2	1
26	в противном случае	1	1
27	со всех сторон	1	1
28	несмотря на то	1	1
29	эмоционально-волевое мышление интонирующее	1	1
30	в данном контексте	1	1
31	не совпадает с	1	1
32	в противоречие с	1	1
33	не о том	1	1
34	и тот же	1	1
35	в известном смысле	1	1
36	лишь однажды в	1	1
37	не имеет места	1	1
38	как и на	1	1
39	в свою очередь	1	1
40	между субъектом и	1	1
41	я в мире	1	1
42	всех этих случаях	1	1
43	не может быть	11	1
44	мышление интонирующее мышление	1	1
45	же самое что	1	1
46	другого но не	1	1
47	в своей истории	1	1
48	и не знает	1	1
49	не менее в	1	1
50	во второй половине	1	1
51	но отнюдь не	1	1
52	в том смысле	1	1
53	к тому что	1	1
54	я и другой	1	1
55	дело не в	1	1
56	по которой он	1	1
57	то же самое	1	1
