N	2gram	Vygotskiy__2	FransuaR
1	и в	15	65
2	и др	5	24
3	и не	7	22
4	как бы	7	22
5	вовсе не	6	18
6	и т.п	7	17
7	в сущности	9	16
8	в том	33	16
9	в этом	19	15
10	но в	6	14
11	в нем	1	13
12	мы уже	6	12
13	прежде всего	4	11
14	и на	1	11
15	все эти	3	10
16	так и	8	10
17	но и	10	10
18	и его	4	10
19	и потому	1	10
20	том числе	3	10
21	не только	15	10
22	в его	2	9
23	во всех	2	9
24	все это	4	9
25	форм и	1	9
26	здесь в	1	8
27	и даже	5	8
28	за пределы	2	8
29	в дальнейшем	1	8
30	в основе	3	8
31	в своем	9	8
32	числе и	3	7
33	точки зрения	26	7
34	его в	1	7
35	уже говорили	3	7
36	в области	1	7
37	только в	4	7
38	не знает	1	6
39	все же	4	6
40	при этом	3	6
41	в отношении	6	6
42	на самом	3	6
43	как мы	6	6
44	сказать что	6	6
45	никогда не	8	6
46	одно из	1	6
47	в ней	1	6
48	может быть	9	6
49	так как	4	6
50	том что	27	6
51	в них	4	5
52	как и	6	5
53	земли и	1	5
54	еще и	1	5
55	рядом с	1	5
56	и все	3	5
57	связь с	2	5
58	в своей	4	5
59	потому что	7	5
60	в одном	2	5
61	на протяжении	2	5
62	жизни в	1	5
63	для него	3	5
64	в той	1	5
65	еще более	1	5
66	как в	4	5
67	отличие от	3	5
68	между тем	1	5
69	связана с	4	5
70	с их	2	5
71	почти вовсе	1	5
72	в своих	1	5
73	с его	4	5
74	в частности	6	5
75	и одновременно	1	5
76	или иной	2	5
77	этих форм	1	5
78	той или	2	5
79	для нас	4	4
80	входит в	1	4
81	это как	1	4
82	связи с	9	4
83	в жизни	1	4
84	сих пор	1	4
85	не в	8	4
86	до сих	1	4
87	на всю	1	4
88	в их	2	4
89	между ними	1	4
90	мысли и	1	4
91	и к	6	4
92	мира и	2	4
93	и еще	1	4
94	начало в	1	4
95	во время	3	4
96	в этой	6	4
97	так сказать	1	4
98	в самом	11	4
99	в отличие	3	4
100	здесь и	3	4
101	в общем	3	4
102	из них	3	4
103	и до	3	4
104	в себе	2	3
105	и здесь	1	3
106	и с	4	3
107	самом же	1	3
108	отрыве от	2	3
109	в самой	3	3
110	мир и	1	3
111	не может	9	3
112	на землю	1	3
113	в более	2	3
114	речевого общения	1	3
115	в обычном	1	3
116	и их	5	3
117	к нему	1	3
118	самой жизни	1	3
119	как раз	4	3
120	и во	1	3
121	и вообще	2	3
122	даже в	4	3
123	в тех	1	3
124	с ним	3	3
125	не были	1	3
126	в системе	1	3
127	и вовсе	1	3
128	по его	1	3
129	но все	2	3
130	мир в	1	3
131	по своей	6	3
132	что в	14	3
133	на этой	2	3
134	в себя	2	3
135	но как	1	3
136	это не	5	3
137	не является	9	3
138	то что	20	3
139	и других	2	3
140	всей их	1	3
141	с точки	18	3
142	в других	2	3
143	в применении	2	3
144	связаны с	1	3
145	но на	3	3
146	ничего не	3	3
147	друг друга	5	3
148	во всей	5	3
149	этом отношении	3	3
150	не могут	2	3
151	в ее	1	3
152	менее всего	1	3
153	мы будем	3	3
154	же деле	1	3
155	с другой	6	3
156	самом деле	6	3
157	что он	12	3
158	в виду	6	3
159	но для	2	3
160	и эта	2	3
161	эти формы	1	3
162	применении к	1	3
163	но это	1	3
164	и чисто	1	2
165	приводит к	5	2
166	бы быть	1	2
167	и вот	1	2
168	в свое	1	2
169	и наконец	1	2
170	его на	1	2
171	их в	4	2
172	можно сказать	2	2
173	в противоположность	2	2
174	или в	3	2
175	и самый	2	2
176	одной стороны	7	2
177	которого они	1	2
178	оторванная от	1	2
179	и для	2	2
180	не к	1	2
181	в германии	1	2
182	только на	1	2
183	которого мы	1	2
184	своей книге	2	2
185	свое время	1	2
186	и так	1	2
187	бы ни	2	2
188	своему существу	1	2
189	но с	2	2
190	так называемые	1	2
191	которое в	1	2
192	от него	1	2
193	из тех	3	2
194	т.п в	1	2
195	более того	1	2
196	и он	1	2
197	начиная с	1	2
198	в отрыве	1	2
199	эта же	1	2
200	или даже	1	2
201	в свете	1	2
202	но не	3	2
203	от чисто	1	2
204	время в	1	2
205	всего того	1	2
206	в заключение	3	2
207	в таких	1	2
208	особенно в	1	2
209	а затем	1	2
210	к тому	7	2
211	во всем	2	2
212	на него	1	2
213	в некоторых	2	2
214	интерес к	1	2
215	из этих	4	2
216	в целом	10	2
217	нет и	2	2
218	его теории	1	2
219	что не	1	2
220	не входит	1	2
221	в чем	1	2
222	дело в	1	2
223	и от	1	2
224	да и	1	2
225	нам придется	1	2
226	стремление к	1	2
227	он был	1	2
228	видеть в	1	2
229	наряду с	2	2
230	оба полюса	1	2
231	это было	1	2
232	или к	2	2
233	в книге	2	2
234	общения между	1	2
235	в особенности	1	2
236	здесь на	1	2
237	речи и	15	2
238	в этих	2	2
239	от того	2	2
240	могут быть	2	2
241	с одной	7	2
242	ни с	1	2
243	не для	1	2
244	мы видим	4	2
245	в процессе	11	2
246	до конца	1	2
247	он не	7	2
248	и само	2	2
249	поэтому в	1	2
250	из всех	2	2
251	того что	17	2
252	что мы	9	2
253	несмотря на	4	2
254	от всего	1	2
255	этих двух	2	2
256	о том	9	2
257	он так	1	2
258	каковы же	1	2
259	но у	1	2
260	на этот	6	2
261	при всей	1	2
262	на все	2	2
263	тех явлений	1	2
264	и человека	3	2
265	понятно что	2	2
266	но эта	3	2
267	говорили что	1	2
268	и особенно	3	2
269	к себе	2	2
270	связанной с	1	2
271	его к	2	2
272	полно и	1	2
273	существенную роль	1	2
274	и это	3	2
275	этот вопрос	5	2
276	совершенно иной	1	2
277	основе его	1	2
278	протяжении всего	2	2
279	и по	3	2
280	к таким	1	1
281	значительно позже	1	1
282	но основное	1	1
283	ней в	2	1
284	процесса развития	2	1
285	точек зрения	1	1
286	о которых	3	1
287	намека на	1	1
288	бы они	2	1
289	одна из	1	1
290	в полном	2	1
291	тела с	1	1
292	для всех	4	1
293	реализм и	1	1
294	еще чисто	1	1
295	направленность на	3	1
296	и при	1	1
297	речь на	1	1
298	бы в	1	1
299	которой мы	2	1
300	и обратно	2	1
301	и свою	1	1
302	их с	1	1
303	во времени	1	1
304	во всяком	7	1
305	на деле	5	1
306	в связи	6	1
307	находится на	1	1
308	т.п но	1	1
309	в собственном	3	1
310	реакцию на	1	1
311	многих других	1	1
312	преувеличения сказать	1	1
313	говорить о	2	1
314	же это	2	1
315	тех же	1	1
316	показывает как	1	1
317	место в	1	1
318	тот самый	1	1
319	говорит что	5	1
320	бы к	3	1
321	но дело	1	1
322	где бы	1	1
323	на то	6	1
324	эту идею	2	1
325	от этого	2	1
326	могла бы	1	1
327	должен стать	1	1
328	как например	2	1
329	и сложных	1	1
330	для которого	3	1
331	отличается от	1	1
332	самой природе	1	1
333	вопрос в	1	1
334	только по	1	1
335	случае не	2	1
336	нет в	1	1
337	иногда даже	1	1
338	самим как	1	1
339	мышления и	16	1
340	как на	1	1
341	как таковое	1	1
342	для дальнейшего	1	1
343	отношению к	5	1
344	здесь не	1	1
345	и ее	3	1
346	в живой	1	1
347	и развития	2	1
348	утверждает что	3	1
349	был бы	1	1
350	на других	1	1
351	все остальные	1	1
352	в последнее	4	1
353	момент и	1	1
354	человека и	3	1
355	лучше и	1	1
356	еды и	1	1
357	известном смысле	1	1
358	глубокое и	1	1
359	жизни он	2	1
360	еще одну	1	1
361	по которым	1	1
362	чтобы показать	1	1
363	именно для	1	1
364	для обозначения	2	1
365	где он	1	1
366	жизнь как	1	1
367	он в	3	1
368	этого процесса	1	1
369	значение для	4	1
370	с ней	2	1
371	образом как	2	1
372	ту сторону	2	1
373	она становится	1	1
374	сущность и	1	1
375	как именно	1	1
376	из ученых	1	1
377	видит в	2	1
378	которого он	1	1
379	к частному	1	1
380	таковы три	1	1
381	картина развития	1	1
382	характерную именно	1	1
383	связанные с	1	1
384	эта концепция	1	1
385	хотя бы	4	1
386	тем самым	3	1
387	включает в	1	1
388	там где	6	1
389	мы не	10	1
390	развития на	2	1
391	но здесь	1	1
392	выше в	1	1
393	друг от	2	1
394	не находим	1	1
395	говоря о	1	1
396	как это	6	1
397	этой проблеме	1	1
398	своем предисловии	1	1
399	уже на	1	1
400	человека с	1	1
401	то и	1	1
402	необходимым составным	1	1
403	друг с	2	1
404	термина ни	1	1
405	в немецких	1	1
406	по себе	7	1
407	тому чтобы	2	1
408	наблюдений и	1	1
409	от друга	2	1
410	и как	2	1
411	на язык	2	1
412	убедиться в	1	1
413	в постоянном	1	1
414	в жизнь	1	1
415	собой не	1	1
416	а потому	1	1
417	в нашем	1	1
418	свести к	2	1
419	где нет	1	1
420	самых первых	1	1
421	который в	4	1
422	зрения этих	1	1
423	принадлежит к	2	1
424	сводится к	1	1
425	в философских	1	1
426	и только	3	1
427	и раньше	1	1
428	на пороге	1	1
429	становится возможным	1	1
430	к которому	6	1
431	оно не	1	1
432	по мысли	1	1
433	формы речевого	1	1
434	зрения на	1	1
435	развития мы	1	1
436	здесь мы	1	1
437	в приведенном	1	1
438	о мире	3	1
439	с другом	2	1
440	еще на	1	1
441	и школ	1	1
442	в начале	4	1
443	интересные и	1	1
444	раз в	2	1
445	действия и	3	1
446	это были	1	1
447	более разнообразной	1	1
448	можно по	1	1
449	о которой	1	1
450	в которой	4	1
451	сами по	1	1
452	представлений о	1	1
453	собственном смысле	3	1
454	др он	1	1
455	развития все	1	1
456	говорили выше	2	1
457	на двух	3	1
458	значение которых	1	1
459	стадии своего	2	1
460	сознания в	1	1
461	назад к	1	1
462	смысле с	1	1
463	то же	5	1
464	и возможность	1	1
465	нашему мнению	1	1
466	с которыми	1	1
467	и мир	1	1
468	из которых	3	1
469	что как	3	1
470	всей своей	1	1
471	более и	1	1
472	и материал	1	1
473	имеет в	1	1
474	фантазии и	1	1
475	как они	1	1
476	по отношению	6	1
477	именно потому	1	1
478	которые в	1	1
479	с самим	1	1
480	кого не	1	1
481	не выдерживает	1	1
482	роль играет	1	1
483	что нам	4	1
484	они не	3	1
485	в совершенно	4	1
486	сущности это	1	1
487	момента в	1	1
488	развития в	6	1
489	но этот	1	1
490	находится в	2	1
491	это положение	1	1
492	есть ли	2	1
493	это и	1	1
494	над другим	1	1
495	что при	3	1
496	у нас	1	1
497	в современном	1	1
498	того чтобы	12	1
499	чтобы они	1	1
500	что такое	1	1
501	более глубокое	1	1
502	лишь в	3	1
503	когда человек	1	1
504	что на	2	1
505	в самых	1	1
506	он является	2	1
507	ее лежит	1	1
508	одной из	3	1
509	как он	6	1
510	даже больше	1	1
511	в течение	2	1
512	предисловии к	4	1
513	вещь не	1	1
514	по теории	1	1
515	чем мы	1	1
516	имеющие значение	1	1
517	мировоззрения которое	1	1
518	для того	10	1
519	мы встречаемся	1	1
520	без преувеличения	2	1
521	она стремится	1	1
522	и сам	3	1
523	первая из	1	1
524	даже самый	1	1
525	отказывается от	1	1
526	тому же	1	1
527	один из	1	1
528	же по	1	1
529	это самое	1	1
530	в очень	1	1
531	различных направлений	2	1
532	на первом	1	1
533	дальше мы	2	1
534	же и	1	1
535	а и	1	1
536	моментов в	2	1
537	свет на	1	1
538	всяком случае	6	1
539	так называемая	1	1
540	тем что	2	1
541	к ним	1	1
542	говорит в	1	1
543	под влиянием	1	1
544	два основных	1	1
545	он видит	1	1
546	не могло	2	1
547	в известном	2	1
548	мы имеем	3	1
549	и может	1	1
550	что все	4	1
551	со стороны	3	1
552	только и	1	1
553	без всякого	2	1
554	вот почему	3	1
555	это приводит	1	1
556	в пределах	1	1
557	однако и	2	1
558	с вещами	2	1
559	есть его	1	1
560	вопросы о	1	1
561	например так	1	1
562	чисто отрицательной	1	1
563	определяет как	1	1
564	на первый	1	1
565	другой стороны	1	1
566	и теоретические	1	1
567	являются поэтому	1	1
568	точку зрения	6	1
569	на это	1	1
570	у него	2	1
571	по преимуществу	1	1
572	свое значение	1	1
