N	3gram	Medvedev_F_1	Mirosoze
1	не может быть	5	17
2	вместе с тем	1	5
3	но и в	1	4
4	это значит что	1	3
5	мы увидим что	1	3
6	и потому не	1	3
7	хотя бы и	1	2
8	и не может	2	2
9	по отношению к	4	2
10	прежде всего в	3	2
11	в своем творчестве	1	2
12	в высшей степени	1	2
13	к тому чтобы	1	2
14	не может не	1	2
15	до сих пор	6	2
16	возможно лишь в	1	1
17	по сравнению с	1	1
18	и не должно	1	1
19	и в том	1	1
20	особенно в первый	1	1
21	до конца и	1	1
22	и т п	4	1
23	а вовсе не	2	1
24	между тем как	1	1
25	все в нем	1	1
26	что и в	1	1
27	в одном отношении	1	1
28	она есть лишь	1	1
29	все это не	1	1
30	в своей книге	2	1
31	в том что	1	1
32	ни к какому	1	1
33	но и с	1	1
34	между этими двумя	1	1
35	и заключается в	1	1
36	важное место в	1	1
37	с разных сторон	1	1
38	к нему и	1	1
39	очень важное место	1	1
40	в отличие от	1	1
41	зависимости от этого	1	1
42	и речи о	1	1
43	занимает очень важное	1	1
44	мог бы быть	1	1
45	все более и	2	1
46	от того что	1	1
47	он должен быть	1	1
48	может быть и	3	1
49	не меньше чем	1	1
50	в зависимости от	2	1
51	нет и не	2	1
52	в первый период	1	1
53	он в своей	1	1
54	в душе не	1	1
55	всего того что	1	1
56	как и все	2	1
57	так и не	1	1
58	не одна а	1	1
59	в отношении к	1	1
60	во всяком случае	4	1
61	мира не боится	1	1
62	нужно сказать что	1	1
63	как и всякая	2	1
64	выходит за пределы	1	1
65	более и более	2	1
