N	3gram	Medvedev_F_1	Mirosoze
1	не может быть	5	17
2	вместе с тем	1	5
3	но и в	1	4
4	и потому не	1	3
5	это значит что	1	3
6	мы увидим что	1	3
7	не может не	1	2
8	прежде всего в	3	2
9	по отношению к	4	2
10	до сих пор	6	2
11	и не может	2	2
12	хотя бы и	1	2
13	к тому чтобы	1	2
14	в своем творчестве	1	2
15	в высшей степени	1	2
16	все в нем	1	1
17	нет и не	2	1
18	очень важное место	1	1
19	а вовсе не	2	1
20	не одна а	1	1
21	так и не	1	1
22	в своей книге	2	1
23	как и все	2	1
24	и заключается в	1	1
25	в зависимости от	2	1
26	мира не боится	1	1
27	в отличие от	1	1
28	в одном отношении	1	1
29	он должен быть	1	1
30	и т п	4	1
31	может быть и	3	1
32	важное место в	1	1
33	до конца и	1	1
34	ни к какому	1	1
35	по сравнению с	1	1
36	в душе не	1	1
37	с разных сторон	1	1
38	особенно в первый	1	1
39	все более и	2	1
40	во всяком случае	4	1
41	она есть лишь	1	1
42	и речи о	1	1
43	в отношении к	1	1
44	между тем как	1	1
45	как и всякая	2	1
46	и в том	1	1
47	занимает очень важное	1	1
48	между этими двумя	1	1
49	от того что	1	1
50	не меньше чем	1	1
51	всего того что	1	1
52	и не должно	1	1
53	к нему и	1	1
54	зависимости от этого	1	1
55	что и в	1	1
56	нужно сказать что	1	1
57	в первый период	1	1
58	возможно лишь в	1	1
59	он в своей	1	1
60	мог бы быть	1	1
61	более и более	2	1
62	в том что	1	1
63	все это не	1	1
64	выходит за пределы	1	1
65	но и с	1	1
