N	2gram	Losev_Prob_3	Mirosoze
1	и в	44	46
2	в нем	9	22
3	у него	1	22
4	может быть	28	21
5	в этом	17	20
6	и не	35	18
7	для него	3	18
8	не только	14	18
9	никогда не	6	18
10	не может	7	15
11	но и	10	15
12	как и	10	13
13	а не	18	13
14	не есть	35	13
15	друг друга	2	12
16	прежде всего	3	12
17	потому что	25	12
18	но он	1	11
19	не было	5	11
20	и он	1	11
21	у нас	10	11
22	в ней	5	11
23	в себе	8	10
24	он не	8	10
25	но в	12	10
26	не в	13	9
27	если нет	2	8
28	переходит в	2	8
29	она не	3	8
30	в своем	5	8
31	и есть	5	8
32	так как	9	8
33	как бы	9	8
34	но это	8	8
35	хотя бы	3	7
36	в нашем	5	7
37	как в	5	7
38	и потому	7	7
39	в этой	3	7
40	и для	2	7
41	и к	6	7
42	что он	9	7
43	и там	2	6
44	и здесь	5	6
45	вопрос о	1	6
46	жизни и	6	6
47	так же	5	6
48	что это	3	6
49	жизнь в	3	6
50	он сам	4	6
51	там и	3	6
52	того что	8	6
53	революции и	1	6
54	доходит до	2	6
55	друг к	1	5
56	человеческого духа	1	5
57	и все	3	5
58	в конце	5	5
59	в своей	5	5
60	бы и	1	5
61	совсем не	2	5
62	есть не	5	5
63	к тому	3	5
64	это не	9	5
65	что она	1	5
66	то же	13	5
67	то что	23	5
68	в его	9	5
69	и его	5	5
70	образ и	3	5
71	в отношении	2	5
72	во всем	1	5
73	для того	1	5
74	есть прежде	1	5
75	к другу	1	5
76	что все	2	5
77	в самом	3	5
78	и это	9	5
79	самого себя	3	4
80	его на	1	4
81	они не	1	4
82	нет в	1	4
83	так и	10	4
84	в жизни	1	4
85	что в	8	4
86	у них	2	4
87	жизнь и	2	4
88	того чтобы	1	4
89	что у	3	4
90	уже не	7	4
91	только и	8	4
92	для этого	6	4
93	тому что	4	4
94	что и	9	4
95	до конца	1	4
96	также и	16	4
97	не имеет	9	4
98	себя в	2	4
99	означает что	1	4
100	есть уже	3	4
101	человек который	1	4
102	том что	12	4
103	момент в	1	3
104	ни в	8	3
105	что они	5	3
106	русской революции	1	3
107	есть в	3	3
108	с самим	3	3
109	сих пор	2	3
110	с ним	7	3
111	и во	2	3
112	до сих	2	3
113	идеи и	3	3
114	и с	9	3
115	его в	3	3
116	же есть	2	3
117	в образе	1	3
118	в чем	4	3
119	иное как	4	3
120	и на	1	3
121	и самого	1	3
122	не так	3	3
123	в том	21	3
124	и можно	2	3
125	что иное	4	3
126	этого необходимо	2	3
127	и всегда	2	3
128	он хочет	1	3
129	это и	7	3
130	с которым	1	3
131	не стоит	2	3
132	себя и	1	3
133	смысле слова	8	3
134	как он	1	3
135	только с	4	3
136	и от	9	3
137	человеческий образ	1	3
138	сказать что	16	3
139	можно ли	4	3
140	тем что	4	3
141	если бы	3	3
142	в них	1	3
143	он в	2	3
144	же как	3	3
145	от того	2	3
146	не существует	1	3
147	не что	4	3
148	и она	1	3
149	что всякий	9	3
150	нет ничего	6	3
151	и тогда	3	3
152	той же	1	3
153	и никогда	1	3
154	в своих	1	3
155	и нет	2	3
156	в такой	1	3
157	есть и	2	3
158	о том	6	3
159	идея и	3	3
160	все равно	3	3
161	только в	19	3
162	для чего	2	3
163	не означает	1	2
164	образа и	4	2
165	жизни а	3	2
166	со своим	2	2
167	на какой	1	2
168	но с	2	2
169	на его	1	2
170	ничего кроме	2	2
171	бы в	2	2
172	в которой	2	2
173	сам по	6	2
174	есть по	1	2
175	от этого	1	2
176	в более	1	2
177	для нашей	1	2
178	нас не	5	2
179	не к	1	2
180	связи с	8	2
181	души и	1	2
182	и тот	1	2
183	точки зрения	5	2
184	то он	2	2
185	человеческой жизни	2	2
186	бы не	1	2
187	не хотел	1	2
188	во всех	2	2
189	по себе	25	2
190	и своего	2	2
191	к самым	1	2
192	а в	5	2
193	то в	3	2
194	были бы	2	2
195	который может	1	2
196	но когда	2	2
197	оно не	1	2
198	что же	8	2
199	это есть	3	2
200	который был	1	2
201	вместе с	2	2
202	а для	1	2
203	самим собою	1	2
204	отношения к	3	2
205	мы еще	1	2
206	не был	2	2
207	не имеют	4	2
208	к ней	1	2
209	хотя и	5	2
210	в этих	2	2
211	и той	1	2
212	так что	12	2
213	такой степени	1	2
214	и поэтому	1	2
215	все время	1	2
216	ее в	1	2
217	и рабство	1	2
218	тогда когда	1	2
219	что не	1	2
220	лишь в	1	2
221	есть один	1	2
222	и если	6	2
223	природы в	1	2
224	да и	5	2
225	всегда есть	2	2
226	но на	1	2
227	уже в	3	2
228	как будто	3	2
229	к своему	1	2
230	такого рода	6	2
231	ничего не	3	2
232	же и	4	2
233	и за	2	2
234	человеческого общества	1	2
235	то все	1	2
236	себе и	1	2
237	в основе	2	2
238	не будут	2	2
239	тут не	1	2
240	не всегда	1	2
241	и других	1	2
242	и та	1	2
243	же что	1	2
244	как то	1	2
245	от этой	1	2
246	своей идеи	1	2
247	что за	1	2
248	ее и	2	2
249	с собой	3	2
250	бы его	1	2
251	этого вопроса	1	2
252	быть и	3	2
253	совсем иное	1	2
254	к самому	2	2
255	подобно тому	1	2
256	правда в	1	2
257	это означает	1	2
258	его не	2	2
259	своего образа	1	2
260	нас в	4	2
261	есть также	2	2
262	чем не	3	2
263	но эта	3	2
264	и что	7	2
265	одной и	1	2
266	или иной	8	2
267	можно было	4	2
268	от его	2	2
269	быть может	1	2
270	но для	1	2
271	дальше и	1	2
272	в которые	1	2
273	себе в	1	2
274	он уже	1	2
275	другу и	1	2
276	перейти в	1	2
277	все эти	7	1
278	в чистом	3	1
279	только тогда	2	1
280	друга и	2	1
281	все они	2	1
282	анна каренина	1	1
283	не сама	3	1
284	это за	3	1
285	по сравнению	2	1
286	сравнению с	2	1
287	он остается	1	1
288	которой мы	1	1
289	от всякого	2	1
290	все те	1	1
291	стало для	1	1
292	в другом	2	1
293	входит в	1	1
294	конце концов	3	1
295	многих других	2	1
296	были и	1	1
297	быть никакого	1	1
298	говорить о	3	1
299	личность но	1	1
300	отличное от	2	1
301	какой-то еще	1	1
302	за себя	2	1
303	того самого	1	1
304	из себя	3	1
305	на то	3	1
306	остается на	1	1
307	того же	2	1
308	характер его	1	1
309	значение и	5	1
310	и тем	9	1
311	и всякий	1	1
312	уже как	3	1
313	этот смысл	1	1
314	отличается от	4	1
315	ее на	1	1
316	для себя	2	1
317	никто не	2	1
318	как на	2	1
319	отца и	1	1
320	и отличается	1	1
321	будет уже	2	1
322	требует от	1	1
323	и ее	3	1
324	то остается	1	1
325	для них	2	1
326	приводит нас	1	1
327	и слишком	2	1
328	был бы	1	1
329	это один	1	1
330	а потому	1	1
331	должна быть	1	1
332	это так	2	1
333	бы он	1	1
334	себя но	1	1
335	с бесконечной	2	1
336	отношение между	1	1
337	с ней	5	1
338	соединения двух	1	1
339	к свободе	1	1
340	что является	2	1
341	у тютчева	1	1
342	и они	1	1
343	и страданий	1	1
344	бы ни	1	1
345	у пушкина	6	1
346	независимо от	1	1
347	это в	2	1
348	мы не	7	1
349	к этому	1	1
350	прийти к	1	1
351	и без	4	1
352	или иная	3	1
353	его уже	1	1
354	что на	1	1
355	об этом	3	1
356	из моментов	1	1
357	в каком-то	1	1
358	чем его	1	1
359	во всякой	1	1
360	которой он	1	1
361	с тем	5	1
362	их вовсе	1	1
363	и единственный	1	1
364	известного рода	1	1
365	идея в	1	1
366	такое же	1	1
367	есть ни	3	1
368	но все	3	1
369	в противоречии	1	1
370	самостоятельное значение	4	1
371	правды и	2	1
372	же не	2	1
373	и только	6	1
374	от тех	2	1
375	смысле этого	1	1
376	в европе	1	1
377	говорит об	1	1
378	со всякой	1	1
379	превратить его	1	1
380	случае имеет	2	1
381	не хочет	1	1
382	в ее	4	1
383	почти всегда	2	1
384	к такому	1	1
385	когда это	2	1
386	из жизни	1	1
387	с этой	3	1
388	со словами	1	1
389	значит также	1	1
390	поскольку в	1	1
391	несет с	1	1
392	себя он	1	1
393	а мы	2	1
394	для такого	1	1
395	ничего и	1	1
396	него тоже	1	1
397	есть знак	1	1
398	что ни	1	1
399	и более	2	1
400	исторического процесса	1	1
401	но если	6	1
402	в той	3	1
403	могли бы	4	1
404	этого слова	5	1
405	только что	2	1
406	не с	1	1
407	не знали	2	1
408	может существовать	1	1
409	человека но	3	1
410	это будет	4	1
411	имеет очень	1	1
412	мало чем	1	1
413	духовной жизни	1	1
414	который будет	1	1
415	было бы	8	1
416	за пределы	5	1
417	тот момент	1	1
418	с точки	2	1
419	сама по	8	1
420	именно потому	3	1
421	после этого	1	1
422	мораль есть	1	1
423	образами и	1	1
424	себе представить	1	1
425	он может	1	1
426	в какие	1	1
427	на самом	7	1
428	на тот	1	1
429	мог бы	1	1
430	этим не	2	1
431	и личной	1	1
432	нас к	2	1
433	говорят о	3	1
434	потому и	1	1
435	на смерть	1	1
436	которую он	1	1
437	из этого	3	1
438	идея которая	1	1
439	в целом	6	1
440	что если	1	1
441	есть то	3	1
442	до того	1	1
443	они будут	1	1
444	что такое	3	1
445	не нужна	1	1
446	тех образов	1	1
447	полное и	1	1
448	не связано	1	1
449	только одной	2	1
450	своей целью	1	1
451	мы должны	7	1
452	но они	1	1
453	в нее	1	1
454	своего рода	1	1
455	не то	2	1
456	не все	1	1
457	с этим	2	1
458	к этой	1	1
459	во многих	1	1
460	но к	1	1
461	идеями и	1	1
462	но эти	1	1
463	к какому	2	1
464	для нашего	1	1
465	вещи и	7	1
466	бы только	2	1
467	а все	1	1
468	от своего	1	1
469	к тем	1	1
470	перестает быть	1	1
471	это можно	2	1
472	и формулировать	1	1
473	и искусства	2	1
474	и над	1	1
475	о чем	2	1
476	вообще он	1	1
477	в изображении	1	1
478	пути этого	1	1
479	перед собой	1	1
480	в эпоху	1	1
481	по поводу	2	1
482	по своему	2	1
483	без которых	1	1
484	к идее	1	1
485	была бы	1	1
486	но сам	1	1
487	в котором	2	1
488	иной раз	3	1
489	из нас	1	1
490	же такое	3	1
491	правда и	1	1
492	а к	2	1
493	мере в	1	1
494	своей собственной	2	1
495	и об	1	1
496	и часто	1	1
497	ведет нас	1	1
498	только потому	2	1
499	теряет свой	1	1
500	идея есть	1	1
501	когда он	2	1
502	и именно	2	1
503	своего собственного	1	1
504	есть своя	1	1
505	при чем	1	1
506	остается в	1	1
507	еще от	1	1
508	не могут	1	1
509	вне себя	1	1
510	себе всю	1	1
511	в природе	2	1
512	же о	1	1
513	от всякой	1	1
514	он есть	2	1
515	начала и	1	1
516	жизни поэтому	1	1
517	для раскрытия	1	1
518	ведь есть	1	1
519	ней ничего	1	1
520	вот это	2	1
521	значение но	2	1
522	новых и	1	1
