N	2gram	Vinokur_Ku_2	FransuaR
1	и в	23	29
2	таким образом	5	20
3	и не	16	16
4	в эпоху	1	15
5	и все	2	13
6	в этой	6	13
7	как и	2	12
8	но в	11	12
9	так и	4	11
10	в этом	18	11
11	и на	6	11
12	то же	6	10
13	как мы	3	10
14	в то	4	10
15	мы уже	1	10
16	не только	20	10
17	все эти	12	9
18	и с	7	9
19	в конце	4	9
20	но и	7	9
21	вовсе не	9	9
22	же время	3	8
23	прежде всего	8	8
24	в его	5	8
25	и его	3	8
26	как бы	4	8
27	так же	4	7
28	еще и	2	7
29	в том	19	7
30	мы видели	2	7
31	в них	4	7
32	так как	15	7
33	но он	1	6
34	в большинстве	1	6
35	этот процесс	1	6
36	своего рода	4	6
37	в сущности	9	6
38	в атмосфере	2	6
39	того же	3	5
40	большинстве случаев	2	5
41	рядом с	2	5
42	что это	7	5
43	в своей	2	5
44	в нем	4	5
45	это не	6	5
46	это и	3	5
47	и о	4	5
48	у него	3	5
49	до конца	3	5
50	далеко не	1	5
51	все они	2	5
52	и до	2	5
53	и по	3	5
54	сказать что	4	5
55	он и	2	5
56	еще не	5	4
57	конце концов	3	4
58	в которой	1	4
59	связан с	1	4
60	точки зрения	14	4
61	с помощью	7	4
62	и есть	2	4
63	в нашем	7	4
64	связанные с	2	4
65	на самом	2	4
66	то что	9	4
67	в результате	4	4
68	один из	5	4
69	тем что	3	4
70	перед нами	4	4
71	по своему	1	4
72	также и	5	4
73	с его	1	4
74	только для	2	4
75	все это	5	4
76	с другой	8	4
77	и др	1	4
78	что он	5	4
79	конечно не	2	4
80	но это	3	4
81	с ее	1	3
82	в себе	1	3
83	и здесь	5	3
84	все же	7	3
85	были и	1	3
86	за счет	2	3
87	при этом	2	3
88	но конечно	1	3
89	и их	1	3
90	к нему	2	3
91	всех этих	3	3
92	конечно и	2	3
93	что у	2	3
94	там где	5	3
95	он не	3	3
96	самого начала	1	3
97	того чтобы	11	3
98	то в	1	3
99	этой же	1	3
100	и вот	5	3
101	в ее	1	3
102	превращается в	2	3
103	того что	3	3
104	в узком	4	3
105	но как	1	3
106	и даже	2	3
107	в качестве	8	3
108	у них	1	3
109	тот же	5	3
110	слов и	2	3
111	ведь это	1	3
112	в чем	1	3
113	для того	9	3
114	же и	2	3
115	той же	2	3
116	что значит	2	3
117	с ними	2	3
118	другой стороны	7	3
119	по преимуществу	2	3
120	такой же	1	3
121	этой традиции	1	3
122	мы можем	1	3
123	оттого что	1	3
124	как к	1	3
125	роль в	2	3
126	в году	2	3
127	вот это	1	3
128	не случайно	1	3
129	отметить что	1	3
130	здесь не	3	3
131	в своем	2	3
132	свою речь	4	3
133	власть и	1	3
134	в частности	2	3
135	в ней	3	3
136	что здесь	1	3
137	они создают	1	3
138	и как	1	3
139	образом в	2	3
140	с самого	1	3
141	том что	11	3
142	в особенности	4	2
143	все те	1	2
144	уж тут	1	2
145	место в	1	2
146	на их	1	2
147	бы на	2	2
148	что они	2	2
149	не может	9	2
150	тех кто	1	2
151	их как	1	2
152	и для	2	2
153	как на	1	2
154	о своем	1	2
155	связи с	3	2
156	даже и	2	2
157	это один	1	2
158	партия в	1	2
159	есть в	3	2
160	то он	1	2
161	где он	1	2
162	у вас	1	2
163	как раз	3	2
164	это конечно	2	2
165	его и	1	2
166	это в	2	2
167	дает нам	2	2
168	и другие	1	2
169	но здесь	2	2
170	так называемые	2	2
171	на котором	1	2
172	еще раз	1	2
173	что я	4	2
174	в их	2	2
175	может быть	15	2
176	его к	2	2
177	и под	1	2
178	не мог	1	2
179	но не	6	2
180	одной из	1	2
181	но только	4	2
182	здесь с	1	2
183	между ними	1	2
184	на этой	4	2
185	в себя	1	2
186	связанных с	1	2
187	в той	2	2
188	к тому	4	2
189	традиции но	1	2
190	никогда не	2	2
191	в этих	1	2
192	соответствии с	2	2
193	узком смысле	2	2
194	с точки	8	2
195	если же	1	2
196	и к	1	2
197	по адресу	1	2
198	а как	1	2
199	они не	1	2
200	как в	3	2
201	в других	1	2
202	или в	4	2
203	не на	2	2
204	дело в	1	2
205	ни в	4	2
206	да и	6	2
207	вот как	1	2
208	но эти	1	2
209	всякого рода	2	2
210	он был	1	2
211	в слове	1	2
212	хотя и	4	2
213	подобного рода	5	2
214	только в	5	2
215	на них	1	2
216	же вы	1	2
217	уже не	8	2
218	со стороны	4	2
219	между прочим	2	2
220	все элементы	1	2
221	одной стороны	1	2
222	в котором	1	2
223	том же	1	2
224	именно в	3	2
225	с одной	2	2
226	эта система	1	2
227	но оно	2	2
228	кроме того	1	2
