N	3gram	Losev_Dial_3	Narrotol
1	в том что	3	8
2	с одной стороны	3	7
3	о том что	5	6
4	не может быть	6	5
5	к тому же	2	4
6	той или иной	2	4
7	в данном случае	1	4
8	с другой стороны	2	4
9	в то же	1	3
10	бы то ни	1	3
11	то же время	1	3
12	то ни было	1	3
13	в этом отношении	1	3
14	тем не менее	10	3
15	подобно тому как	4	2
16	так или иначе	2	2
17	в таком случае	10	2
18	перед нами не	1	2
19	что иное как	6	2
20	этой точки зрения	2	2
21	так же как	2	2
22	не что иное	6	2
23	того или иного	2	2
24	речь идет о	1	2
25	более или менее	1	2
26	в конечном счете	1	2
27	в связи с	1	2
28	точно так же	2	2
29	не только о	2	2
30	сами по себе	3	2
31	с точки зрения	14	2
32	не отличается от	4	2
33	из этих двух	1	1
34	но о том	1	1
35	сам по себе	5	1
36	и даже не	1	1
37	быть не только	1	1
38	возможна только в	1	1
39	том что у	2	1
40	проявляет себя в	1	1
41	что каждый из	1	1
42	и в то	1	1
43	как и в	3	1
44	поскольку речь идет	1	1
45	в себе не	1	1
46	тех или иных	1	1
47	не есть само	1	1
48	до сих пор	1	1
49	не смог бы	1	1
50	иметь в виду	2	1
51	и в особенности	1	1
52	а в особенности	1	1
53	и прежде всего	3	1
54	если же в	1	1
55	несмотря на свою	1	1
56	может быть только	1	1
57	то же самое	1	1
58	все их основные	1	1
59	и как бы	1	1
60	же как и	1	1
61	собственно говоря и	1	1
62	на самом деле	1	1
63	но и самого	1	1
64	не мог бы	1	1
65	одна за другой	1	1
66	том что в	1	1
67	он не может	2	1
68	далеко не всегда	1	1
69	при всем своем	1	1
70	как это часто	1	1
71	с этой точки	2	1
72	содержит в себе	1	1
73	так и от	1	1
74	в самом деле	5	1
75	ни на что	1	1
76	в чистом виде	1	1
77	не о том	1	1
78	тот или иной	2	1
79	есть не что	3	1
80	ничем не отличается	4	1
81	только потому что	1	1
82	еще не есть	1	1
83	на что не	1	1
84	из двух или	2	1
85	в ней не	1	1
86	само по себе	5	1
87	о себе самом	1	1
88	а иногда и	1	1
89	оно и не	1	1
90	имеем дело не	1	1
91	по крайней мере	5	1
