N	3gram	Medvedev_F_1	Istorich
1	и т д	8	22
2	мы видим что	1	8
3	не может быть	5	7
4	тем не менее	1	6
5	мы увидим что	1	5
6	до сих пор	6	5
7	более или менее	6	5
8	с другой стороны	1	5
9	с одной стороны	4	4
10	в большинстве случаев	2	4
11	в том что	1	4
12	но все же	1	3
13	по отношению к	4	3
14	в связи с	2	3
15	с самого начала	1	2
16	мы не можем	2	2
17	бы то ни	3	2
18	в одном месте	1	2
19	это конечно не	1	2
20	то ни было	1	2
21	в отличие от	1	2
22	так же как	1	2
23	эти две формы	1	2
24	и должен быть	1	2
25	в зависимости от	2	2
26	вместе с тем	1	2
27	но и в	1	2
28	как мы увидим	2	2
29	можно говорить о	1	1
30	ложные представления о	1	1
31	в этом смысле	1	1
32	один из возможных	1	1
33	не мешает ему	1	1
34	увидим что и	1	1
35	что он в	1	1
36	происходит и в	1	1
37	до тех пор	1	1
38	смысле этого слова	3	1
39	сказать что и	1	1
40	в это время	1	1
41	но в то	2	1
42	в этой книге	1	1
43	не непосредственно а	1	1
44	тех или иных	1	1
45	и т п	4	1
46	в противном случае	1	1
47	по себе не	1	1
48	что не мешает	1	1
49	по себе но	1	1
50	что и в	1	1
51	сводится к тому	2	1
52	к тому что	1	1
53	и в этом	2	1
54	все это не	1	1
55	в действиях в	1	1
56	в своей книге	2	1
57	в нем и	2	1
58	как один из	1	1
59	и глубже чем	1	1
60	но и с	1	1
61	же как и	1	1
62	того или иного	2	1
63	в этой роли	1	1
64	на самом же	1	1
65	прежде всего мы	1	1
66	не только с	1	1
67	и зависит от	1	1
68	говоря уже о	1	1
69	одной стороны и	4	1
70	самом же деле	1	1
71	сами по себе	2	1
72	так и с	1	1
73	прежде всего в	3	1
74	и пр каждый	1	1
75	не только на	1	1
76	глубже чем это	1	1
77	то же что	1	1
78	в этом отношении	1	1
79	в частности например	1	1
80	при таком положении	2	1
81	в том чтобы	2	1
82	и социальной жизни	1	1
83	не говоря уже	1	1
84	в эту сторону	1	1
85	том отношении что	1	1
86	к тому чтобы	1	1
87	сюжет или мотив	1	1
88	а не как	1	1
89	хотя бы в	1	1
90	в том отношении	1	1
91	и здесь не	1	1
92	и в пределах	1	1
