N	2gram	Voloshinov_1	SlovoVZh
1	не может	8	16
2	может быть	8	14
3	точки зрения	7	14
4	как бы	6	13
5	и его	12	13
6	таким образом	6	12
7	и в	13	12
8	по отношению	3	11
9	отношению к	3	11
10	и не	8	10
11	если бы	2	9
12	так как	3	9
13	прежде всего	9	8
14	художественного произведения	5	7
15	творца и	1	7
16	сказать что	1	7
17	в интонации	2	6
18	в ней	2	6
19	в том	2	6
20	только в	6	6
21	при этом	2	6
22	с помощью	2	6
23	в нем	2	6
24	слова и	2	6
25	все время	1	6
26	в процессе	5	6
27	то же	4	5
28	в виду	1	5
29	отнюдь не	1	5
30	как в	2	5
31	но в	4	5
32	и др	2	5
33	героя и	2	5
34	а не	2	5
35	художественной формы	1	5
36	как и	3	5
37	что мы	1	5
38	и следовательно	2	5
39	том что	2	5
40	к предмету	2	5
41	никогда не	3	5
42	поэтическое произведение	1	5
43	хотя бы	5	5
44	то что	6	5
45	мы все	1	4
46	на самом	1	4
47	зависимости от	2	4
48	художественного события	1	4
49	социального общения	6	4
50	к нему	1	4
51	за пределы	3	4
52	в этом	2	4
53	все же	5	4
54	в самом	2	4
55	не только	6	4
56	отношение к	1	4
57	так и	3	4
58	материала и	3	4
59	с другой	2	4
60	не в	3	4
61	его в	1	4
62	и является	2	4
63	и к	2	4
64	самом деле	3	3
65	формы и	1	3
66	жизненной речи	2	3
67	в пределах	3	3
68	ведь и	1	3
69	еще не	1	3
70	мы не	4	3
71	социальной группы	4	3
72	но и	3	3
73	между тем	2	3
74	нуждается в	2	3
75	и слушателя	2	3
76	быть и	1	3
77	и наконец	5	3
78	и ее	2	3
79	все эти	2	3
80	только на	1	3
81	конечно не	1	3
82	в себе	3	3
83	в поэзии	5	3
84	слово в	3	3
85	да и	3	3
86	для него	2	3
87	социальных оценок	1	3
88	внутренней речи	1	3
89	в некоторых	1	3
90	и пр	7	3
91	в них	2	3
92	жизненного высказывания	2	3
93	автору и	1	3
94	и уже	3	3
95	в своей	4	3
96	художественного творчества	1	3
97	так же	2	3
98	в такой	1	3
99	поэтического произведения	3	3
100	тем не	1	3
101	этой точки	1	3
102	как к	1	3
103	и более	1	3
104	не должна	1	3
105	по себе	1	3
106	произведения и	1	3
107	художественное произведение	2	3
108	не менее	2	3
109	все это	4	3
110	но для	3	3
111	и для	3	3
112	бы мы	1	3
113	ее и	1	3
114	находит свое	1	3
115	и то	3	2
116	как это	1	2
117	словами и	1	2
118	социальная оценка	5	2
119	но тем	1	2
120	в себя	1	2
121	едва ли	1	2
122	ко всем	1	2
123	те же	2	2
124	на материале	1	2
125	мы имеем	1	2
126	в словесном	2	2
127	в материале	5	2
128	мы в	1	2
129	слушателя и	1	2
130	истории литературы	2	2
131	и здесь	1	2
132	с его	1	2
133	но мы	4	2
134	и что	1	2
135	произведение и	1	2
136	социологический анализ	1	2
137	выбор содержания	1	2
138	в чем	2	2
139	тем как	1	2
140	данном случае	2	2
141	в данном	2	2
142	к слову	1	2
143	в его	7	2
144	этого общения	1	2
145	в своем	1	2
146	метод в	1	2
147	его к	1	2
148	что слово	1	2
149	с одной	2	2
150	выражение в	1	2
151	уже в	2	2
152	эта своеобразная	1	2
153	эта возможность	1	2
154	содержания и	1	2
155	социологический метод	2	2
156	в зависимости	2	2
157	мы можем	4	2
158	но что	1	2
159	из него	1	2
160	общения и	2	2
161	одно и	3	2
162	в особенности	1	2
163	конечно в	2	2
164	на все	1	2
165	эстетическое общение	1	2
166	может стать	2	2
167	и дает	1	2
168	как же	1	2
169	себя и	1	2
170	более того	2	2
171	одной стороны	2	2
172	соприкасается с	1	2
173	до конца	1	2
174	самое слово	1	2
175	другой стороны	2	2
176	выбор слова	1	2
177	там где	2	2
178	автора и	1	2
179	имеет место	2	2
180	связь с	1	2
181	нет ничего	2	2
182	разрыв между	2	2
183	вместе с	1	2
184	в отношении	2	2
185	но не	1	2
186	ничего пагубнее	1	2
187	общего с	3	2
188	точку зрения	3	2
189	высказывания и	1	2
190	речи в	1	2
191	с этой	2	2
192	с точки	5	2
193	является для	1	2
194	в условиях	1	2
195	такой же	1	2
196	в то	1	2
197	его социальной	1	2
198	и все	3	2
199	но это	1	2
200	от всех	2	2
201	могут быть	2	2
202	и вполне	1	2
203	же самое	1	2
204	что в	3	2
205	к этому	1	2
206	и это	1	1
207	его общественного	1	1
208	произведения но	2	1
209	ту же	1	1
210	например в	1	1
211	же как	1	1
212	совершенно понятен	1	1
213	и о	1	1
214	вне этого	1	1
215	с ее	1	1
216	мы здесь	1	1
217	на основе	1	1
218	это и	1	1
219	нам кажется	1	1
220	в организации	1	1
221	свои права	1	1
222	только то	1	1
223	в произведении	2	1
224	с самого	2	1
225	не имеют	1	1
226	можно было	1	1
227	мы уже	2	1
228	нуждаются в	1	1
229	в жизненной	2	1
230	остается только	1	1
231	стиля в	1	1
232	интонация не	1	1
233	их организации	2	1
234	является уже	2	1
235	и всякого	1	1
236	разговорного языка	1	1
237	для этого	1	1
238	из одного	1	1
239	их абстрактными	1	1
240	и стиль	2	1
241	не отвечает	1	1
242	не вполне	1	1
243	на себя	1	1
244	сводится к	1	1
245	слушателю как	1	1
246	общения в	1	1
247	и он	1	1
248	с большим	1	1
249	слово не	1	1
250	индивидуальной психики	1	1
251	элементы стиля	1	1
252	и являются	1	1
253	но при	1	1
254	это направление	1	1
255	и который	1	1
256	столь же	1	1
257	материала это	1	1
258	в значительной	1	1
259	нам придется	1	1
260	является таким	1	1
261	ли кто-нибудь	1	1
262	мы понимаем	2	1
263	образом мы	1	1
264	в конечном	1	1
265	всего целого	1	1
266	то мы	1	1
267	всякая интонация	1	1
268	жизни он	1	1
269	сознания не	1	1
270	образом лишь	1	1
271	конечном счете	1	1
272	в общем	2	1
273	оценка в	2	1
274	менее всего	1	1
275	строит свое	1	1
276	искусства в	1	1
277	слову в	1	1
278	отметить что	1	1
279	в свои	1	1
280	что они	2	1
281	ложное представление	1	1
282	слов и	4	1
283	его эстетической	1	1
284	и уж	1	1
285	в одной	1	1
286	не зная	1	1
