N	2gram	Voloshinov_1	SlovoVZh
1	а не	2	2
2	только и	4	1
3	только на	1	1
4	себе в	1	1
5	его и	1	1
6	мы это	1	1
7	в процессе	5	1
8	в своей	4	1
9	как некая	1	1
10	может быть	8	1
11	отношению к	3	1
12	на самом	1	1
13	в том	2	1
14	в руках	2	1
15	по себе	1	1
16	высказывание от	1	1
17	слушателю как	1	1
18	и его	12	1
19	не может	8	1
20	образом мы	1	1
21	эта двойная	1	1
22	и более	1	1
23	к предмету	2	1
24	как к	1	1
25	таким образом	6	1
26	но это	1	1
27	быть и	1	1
28	так и	3	1
29	и для	3	1
30	социальное событие	1	1
31	по отношению	3	1
32	и к	2	1
33	точки зрения	7	1
