N	3gram	Savitsky_P_1	Hudozhes
1	в том что	4	11
2	на наш взгляд	1	4
3	в то же	7	4
4	то же время	7	4
5	с одной стороны	3	3
6	том что в	1	3
7	для того чтобы	1	3
8	не может быть	1	3
9	так же как	1	2
10	и в то	2	2
11	и в этом	1	2
12	хотя бы и	1	2
13	не только в	4	2
14	и т д	1	2
15	с точки зрения	3	2
16	заключается в том	2	1
17	можно судить по	1	1
18	в том числе	2	1
19	между тем в	1	1
20	мы знаем что	1	1
21	именно потому что	1	1
22	тот или иной	1	1
23	и то что	1	1
24	в настоящее время	1	1
25	та или иная	1	1
26	с другой стороны	1	1
27	да и не	1	1
28	том числе и	1	1
29	в xix в	1	1
