N	2gram	Vygotskiy__1	Problemy
1	и в	31	34
2	и не	16	29
3	как бы	5	27
4	что он	7	23
5	в его	6	22
6	не может	17	19
7	и все	5	19
8	в нем	2	19
9	может быть	22	19
10	как и	16	18
11	о себе	1	18
12	и его	7	16
13	в этом	12	16
14	но в	3	16
15	все это	8	16
16	и с	2	15
17	прежде всего	4	15
18	что я	4	15
19	он не	3	15
20	к нему	2	14
21	то же	5	14
22	для него	1	13
23	самом деле	9	13
24	т е	3	12
25	потому что	10	12
26	но и	2	12
27	и к	3	12
28	в то	5	12
29	вовсе не	6	11
30	на самом	2	11
31	то что	32	11
32	в сущности	10	11
33	слова и	1	10
34	не только	13	10
35	не в	11	9
36	а не	13	9
37	точки зрения	15	8
38	так же	12	8
39	с ним	2	8
40	что же	2	8
41	и т	26	8
42	никогда не	8	8
43	и для	5	8
44	себя и	2	8
45	самого начала	1	8
46	с самого	1	8
47	в самом	11	8
48	как мы	2	7
49	все же	5	7
50	там где	4	7
51	что в	23	7
52	слова в	3	7
53	этого слова	4	7
54	я не	1	7
55	как будто	5	7
56	и даже	6	7
57	в себе	4	6
58	что они	2	6
59	у меня	3	6
60	т п	16	6
61	я вас	1	6
62	от него	2	6
63	слово с	1	6
64	отношение к	2	6
65	от себя	4	6
66	что у	3	6
67	только в	14	6
68	с ними	1	6
69	для себя	1	6
70	и на	1	6
71	с его	1	6
72	так и	3	6
73	в пределах	1	6
74	и вот	3	5
75	и наконец	1	5
76	во всяком	8	5
77	все время	4	5
78	это слово	1	5
79	нему и	1	5
80	таким образом	20	5
81	и у	4	5
82	что это	6	5
83	и так	4	5
84	даже в	2	5
85	хотя бы	1	5
86	в конце	3	5
87	так что	5	5
88	с тем	3	5
89	в одном	2	5
90	а в	6	5
91	мы должны	1	5
92	но все	1	5
93	того что	10	5
94	к тому	4	5
95	в целом	5	5
96	в чем	2	5
97	это не	1	5
98	и от	2	5
99	всяком случае	6	5
100	в слове	3	5
101	что и	13	5
102	и что	8	5
103	из них	2	5
104	дело идет	1	5
105	на его	1	4
106	еще не	1	4
107	бы то	1	4
108	его с	1	4
109	как раз	2	4
110	при этом	19	4
111	бы и	2	4
112	его в	2	4
113	но не	3	4
114	что все	3	4
115	этом смысле	2	4
116	но как	2	4
117	из его	3	4
118	вместе с	8	4
119	с точки	2	4
120	на вопрос	2	4
121	как в	9	4
122	ни в	9	4
123	ничего не	2	4
124	если бы	6	4
125	человека как	1	4
126	и кажется	1	4
127	ни было	1	4
128	с таким	11	4
129	у него	4	4
130	в мире	1	4
131	как к	2	4
132	бы его	1	4
133	с другой	5	4
134	все равно	1	4
135	и вы	1	4
136	и это	3	4
137	только на	3	4
138	он как	1	4
139	так как	18	4
140	но это	3	4
141	их в	2	3
142	в такой	2	3
143	конце концов	3	3
144	жизни и	3	3
145	и то	2	3
146	не менее	2	3
147	как такового	1	3
148	как можно	1	3
