N	3gram	Voloshinov_1	Problema
1	о том что	1	9
2	с точки зрения	10	8
3	в том что	4	8
4	тем не менее	2	5
5	по крайней мере	1	4
6	с одной стороны	1	3
7	можно сказать что	3	3
8	а с другой	1	3
9	в то время	1	3
10	в настоящее время	1	3
11	как будто бы	1	3
12	далеко не всегда	3	3
13	в таком случае	2	2
14	по отношению к	9	2
15	но и в	1	2
16	бы то ни	1	2
17	это уже не	1	2
18	равно как и	1	2
19	для того чтобы	1	2
20	до сих пор	3	2
21	дело в том	1	2
22	чем иным как	1	2
23	что он и	1	2
24	не чем иным	1	2
25	том что он	2	2
26	но все же	1	2
27	во всяком случае	3	2
28	в данном случае	3	2
29	не может быть	3	2
30	жизни в ее	1	1
31	это и есть	1	1
32	так и его	1	1
33	с самого начала	5	1
34	во что бы	1	1
35	сам по себе	2	1
36	так и в	2	1
37	одной из своих	1	1
38	в одной из	1	1
39	в то же	5	1
40	в большинстве случаев	4	1
41	относится с пренебрежением	1	1
42	или по крайней	1	1
43	но вместо этого	1	1
44	зависит от того	1	1
45	все в нем	1	1
46	и притом в	1	1
47	жизни человека и	2	1
48	а также и	1	1
49	но в то	3	1
50	в самом деле	5	1
51	что бы то	1	1
52	из тех же	1	1
53	какой степени не	1	1
54	может быть это	1	1
55	но не только	1	1
56	точки зрения в	1	1
57	то ни стало	1	1
58	для искусства в	1	1
59	что этот мотив	1	1
60	приходит в голову	1	1
61	мировой гармонии в	1	1
62	в нем и	1	1
63	ничего общего не	1	1
64	на первый взгляд	1	1
65	и т д	1	1
66	на самом деле	2	1
67	потому что оно	1	1
68	то обстоятельство что	1	1
69	а есть только	1	1
70	отождествить себя с	1	1
71	и дать ему	1	1
72	в чем не	2	1
73	не в силах	2	1
74	все же остается	1	1
75	то или иное	2	1
76	в этом отношении	2	1
77	ни в чем	2	1
78	уже и в	1	1
79	в себе самом	1	1
80	и в дальнейшем	1	1
81	то же время	5	1
82	же время это	1	1
83	только потому что	1	1
84	ни в какой	1	1
85	в наше время	1	1
86	потому что самый	1	1
87	и таким образом	1	1
88	если мы будем	1	1
89	но никогда не	1	1
90	друг на друга	1	1
91	в какой степени	1	1
92	с ним в	1	1
93	только в период	1	1
94	хотя и не	1	1
