N	3gram	Tiupa_Teor_1	slovoVRo
1	в то же	5	12
2	то же время	5	12
3	той или иной	1	9
4	в той или	1	9
5	с точки зрения	3	8
6	в большинстве случаев	1	6
7	в отношении к	1	6
8	и в то	1	5
9	с одной стороны	2	4
10	но в то	1	4
11	с другой стороны	5	4
12	более или менее	2	3
13	то есть как	1	3
14	в данном случае	5	3
15	и в сущности	1	2
16	до известной степени	2	2
17	в известном смысле	1	2
18	а между тем	1	2
19	к тому что	2	2
20	в евгении онегине	1	2
21	в первом случае	1	2
22	и то же	1	2
23	в то время	1	2
24	того или иного	3	2
25	не могут быть	2	2
26	то есть для	1	2
27	в известной степени	1	2
28	в свою очередь	2	2
29	одно и то	1	2
30	весь его текст	1	1
31	о том что	1	1
32	так или иначе	4	1
33	в виду не	3	1
34	не на языке	1	1
35	здесь как бы	1	1
36	или даже вовсе	1	1
37	и тем и	1	1
38	языки но и	1	1
39	бы то ни	1	1
40	поэтического слова в	1	1
41	со всех сторон	1	1
42	человек имеет дело	1	1
43	именно потому что	1	1
44	как и в	2	1
45	слова так и	1	1
46	можно сказать что	2	1
47	бы они ни	1	1
48	тех или иных	3	1
49	может быть и	2	1
50	для того чтобы	1	1
51	у нее нет	1	1
52	в противном случае	1	1
53	то ни было	1	1
54	в том что	8	1
55	не может быть	4	1
56	в особенности в	1	1
57	не только не	2	1
58	своему смыслу и	1	1
59	в отличие от	6	1
60	никогда не бывает	1	1
61	в значительной степени	1	1
62	то или иное	1	1
63	не могло быть	2	1
64	мы имеем в	3	1
65	между тем это	1	1
66	точки зрения не	1	1
67	как в поэзии	1	1
68	в эстетический объект	2	1
69	дело в том	1	1
70	только в условиях	1	1
71	не в самом	2	1
72	имеем в виду	3	1
73	между собой в	1	1
74	тем не менее	3	1
75	бы ни был	1	1
76	они ни были	1	1
77	и не могла	1	1
78	это было бы	1	1
79	в контексте целого	1	1
80	тем и другим	1	1
81	по крайней мере	1	1
