N	2gram	Bakhtin_Fr_7	Formalny
1	и в	41	24
2	в его	12	23
3	прежде всего	11	22
4	и не	7	20
5	так и	10	18
6	не может	3	16
7	точки зрения	5	16
8	в этом	15	15
9	в нем	7	14
10	может быть	4	14
11	таким образом	19	13
12	с точки	3	13
13	в своей	3	11
14	в их	3	11
15	должно быть	4	11
16	как и	14	11
17	в своем	9	11
18	и ее	2	10
19	и их	3	10
20	вовсе не	7	10
21	то же	13	10
22	и его	9	10
23	а не	2	10
24	в ней	5	10
25	в то	10	9
26	и потому	3	9
27	в процессе	2	9
28	все это	10	9
29	его целом	2	8
30	же время	9	8
31	не в	9	8
32	и с	4	8
33	в ее	1	8
34	то что	8	8
35	и на	4	8
36	как в	5	8
37	именно в	2	8
38	в свою	3	8
39	место в	4	7
40	на самом	2	7
41	но и	9	7
42	с ее	3	7
43	жизни и	3	7
44	не должна	1	7
45	до конца	2	7
46	не только	5	7
47	должна быть	1	7
48	и от	8	7
49	все эти	13	6
50	и здесь	4	6
51	еще не	2	6
52	и все	14	6
53	как это	1	6
54	а в	5	6
55	отношения к	1	6
56	в том	11	6
57	свою очередь	3	6
58	она не	1	6
59	или менее	2	6
60	более или	2	6
61	в этой	13	6
62	самом деле	1	6
63	было бы	4	6
64	как бы	7	6
65	в литературе	2	5
66	при этом	3	5
67	лишь как	1	5
68	только на	2	5
69	бы ни	1	5
70	во всех	3	5
71	по себе	1	5
72	того что	2	5
73	как мы	11	5
74	у нас	1	5
75	и др	2	5
76	в самом	1	5
77	должен быть	2	5
78	но в	8	5
79	и до	6	5
80	в которой	2	4
81	во всяком	2	4
82	в связи	2	4
83	так же	5	4
84	отношению к	2	4
85	учение о	2	4
86	оно не	2	4
87	что в	9	4
88	с этой	1	4
89	литература в	1	4
90	в формах	3	4
91	по отношению	2	4
92	и к	5	4
93	мы увидим	1	4
94	в истории	1	4
95	никогда не	2	4
96	всяком случае	1	4
97	и может	2	4
98	только и	1	4
99	в мире	3	4
100	не как	1	4
101	в частности	1	4
102	с его	2	4
103	как о	3	4
104	как на	1	4
105	и непосредственно	1	3
106	изобразительных искусств	1	3
107	все же	1	3
108	для него	6	3
109	бы в	2	3
110	особенно резко	1	3
111	и наконец	4	3
112	от всех	1	3
113	аналогии с	1	3
114	целый ряд	4	3
115	же в	2	3
116	здесь не	1	3
117	связи с	1	3
118	думать что	1	3
119	не было	3	3
120	не по	1	3
121	в жизни	1	3
122	всего в	5	3
123	наконец в	1	3
124	связи со	1	3
125	в большинстве	2	3
126	тем самым	3	3
127	человек не	1	3
128	более того	1	3
129	влияние на	4	3
130	со всеми	2	3
131	с помощью	6	3
132	но не	1	3
133	его как	2	3
134	ничем не	3	3
135	время в	2	3
136	жизнь и	2	3
137	отношение к	2	3
138	между ними	1	3
139	особенно в	2	3
140	к тому	2	3
141	и даже	1	3
142	и других	2	3
143	на все	1	3
144	они не	1	3
145	направление в	2	3
146	культуры и	1	3
147	это и	1	3
148	у них	2	3
149	в отношении	3	3
150	один из	1	3
151	значение и	1	3
152	в основе	1	3
153	в каждом	1	3
154	по аналогии	1	3
155	в них	7	3
156	в особенности	2	3
157	так сказать	3	3
158	вне ее	1	3
159	как к	1	3
160	мы не	2	3
161	в основном	1	3
162	его в	3	3
163	в области	2	3
164	что он	3	3
165	так например	1	3
166	на фоне	1	3
167	материала и	1	3
168	в лучшем	1	3
169	и как	2	3
170	в себе	11	3
171	он не	4	3
172	но это	3	3
173	не могла	1	2
174	может и	1	2
175	почти не	1	2
176	они были	1	2
177	места в	2	2
178	но есть	3	2
179	и вот	2	2
180	целом так	1	2
181	в него	1	2
182	тех же	1	2
183	за исключением	1	2
184	и самый	1	2
185	от этого	3	2
186	нас не	2	2
187	как таковое	1	2
188	происходит и	1	2
189	и развития	1	2
190	и со	2	2
191	как с	1	2
192	большинстве случаев	2	2
193	влияние и	1	2
194	из этой	1	2
195	и всякий	1	2
196	оно было	2	2
197	и судьба	2	2
198	этой плоскости	1	2
199	его и	1	2
200	к которому	1	2
201	образом на	1	2
202	а только	2	2
203	и те	3	2
204	в другой	1	2
205	от друга	1	2
206	с тем	1	2
207	в одном	3	2
208	менее всего	1	2
209	в нашем	1	2
210	том чтобы	1	2
211	в применении	1	2
212	но все	4	2
213	в году	5	2
214	одной из	2	2
215	вместе с	5	2
216	этот образ	2	2
217	следовательно и	2	2
218	каждого элемента	1	2
219	здесь в	1	2
220	к новому	2	2
221	не так	1	2
222	с начала	2	2
223	между тем	1	2
224	это не	6	2
225	мы видели	5	2
226	и форм	1	2
227	не с	1	2
228	но эта	1	2
229	мысли в	1	2
230	за пределы	1	2
231	страх и	1	2
232	на него	1	2
233	какую бы	1	2
234	кого не	1	2
235	а как	1	2
236	в системе	1	2
237	все время	2	2
238	не на	3	2
239	что было	1	2
240	действительности в	1	2
241	с этим	2	2
242	во всем	1	2
243	культуры с	1	2
244	для нашего	2	2
245	отражение в	1	2
246	ни в	6	2
247	ничего не	4	2
248	только в	6	2
249	даже и	1	2
250	часто и	1	2
251	уже не	2	2
252	это та	1	2
253	одна из	4	2
254	ни было	2	2
255	он в	1	2
256	на всю	2	2
257	значения и	1	2
258	во всей	2	2
259	что и	5	2
260	является для	1	2
261	и что	1	2
262	однако не	1	2
263	в результате	2	2
264	начала и	2	2
265	в лице	2	2
266	этом процессе	1	2
267	в различных	1	2
268	в своих	1	2
269	проникать в	1	2
270	не приходится	1	2
271	реального пространства	1	2
272	его не	1	2
273	по существу	8	2
274	друг от	1	2
275	всего этого	2	2
276	мысли об	1	2
277	от их	1	2
278	таким же	3	2
279	чем же	1	2
280	точка зрения	2	2
281	к миру	1	2
282	если мы	1	2
283	и особенно	1	2
284	бы оно	2	2
285	с ним	2	2
286	и это	5	2
287	мира в	4	2
288	применении к	1	2
289	для этой	3	2
290	на наших	1	2
291	зрения их	1	2
292	все в	1	2
293	ярко проявляется	1	2
294	для других	1	2
295	не имеющие	1	2
296	не есть	2	2
297	на языке	1	2
298	последнем счете	1	1
299	его от	1	1
300	не мог	2	1
301	что между	2	1
302	в дальнейшей	1	1
303	ни одно	1	1
304	почти все	1	1
305	эти особенности	1	1
306	для всех	2	1
307	в отдельности	2	1
308	в словах	2	1
309	в ряде	3	1
310	весь этот	2	1
311	очень много	1	1
312	не знает	3	1
313	том что	4	1
314	и из	1	1
315	в форме	3	1
316	остаться в	1	1
317	каждую вещь	1	1
318	большей степени	1	1
319	самом же	1	1
320	все те	2	1
321	мире в	1	1
322	его на	1	1
323	данном случае	1	1
324	о новом	1	1
325	тогда как	1	1
326	из разновидностей	1	1
327	числе и	2	1
328	из этого	1	1
329	нем как	1	1
330	но он	4	1
331	и судьбу	1	1
332	ни взяли	1	1
333	эту идею	1	1
334	в двух	1	1
335	что они	1	1
336	новое научное	1	1
337	здесь на	2	1
338	начинается с	2	1
339	в более	4	1
340	иногда и	1	1
341	они совершают	1	1
342	дано в	1	1
343	никто не	10	1
344	заложены в	1	1
345	себе в	1	1
346	до сложных	1	1
347	уже знаем	1	1
348	она дает	1	1
349	наслаждения и	1	1
350	для всего	1	1
351	тело в	2	1
352	мы здесь	2	1
353	и ценностей	1	1
354	это время	1	1
355	для них	1	1
356	характерный для	1	1
357	разобранная нами	1	1
358	этого только	1	1
359	выходит за	1	1
360	кроме того	3	1
361	для самого	1	1
362	от всего	1	1
363	явления и	2	1
364	приспособленная к	1	1
365	изнутри и	1	1
366	нему и	1	1
367	меньше чем	1	1
368	ряде своих	1	1
369	одновременно и	2	1
370	в виде	1	1
371	с ней	1	1
372	руки и	1	1
373	к нему	5	1
374	в сознании	1	1
375	самого целого	1	1
376	что является	1	1
377	это отношение	1	1
378	для построения	1	1
379	этого времени	1	1
380	как становление	1	1
381	увидим что	1	1
382	и во	2	1
383	целое так	1	1
384	всех сторон	1	1
385	движением в	3	1
386	и другие	3	1
387	но здесь	1	1
388	и без	1	1
389	не были	1	1
390	все здесь	1	1
391	на котором	1	1
392	разобранной нами	1	1
393	другими словами	2	1
394	исторического становления	1	1
395	характерно для	2	1
396	ничего общего	1	1
397	себя в	1	1
398	между прочим	1	1
399	и существенное	1	1
400	проявляется в	3	1
401	в каждую	1	1
402	как его	1	1
403	но даже	1	1
404	и искусство	1	1
405	притом в	1	1
406	правда в	1	1
407	в отрыве	2	1
408	конкретности и	2	1
409	в реальном	2	1
410	или даже	1	1
411	и обратно	2	1
412	совсем не	3	1
413	и всех	1	1
414	мира не	1	1
415	в образе	4	1
416	соприкосновение с	1	1
417	них и	2	1
418	по своей	1	1
419	в свете	3	1
420	этих новых	1	1
421	том и	2	1
422	создает специфическую	1	1
423	и самое	1	1
424	богатства и	1	1
425	к этому	5	1
426	этого не	1	1
427	романа с	1	1
428	все то	3	1
429	это в	3	1
430	связан с	2	1
431	явление как	1	1
432	но только	1	1
433	никаких оснований	1	1
434	при всем	1	1
435	стали на	1	1
436	мир не	2	1
437	этом смысле	1	1
438	и сама	2	1
439	например в	3	1
440	а всякий	1	1
441	перемещается в	1	1
442	для человека	1	1
443	потому что	5	1
444	на этой	4	1
445	знаем что	1	1
446	в другом	1	1
447	в частных	1	1
448	видим что	1	1
449	здесь нет	2	1
450	связанных с	3	1
451	подлежит конечно	1	1
452	в одежде	1	1
453	было не	1	1
454	элементы и	1	1
455	отрыве от	2	1
456	и оценка	1	1
457	чем на	1	1
458	в той	3	1
459	в первый	1	1
460	не меняет	1	1
461	еще более	2	1
462	элементов а	1	1
463	хотя и	4	1
464	такой же	3	1
465	с которыми	1	1
466	в этих	2	1
467	из которых	2	1
468	вещи от	1	1
469	элемента в	1	1
470	специфическую атмосферу	1	1
471	не могут	1	1
472	них своя	1	1
473	ибо оно	1	1
474	или в	2	1
475	те кто	2	1
476	не имеет	3	1
477	мы остановимся	1	1
478	между двумя	1	1
479	его себе	1	1
480	так что	1	1
481	или вообще	1	1
482	ибо она	1	1
483	на которой	2	1
484	ее элементы	1	1
485	в последующих	1	1
486	становлении в	1	1
487	они и	2	1
488	и создает	1	1
489	со всех	2	1
490	ведь в	1	1
491	и через	1	1
492	все подобные	1	1
493	отличие от	1	1
494	та же	4	1
495	ее в	1	1
496	переходим к	2	1
497	реальном пространстве	2	1
498	явлению как	1	1
499	общего с	1	1
500	наконец от	1	1
501	что у	3	1
502	к ряду	1	1
503	и нового	2	1
504	они в	2	1
505	времени не	1	1
506	приводит в	1	1
507	романе и	1	1
508	свое и	1	1
509	что на	1	1
510	на одном	5	1
511	значение как	1	1
512	как он	2	1
513	в нее	3	1
514	между всеми	1	1
515	в чем	2	1
516	время здесь	2	1
517	они так	2	1
518	но уже	1	1
519	мира и	4	1
520	очень распространены	2	1
521	некоторое влияние	1	1
522	а на	2	1
523	он их	1	1
524	и о	1	1
525	во второй	2	1
526	эпоху и	1	1
527	связано с	2	1
528	во все	2	1
529	сказать что	1	1
530	другой элемент	1	1
531	в сюжете	1	1
532	так в	1	1
533	характер они	2	1
534	вся эта	2	1
535	он и	1	1
536	такого понимания	1	1
537	в первом	1	1
538	его жизни	1	1
539	к которой	1	1
540	в слове	1	1
541	характер и	1	1
542	и чтобы	1	1
543	в последнем	1	1
544	от простого	1	1
545	той же	3	1
546	из которой	1	1
547	оно ни	2	1
548	элементы в	1	1
549	было как	2	1
550	в силу	1	1
551	в подлинном	1	1
552	необходимо еще	1	1
553	ту же	2	1
554	ему в	1	1
555	из самых	3	1
556	xix века	1	1
557	с их	1	1
558	в контексте	1	1
559	нужно сказать	2	1
560	по своему	2	1
561	однако и	1	1
562	все элементы	2	1
563	как от	1	1
564	из одного	4	1
565	в недрах	2	1
566	не должен	1	1
567	и тем	1	1
568	слова в	1	1
569	в котором	1	1
570	мы уже	12	1
571	представления о	1	1
572	очень характерно	1	1
573	иной раз	1	1
574	возникновения и	2	1
575	всем своем	1	1
576	у него	6	1
577	к его	1	1
578	процессе борьбы	1	1
579	свое значение	1	1
580	же что	2	1
581	также не	1	1
582	не должно	3	1
583	и для	5	1
584	от этой	1	1
585	в изобразительных	1	1
586	нигде не	2	1
587	подчиняется этому	1	1
588	явлений в	1	1
589	формы его	1	1
590	этом отношении	2	1
591	для всей	1	1
592	этом романе	1	1
593	мы видим	6	1
594	самого слова	1	1
595	и влияние	3	1
596	гораздо большей	1	1
597	сверху и	1	1
598	участие в	1	1
599	также и	2	1
600	автора в	1	1
601	вот как	1	1
602	века особенно	1	1
603	его движении	1	1
604	на этом	5	1
605	роль в	2	1
606	язык и	1	1
607	далеко не	2	1
608	в это	3	1
609	существенное влияние	1	1
610	же деле	1	1
611	каждая часть	2	1
612	несмотря на	3	1
613	к реальному	1	1
614	встречается в	1	1
615	могла не	1	1
616	направлением в	1	1
617	границу между	1	1
618	едва ли	1	1
619	том числе	4	1
620	в каждой	2	1
621	тем более	1	1
622	в гораздо	1	1
623	изобразительных искусствах	1	1
624	как целое	1	1
625	развитие в	1	1
626	здесь он	1	1
627	от них	1	1
628	самого начала	1	1
629	всего это	1	1
630	по их	1	1
631	которую мы	1	1
632	с самого	2	1
