N	2gram	Bakhtin_KF_1	Komedia
1	и в	24	22
2	том что	4	12
3	но и	9	11
4	в том	6	11
5	не только	5	10
6	в то	3	10
7	как и	5	9
8	может быть	45	9
9	о том	3	8
10	и его	17	8
11	в одном	4	8
12	и не	26	8
13	едва ли	2	7
14	в этой	2	7
15	и других	2	7
16	то же	5	6
17	и по	1	6
18	не в	12	6
19	в отношении	1	6
20	ни в	12	6
21	что он	2	6
22	к тому	1	6
23	а в	4	6
24	в которой	1	6
25	что в	4	6
26	в истории	1	5
27	как в	2	5
28	на его	1	5
29	при этом	4	5
30	потому что	2	5
31	так и	2	5
32	и даже	1	5
33	между тем	4	5
34	один из	2	5
35	в его	40	5
36	прежде всего	2	5
37	нового времени	1	5
38	все это	10	5
39	из его	3	4
40	время от	1	4
41	но в	5	4
42	в нем	28	4
43	в другом	3	4
44	несмотря на	1	4
45	точки зрения	12	4
46	в котором	24	4
47	в их	8	4
48	так как	1	4
49	же время	2	4
50	ясно что	3	4
51	что и	7	4
52	в качестве	2	4
53	мы можем	1	4
54	тем что	3	4
55	именно в	5	4
56	в результате	1	4
57	же в	1	4
58	по поводу	1	4
59	к этому	2	4
60	мы не	3	3
61	и о	1	3
62	и на	3	3
63	в чем	4	3
64	в этом	14	3
65	все же	5	3
66	хотя и	1	3
67	и как	2	3
68	можно сделать	1	3
69	в целом	10	3
70	на то	1	3
71	главным образом	1	3
72	он не	6	3
73	здесь мы	4	3
74	и с	1	3
75	его в	5	3
76	и ее	2	3
77	место в	5	3
78	вопрос о	2	3
79	не менее	3	3
80	включая сюда	2	3
81	по отношению	26	3
82	к этим	1	3
83	ничего не	3	3
84	за исключением	1	3
85	в сознании	2	3
86	могут быть	3	3
87	во второй	1	3
88	как из	1	3
89	тот же	1	3
90	одной из	1	3
91	только в	16	3
92	в виде	2	3
93	отношение к	5	3
94	как раз	1	3
95	как это	1	3
96	по своему	3	3
97	не мог	1	3
98	здесь в	1	3
99	всего в	1	3
100	и все	7	3
101	все остальные	1	3
102	отношению к	22	3
103	того же	1	2
104	ту же	1	2
105	видеть в	1	2
106	из всех	1	2
107	столь же	1	2
108	бы то	2	2
109	тем как	3	2
110	совсем не	2	2
111	относится к	1	2
112	независимо от	3	2
113	от до	1	2
114	в самом	1	2
115	в известном	1	2
116	в себе	21	2
117	не следует	1	2
118	время и	5	2
119	в первой	1	2
120	в принципе	2	2
121	не к	1	2
122	на этом	1	2
123	то ни	2	2
124	на все	1	2
125	было бы	8	2
126	и тем	3	2
127	были в	1	2
128	такой же	1	2
129	всяком случае	1	2
130	но он	1	2
131	тем не	2	2
132	не раз	1	2
133	одна из	1	2
134	к ней	1	2
135	по своей	1	2
136	ему и	1	2
137	и теперь	1	2
138	в области	2	2
139	ли это	2	2
140	в трагедии	1	2
141	же самое	1	2
142	для себя	5	2
143	с ее	2	2
144	на нем	2	2
145	всего этого	1	2
146	второй половине	1	2
147	только при	1	2
148	в себя	7	2
149	поэтому мы	1	2
150	времени и	4	2
151	мог бы	1	2
152	для этого	2	2
153	собой и	1	2
154	образом в	1	2
155	и здесь	7	2
156	и во	1	2
157	и можно	1	2
158	от них	1	2
159	и мир	2	2
160	еще не	4	2
161	именно на	2	2
162	из которых	2	2
163	а то	1	2
164	могли быть	1	2
165	вовсе не	7	2
166	со стороны	7	2
167	точек зрения	1	2
168	и из	1	2
169	до конца	3	2
170	не может	27	2
171	вместе с	1	2
172	но не	12	2
173	к нему	12	2
174	но это	6	2
175	и таким	1	2
176	между прочим	1	2
177	мы найдем	1	2
178	или в	1	2
179	а к	1	2
180	только что	1	2
181	ни было	4	2
182	то что	7	2
183	в свою	3	2
184	в действительности	1	2
185	где он	3	2
186	ее в	1	2
187	в своих	3	2
188	во всяком	1	2
189	все что	1	2
190	ответственного за	1	1
191	выражено в	1	1
192	нравственных норм	1	1
193	можно говорить	1	1
194	также и	1	1
195	чтобы не	2	1
196	в этот	1	1
197	не остается	2	1
198	все остальное	2	1
199	на самом	3	1
200	или своей	1	1
201	тем же	1	1
202	поэтому он	1	1
203	исходит из	1	1
204	в зависимости	1	1
205	и за	2	1
206	мы уже	1	1
207	той же	1	1
208	со всех	1	1
209	число таких	1	1
210	ни у	2	1
211	совпадает с	1	1
212	эстетики и	1	1
213	ему в	2	1
214	зависимости от	1	1
215	как свой	1	1
216	мы здесь	2	1
217	в мире	6	1
218	и он	1	1
219	всех сторон	1	1
220	в ней	3	1
221	как-то не	1	1
222	вышла из	1	1
223	что мотивы	1	1
224	не найдем	1	1
225	быть в	4	1
226	а только	1	1
227	во всех	11	1
228	но конечно	3	1
229	сказать и	1	1
230	он может	2	1
231	к которой	2	1
232	так по	1	1
233	можно исправить	1	1
234	сюда и	2	1
235	отнюдь не	6	1
236	с этим	1	1
237	мира в	6	1
238	с собой	1	1
239	в своем	16	1
240	смысле этого	1	1
241	когда он	1	1
242	обоснование в	1	1
243	мысль в	1	1
244	не являются	1	1
245	его к	2	1
246	и к	1	1
247	за собой	1	1
248	и этим	3	1
249	из жизни	1	1
250	культуры и	5	1
251	что это	3	1
252	бы не	3	1
253	одном случае	1	1
254	где под	1	1
255	близости к	1	1
256	приводит к	1	1
