N	2gram	Vygotskiy__3	Hudozhes
1	и в	25	28
2	том что	20	19
3	и не	10	18
4	в ее	1	18
5	в том	23	15
6	а не	1	14
7	не в	6	13
8	в этом	14	13
9	о том	5	12
10	как и	15	11
11	в его	15	11
12	при этом	5	11
13	не только	6	11
14	перед нами	10	11
15	уже не	2	10
16	не случайно	1	10
17	в себе	2	9
18	но и	4	9
19	так и	5	8
20	в жизни	3	8
21	между тем	3	8
22	может быть	13	8
23	что он	6	8
24	отношению к	2	7
25	и все	4	7
26	с ним	4	7
27	как это	7	7
28	об этом	2	7
29	к тому	4	7
30	по отношению	3	7
31	в мире	2	7
32	в частности	4	7
33	что она	5	7
34	состоит в	3	7
35	и с	1	6
36	для себя	1	6
37	в котором	3	6
38	в своей	2	6
39	а в	4	6
40	сводится к	1	6
41	то что	15	6
42	в то	4	6
43	тем что	8	6
44	то же	2	6
45	если бы	5	6
46	не менее	6	5
47	что это	5	5
48	у него	1	5
49	одно из	1	5
50	что в	17	5
51	для него	5	5
52	с ее	5	5
53	в своем	4	5
54	и его	2	5
55	да и	1	5
56	в этой	5	5
57	в самом	3	5
58	наряду с	3	5
59	с его	2	5
60	и сам	3	5
61	никогда не	4	5
62	как в	9	5
63	как бы	10	5
64	говорит о	1	4
65	что они	10	4
66	не может	6	4
67	вслед за	3	4
68	как раз	1	4
69	то и	4	4
70	того чтобы	8	4
71	бы и	1	4
72	то в	3	4
73	но не	6	4
74	тому что	2	4
75	превращается в	1	4
76	в качестве	12	4
77	для того	7	4
78	тем не	5	4
79	только в	10	4
80	тому как	2	4
81	что и	10	4
82	подобно тому	1	4
83	в конечном	1	4
84	он не	4	4
85	в них	2	3
86	для нас	2	3
87	еще не	4	3
88	есть и	2	3
89	деле не	1	3
90	с нею	2	3
91	или в	2	3
92	в состоянии	1	3
93	так же	17	3
94	прежде всего	4	3
95	своей внешней	1	3
96	но при	1	3
97	этом и	2	3
98	бы не	1	3
99	с другими	2	3
100	в нем	2	3
101	и он	1	3
102	в одном	2	3
103	по его	1	3
104	с одной	5	3
105	все его	1	3
106	в этих	2	3
107	на него	1	3
108	следующим образом	1	3
109	мы с	1	3
110	все время	2	3
111	человека и	5	3
112	что у	1	3
113	что было	1	3
114	как он	3	3
115	на себя	2	3
116	едва ли	2	3
117	что все	1	3
118	по поводу	1	3
119	с ними	3	3
120	одной стороны	5	3
121	внимание на	2	3
122	мы уже	5	3
123	и внутренней	4	3
124	и на	6	3
125	в это	1	3
126	несмотря на	1	3
127	всякий раз	2	3
128	когда в	3	3
129	с другой	6	3
130	столь же	7	3
131	все они	2	3
132	все это	6	3
133	в ней	1	3
134	во внешней	1	3
135	было бы	10	3
136	и это	4	3
137	в памяти	1	3
138	а с	3	3
139	можно было	6	3
140	же самое	1	3
141	все что	2	3
142	и т.д	5	2
143	о которых	1	2
144	они были	1	2
145	ибо в	1	2
146	приводит к	4	2
147	и видит	1	2
148	все же	6	2
149	к той	2	2
150	данном случае	1	2
151	в другом	1	2
152	место в	2	2
153	точки зрения	6	2
154	могла бы	1	2
155	жизни с	1	2
156	лицо и	1	2
157	не будет	2	2
158	ее по	1	2
159	а по	2	2
160	и для	2	2
161	как на	2	2
162	вовсе не	1	2
163	в виде	3	2
164	не по	1	2
165	сих пор	1	2
166	видит в	1	2
167	хотя бы	1	2
168	тем самым	2	2
169	до сих	1	2
170	дело не	1	2
171	та же	1	2
172	если в	3	2
173	но тем	2	2
174	того или	2	2
175	тем как	1	2
176	и становится	1	2
177	что говорит	2	2
178	его в	3	2
179	мире не	1	2
180	нуждается в	1	2
181	же не	1	2
182	и только	2	2
183	оно не	2	2
184	что же	1	2
185	который был	1	2
186	вместе с	14	2
187	зрения на	2	2
188	отношение к	1	2
189	потому что	6	2
190	между ними	3	2
191	дело с	3	2
192	внешним и	1	2
193	мысли о	1	2
194	о которой	1	2
195	со всей	2	2
196	к ней	1	2
197	представляется в	2	2
198	жизни не	1	2
199	и к	5	2
200	ему в	1	2
201	как мы	8	2
202	из этих	4	2
203	что не	1	2
204	отнюдь не	4	2
205	сказать что	4	2
206	и от	2	2
207	за него	1	2
208	все те	1	2
209	тому же	1	2
210	один из	6	2
211	нам представляется	1	2
212	том как	1	2
213	между внешней	1	2
214	говорит в	1	2
215	характер и	1	2
216	не столько	4	2
217	той же	4	2
218	на другой	1	2
219	между внешним	1	2
220	только не	1	2
221	одна из	2	2
222	же как	6	2
223	в основе	16	2
224	именно в	5	2
225	о детях	1	2
226	того как	3	2
227	приходит к	6	2
228	как уже	6	2
229	бы с	2	2
230	на этом	3	2
