N	3gram	Losev_Vlad_2	FransuaR
1	в то же	3	6
2	то же время	3	6
3	как мы уже	1	5
4	и до конца	2	5
5	начала и до	2	4
6	но в то	1	4
7	в той же	1	4
8	в связи с	8	4
9	с начала и	2	4
10	до сих пор	1	4
11	в том числе	1	3
12	а также и	1	3
13	для того чтобы	1	3
14	не было ни	1	3
15	и прежде всего	1	3
16	в отличие от	3	3
17	о том что	3	2
18	может быть в	1	2
19	можно сказать что	1	2
20	его отношение к	1	2
21	в этом отношении	1	2
22	как мы видели	2	2
23	в том же	2	2
24	в данном случае	2	2
25	в париже и	1	2
26	можно было бы	2	2
27	не может быть	1	2
28	заключается в том	2	1
29	именно в таком	1	1
30	с самого начала	1	1
31	можно судить по	4	1
32	и в более	1	1
33	а именно его	1	1
34	бы то ни	1	1
35	кроме того что	1	1
36	в своей вступительной	1	1
37	и ко всему	1	1
38	годом и наконец	1	1
39	оно может быть	1	1
40	с новым годом	2	1
41	как он говорит	1	1
42	что здесь в	1	1
43	мы уже сказали	1	1
44	может быть и	1	1
45	на первый план	2	1
46	как это делает	1	1
47	и в частности	1	1
48	связи с этим	1	1
49	во франции и	1	1
50	каждый из этих	1	1
51	в том что	9	1
52	во всяком случае	6	1
53	в этом случае	1	1
54	за то что	1	1
55	может быть названа	1	1
56	во время своей	1	1
57	уже и в	1	1
58	как мы знаем	4	1
59	также и с	1	1
60	как раз и	1	1
61	в настоящее время	2	1
62	не что иное	1	1
63	прежде всего на	1	1
64	требует от нас	1	1
65	но это конечно	1	1
66	отнеслись к этой	1	1
67	только то что	1	1
68	в течение трех	1	1
69	сих пор не	1	1
70	что в нем	1	1
71	в высшей степени	1	1
72	что иное как	1	1
73	и даже с	1	1
74	и в области	1	1
75	но все же	1	1
76	в свое время	1	1
77	и вообще в	2	1
78	в собственном смысле	1	1
79	в отрыве от	1	1
80	с точки зрения	3	1
81	в том чтобы	2	1
82	начиная с года	1	1
83	дело в том	3	1
84	также и в	1	1
85	они не могут	1	1
86	это конечно не	1	1
87	само по себе	2	1
88	то что он	3	1
89	в свою очередь	2	1
90	но даже и	1	1
91	к этой книге	1	1
