N	2gram	Vygotskiy__3	IolandNe
1	и с	1	3
2	должен быть	3	2
3	и не	10	2
4	в этом	13	2
5	оба они	1	2
6	он не	6	2
7	что в	20	2
8	ничего не	2	2
9	бы что	1	2
10	наоборот не	1	1
11	теперь я	1	1
12	все это	3	1
13	автора и	2	1
14	этим и	1	1
15	нисколько не	1	1
16	и тот	1	1
17	и в	38	1
18	только что	2	1
19	и о	3	1
20	у всех	4	1
21	в эту	2	1
22	я не	5	1
23	то и	3	1
24	то она	1	1
25	бы в	3	1
26	как только	3	1
27	того же	3	1
28	не остается	1	1
29	при такой	2	1
30	было не	1	1
31	с другой	7	1
32	кто иной	1	1
33	иной как	1	1
34	и та	2	1
35	это было	1	1
36	человеке и	2	1
37	а в	7	1
38	доказать что	1	1
39	так то	1	1
40	того что	4	1
41	это был	2	1
42	как о	1	1
43	а с	2	1
44	другой стороны	5	1
45	и еще	1	1
46	не так	3	1
47	для него	2	1
48	нам в	2	1
49	доказательство того	1	1
50	в основе	3	1
51	что для	1	1
52	что при	1	1
53	могло бы	2	1
54	слишком много	1	1
55	есть только	2	1
56	а если	1	1
57	так и	1	1
58	он с	1	1
59	от этого	1	1
60	того чтобы	9	1
61	ушел от	1	1
62	никогда не	4	1
63	только для	3	1
64	та и	1	1
65	жизни и	1	1
66	и очень	2	1
67	и ничего	2	1
68	тем что	3	1
69	в целом	4	1
70	очевидно что	2	1
71	бы всю	1	1
72	в них	3	1
73	все эти	4	1
74	по существу	2	1
75	не кто	1	1
76	со всеми	2	1
77	если бы	14	1
78	для того	8	1
79	без этого	1	1
