N	2gram	Ircho_Kome_3	Myslijsy
1	потому что	10	33
2	то что	4	29
3	может быть	6	26
4	таким образом	12	24
5	в этом	8	23
6	и в	22	23
7	в том	12	23
8	в слове	1	22
9	и не	21	18
10	что в	5	17
11	при этом	7	15
12	только в	1	15
13	в себе	4	14
14	для нас	1	14
15	как и	3	14
16	то же	7	14
17	так как	11	14
18	если бы	8	13
19	не было	2	12
20	а не	4	12
21	том что	13	12
22	не может	3	11
23	не в	4	11
24	что я	1	11
25	но и	4	11
26	по отношению	5	10
27	и потому	1	10
28	тем что	5	10
29	мы можем	3	10
30	не только	5	10
31	что мы	2	10
32	между тем	2	9
33	о том	8	8
34	отношению к	3	8
35	мы не	2	8
36	было бы	3	8
37	стало быть	1	8
38	но в	5	8
39	то это	5	8
40	сказать что	1	8
41	в своем	8	8
42	вовсе не	4	7
43	на то	3	7
44	в нем	3	7
45	с тем	4	7
46	и т	4	7
47	с этим	3	7
48	это не	2	7
49	когда я	1	7
50	как в	2	7
51	в силу	2	7
52	и что	6	7
53	очевидно что	1	7
54	могут быть	1	7
55	что и	8	7
56	в которой	3	6
57	до тех	3	6
58	так и	4	6
59	независимо от	1	6
60	вместе с	9	6
61	для того	6	6
62	что не	3	6
63	того как	1	6
64	и к	3	6
65	известно что	1	6
66	тех пор	3	6
67	во всяком	3	5
68	говорить о	3	5
69	крайней мере	1	5
70	не менее	5	5
71	к нему	5	5
72	с ним	5	5
73	примыкает к	1	5
74	таким же	1	5
75	а в	7	5
76	хотя и	5	5
77	в его	8	5
78	этом случае	2	5
79	не имеет	3	5
80	так что	6	5
81	и мы	3	5
82	уже в	2	5
83	по крайней	1	5
84	тем более	4	5
85	все это	5	5
86	не из	1	5
87	как бы	3	5
88	со своим	1	4
89	и с	4	4
90	только как	2	4
91	видно что	2	4
92	так же	4	4
93	и все	2	4
94	в сознании	1	4
95	сих пор	9	4
96	точки зрения	4	4
97	хотя бы	4	4
98	до сих	9	4
99	на котором	1	4
100	того чтобы	6	4
101	в одном	2	4
102	для человека	1	4
103	между ними	2	4
104	в таком	2	4
105	могли бы	1	4
106	по поводу	1	4
107	на вопрос	2	4
108	можно сказать	1	4
109	с другими	2	4
110	в то	6	4
111	и о	2	4
112	да и	1	4
113	в истории	1	4
114	на основании	2	4
115	тем не	3	4
116	мы имеем	1	4
117	и может	1	4
118	что все	1	4
119	и тем	1	4
120	в котором	2	4
121	и та	1	4
122	от того	2	4
123	же самое	3	4
124	его в	8	4
125	если же	2	4
126	т п	4	4
127	что он	8	4
128	только на	1	4
129	а именно	1	4
130	и тот	3	3
131	все эти	1	3
132	что между	1	3
133	на его	2	3
134	еще до	1	3
135	на себе	1	3
136	еще не	6	3
137	я говорю	2	3
138	же время	5	3
139	не всегда	1	3
140	не будет	2	3
141	т д	1	3
142	связи с	5	3
143	было в	1	3
144	самом деле	6	3
145	бы не	2	3
146	в смысле	1	3
147	там же	1	3
148	то в	1	3
149	до этого	2	3
150	те же	1	3
151	нашего времени	1	3
152	со стороны	11	3
153	и только	1	3
154	что человек	1	3
155	например в	1	3
156	более чем	5	3
157	только что	7	3
158	и других	1	3
159	в этих	1	3
160	с точки	3	3
161	чем более	1	3
162	для создания	1	3
163	ко всем	1	3
164	пор не	2	3
165	что у	1	3
166	и если	2	3
167	в нее	1	3
168	мы в	1	3
169	никогда не	3	3
170	всяком случае	3	3
171	в первом	1	3
172	и таким	1	3
173	той же	1	3
174	в каждом	1	3
175	в них	3	3
176	из одного	1	3
177	мысли не	1	3
178	так называемых	1	3
179	в самом	9	3
180	не от	1	3
181	и на	2	3
182	к тому	6	3
183	в действительности	1	3
184	их в	3	3
185	заметим что	1	3
186	нет ничего	2	3
187	и хотя	2	3
188	слова с	1	3
189	известной степени	2	3
190	ее не	1	3
191	все равно	3	3
192	и до	1	3
193	до того	2	3
194	в которых	5	3
195	и их	1	3
196	быть назван	1	3
197	в виду	2	3
198	человека и	2	3
199	к одному	1	3
200	себе в	3	3
201	и по	1	3
202	что по	1	2
203	мысли что	1	2
204	указывая на	1	2
205	как мы	2	2
206	и здесь	4	2
207	можем судить	1	2
208	отношения между	1	2
209	как теперь	1	2
210	но нет	1	2
211	из себя	3	2
