N	3gram	Medvedev_U_1	Hudozhes
1	в том что	2	11
2	в то же	3	4
3	то же время	3	4
4	с одной стороны	1	3
5	а между тем	2	3
6	в конечном счете	4	3
7	в самом деле	2	3
8	не может быть	4	3
9	то что было	1	2
10	и в то	1	2
11	хотя бы и	2	2
12	же самое что	1	2
13	что все они	1	2
14	не только в	1	2
15	то же самое	2	2
16	том что она	1	2
17	в данном случае	1	2
18	до сих пор	2	2
19	так или иначе	1	1
20	он будет не	1	1
21	как нам представляется	1	1
22	между тем в	1	1
23	бы то ни	3	1
24	обе эти тенденции	1	1
25	тем что он	1	1
26	можно сказать что	1	1
27	и то что	2	1
28	в этом случае	1	1
29	в этом отношении	2	1
30	достоевского и толстого	1	1
31	все что угодно	1	1
32	все же не	1	1
33	никогда и не	1	1
34	с другой стороны	3	1
35	как и всякого	1	1
36	и не случайно	1	1
37	это было бы	1	1
38	смысле можно сказать	1	1
