N	2gram	Berdyaev_V_1	Myshleni
1	в процессе	1	27
2	и в	16	25
3	в том	3	23
4	том что	2	20
5	так же	1	17
6	что в	3	17
7	с тем	2	16
8	как и	4	15
9	в его	4	15
10	то что	9	15
11	в этом	4	14
12	вместе с	1	14
13	может быть	1	13
14	в целом	1	13
15	так как	9	12
16	могли бы	1	11
17	что они	7	10
18	и что	3	10
19	что и	3	10
20	того что	5	10
21	только в	2	10
22	как бы	5	10
23	и не	20	10
24	мы не	2	9
25	ни в	3	9
26	как в	1	9
27	как мы	1	8
28	того чтобы	2	8
29	тем что	2	8
30	все эти	3	7
31	уже в	1	7
32	для того	1	7
33	что мы	4	7
34	как это	1	7
35	зависимости от	1	6
36	и на	1	6
37	но не	2	6
38	потому что	4	6
39	от этого	3	6
40	не только	2	6
41	не в	3	6
42	можно было	2	6
43	один из	2	6
44	что он	4	6
45	с другой	1	6
46	все это	5	6
47	все же	1	6
48	человека и	6	5
49	что это	1	5
50	и по	1	5
51	уже сказано	1	5
52	и другое	1	5
53	но это	3	5
54	могут быть	2	5
55	значения и	2	5
56	так и	4	5
57	в этой	1	5
58	для него	2	5
59	еще не	8	4
60	которые не	2	4
61	в своем	1	4
62	по пути	5	4
63	в известном	1	4
64	этого слова	1	4
65	никогда не	3	4
66	то и	1	4
67	не могут	2	4
68	к тому	3	4
69	что оно	1	4
70	и это	2	4
71	по сравнению	1	4
72	с ним	2	4
73	но и	5	4
74	прежде всего	2	4
75	это значит	1	4
76	и все	4	4
77	а в	2	4
78	мы увидим	1	4
79	во всяком	2	4
80	в котором	4	3
81	но как	1	3
82	если в	1	3
83	с которыми	1	3
84	его к	2	3
85	в самом	1	3
86	им в	1	3
87	и сам	2	3
88	на этом	1	3
89	значение в	1	3
90	в жизни	3	3
91	в которых	1	3
92	их в	3	3
93	не могли	2	3
94	того как	1	3
95	во всем	1	3
96	не есть	6	3
97	в себя	2	3
98	на том	2	3
99	и которые	1	3
100	когда в	2	3
101	является в	2	3
102	вслед за	2	3
103	как она	1	3
104	мы видим	1	3
105	с ними	1	3
106	между тем	2	3
107	по этому	3	3
108	в виде	1	3
109	а с	2	3
110	связь с	1	3
111	сравнению с	1	3
112	не создает	2	3
113	с этой	1	3
114	образом по	1	3
115	в результате	1	3
116	другой стороны	1	3
117	к этому	1	3
118	и то	2	2
119	то же	1	2
120	и могут	1	2
121	мы и	2	2
122	в чем	3	2
123	с его	3	2
124	бы в	1	2
125	хотя и	5	2
126	но все	1	2
127	это тот	1	2
128	слова не	1	2
129	в нем	4	2
130	в мире	5	2
131	конечно в	1	2
132	лишь на	1	2
133	в них	3	2
134	в этих	3	2
135	в своей	3	2
136	таким же	1	2
137	тому что	3	2
138	можно ли	1	2
139	на котором	1	2
140	одна из	2	2
141	на себя	5	2
142	оно не	3	2
143	не будет	2	2
144	это мы	2	2
145	мы в	1	2
146	основана на	1	2
147	находится в	1	2
148	и во	2	2
149	от этих	2	2
150	людей с	1	2
151	известном смысле	1	2
152	мы будем	1	2
153	уже не	2	2
154	в одном	1	2
155	и вместе	1	2
156	может ли	1	2
157	на которых	1	2
158	и эта	1	2
159	к высшему	1	2
160	и потому	7	2
161	у человека	1	2
162	к жизни	1	2
163	должно быть	3	2
164	на пути	1	2
165	что лишь	1	2
166	и для	3	2
167	и от	1	2
168	для нас	2	2
169	тот же	3	2
170	есть и	1	2
171	в своих	1	2
172	все что	4	2
173	в роли	1	2
174	по которым	2	1
175	и до	1	1
176	есть не	1	1
177	что уже	1	1
178	вопрос о	1	1
179	который был	1	1
180	их не	1	1
181	же что	1	1
182	бы то	1	1
183	во всех	3	1
184	менее всего	1	1
185	отношение к	1	1
186	не просто	1	1
187	и чем	1	1
188	оторванное от	1	1
189	и хотя	1	1
190	в которой	1	1
191	бы и	3	1
192	к человеческой	1	1
193	действии и	1	1
194	чем у	1	1
195	он так	1	1
196	будем говорить	1	1
197	конечная цель	1	1
198	то ни	1	1
199	что все	4	1
200	в состоянии	1	1
201	и с	1	1
202	на путь	1	1
203	и тем	1	1
204	для них	2	1
205	все равно	2	1
206	когда я	2	1
207	с такой	1	1
208	их на	1	1
209	что всякий	1	1
210	жизни с	1	1
211	составные части	1	1
212	что было	2	1
213	и вообще	1	1
214	не для	1	1
215	и очень	1	1
216	раз и	1	1
217	в атмосфере	1	1
218	не имеет	3	1
219	и остается	1	1
220	на него	1	1
221	не по	1	1
222	это еще	4	1
223	нельзя не	1	1
224	так много	2	1
225	жизни не	1	1
226	что их	2	1
227	она с	1	1
228	мире и	1	1
229	вот что	1	1
230	до того	2	1
231	уже и	1	1
232	у нас	1	1
233	освобождается от	1	1
234	в окончательном	1	1
235	бы это	1	1
236	всегда в	1	1
237	для себя	1	1
238	бы сделать	1	1
239	в виду	1	1
240	в ней	4	1
241	в ее	1	1
242	по мотивам	1	1
243	роль в	1	1
244	переход к	1	1
245	за то	3	1
246	быть может	1	1
247	в последнем	2	1
248	но мы	2	1
249	и который	1	1
250	и единый	1	1
251	от него	2	1
252	в которую	1	1
253	его миром	1	1
254	это имеет	1	1
255	в форме	2	1
256	слова для	1	1
257	не так	2	1
258	идет по	1	1
259	своей сущности	1	1
260	путь которым	2	1
261	по законам	1	1
262	каким образом	1	1
263	или даже	1	1
264	за ним	3	1
265	и навсегда	1	1
266	в конце	3	1
267	вовсе не	1	1
268	о которой	1	1
269	но что	1	1
270	у него	1	1
271	не случайно	1	1
272	они будут	4	1
273	с признанием	1	1
274	тем кто	2	1
275	что не	4	1
276	говорит о	1	1
277	превращается в	3	1
278	и своего	1	1
279	мы скажем	1	1
280	ничем не	1	1
281	основной вопрос	1	1
282	а не	7	1
283	с которым	1	1
284	ко всем	1	1
285	человека к	1	1
286	первые слова	1	1
287	связанность и	1	1
288	ведет к	1	1
289	в мир	1	1
290	в тот	1	1
291	да и	2	1
292	который он	1	1
293	и менее	1	1
294	указать на	1	1
295	это как	1	1
296	истинные слова	1	1
297	лишь как	1	1
298	вообще в	1	1
299	конце концов	1	1
300	хотя бы	3	1
301	взятого в	1	1
302	есть уже	2	1
303	задача которая	1	1
304	по иным	1	1
305	человеческого общества	1	1
306	к ее	1	1
307	покоятся на	1	1
308	него в	1	1
309	образ в	1	1
310	но в	3	1
311	им и	1	1
