N	3gram	Voloshinov_1	Dialekti
1	в том что	2	9
2	с точки зрения	5	9
3	не что иное	2	8
4	что иное как	2	8
5	в то же	1	6
6	то же время	1	6
7	не может быть	4	6
8	для того чтобы	1	5
9	есть не что	2	5
10	подобно тому как	1	4
11	само по себе	1	4
12	выйти за пределы	1	3
13	на то что	1	3
14	то или иное	1	3
15	есть прежде всего	3	3
16	в чем же	1	2
17	и не мог	1	2
18	но в то	1	2
19	равно как и	1	2
20	иметь в виду	1	2
21	в течение всего	1	2
22	ничего общего не	1	2
23	этой точки зрения	1	2
24	ничего общего с	2	2
25	представим себе что	2	2
26	та или иная	1	2
27	в собственном смысле	1	2
28	теперь мы можем	1	2
29	ту или иную	1	2
30	тем не менее	1	2
31	с этой точки	1	2
32	можно говорить о	1	1
33	должно было бы	1	1
34	включает в себя	1	1
35	по себе а	1	1
36	в течение всей	1	1
37	и есть не	1	1
38	между собою и	1	1
39	указать на то	1	1
40	течение всего своего	1	1
41	что в этом	1	1
42	объект никогда не	1	1
43	и не может	1	1
44	общего не имеет	1	1
45	в отличие от	1	1
46	в этот момент	1	1
47	только потому что	1	1
48	не было бы	1	1
49	тот же самый	1	1
50	и в области	1	1
51	не только его	2	1
52	хотя бы в	1	1
53	ни о какой	1	1
54	нужно сказать что	1	1
55	в нем только	1	1
56	в связи с	1	1
57	и вместе с	1	1
58	не входит в	1	1
59	математическую формулу можно	1	1
60	прежде всего в	1	1
61	и как бы	1	1
62	в виду что	1	1
63	в данном случае	2	1
64	в зависимости от	2	1
65	но тем не	1	1
66	тех или иных	1	1
67	мы собственно говоря	1	1
68	что же такое	1	1
69	с другой стороны	2	1
70	а не как	1	1
71	и если наконец	1	1
72	если бы мы	1	1
73	вполне понятно что	3	1
