N	3gram	Losev_Prob_2	slovoVRo
1	в то же	4	12
2	в узком смысле	1	10
3	той или иной	1	9
4	в той или	1	9
5	и т д	6	5
6	не может не	1	5
7	во всяком случае	10	5
8	и в то	1	5
9	с одной стороны	5	4
10	с другой стороны	5	4
11	те или иные	3	3
12	так и в	1	3
13	хотя бы и	3	3
14	более или менее	4	3
15	в зависимости от	1	3
16	в данном случае	5	3
17	всегда в той	1	2
18	в известном смысле	1	2
19	ничего нового не	2	2
20	до сих пор	4	2
21	в другом случае	1	2
22	то время как	1	2
23	и в этом	3	2
24	и не может	1	2
25	и то же	1	2
26	в то время	1	2
27	того или иного	5	2
28	можно было бы	2	2
29	не только в	2	2
30	до последнего времени	1	2
31	может быть только	2	2
32	в этом случае	7	2
33	а вовсе не	1	2
34	языка и речи	1	2
35	не только на	1	2
36	как мы уже	1	2
37	о том что	14	1
38	требует также и	1	1
39	так или иначе	6	1
40	с самого начала	2	1
41	ни в какой	1	1
42	вообще не есть	1	1
43	узком смысле слова	1	1
44	одной и той	2	1
45	бы то ни	2	1
46	одной из самых	1	1
47	языка как такового	1	1
48	точном смысле слова	2	1
49	несет на себе	1	1
50	и в частности	3	1
51	речи то есть	1	1
52	в точном смысле	1	1
53	можно сказать что	3	1
54	для нас в	1	1
55	который состоит из	1	1
56	может быть и	2	1
57	для того чтобы	2	1
58	то ни было	1	1
59	не менее очень	1	1
60	в последние десятилетия	2	1
61	прежде всего как	1	1
62	то есть они	1	1
63	все эти категории	1	1
64	и прежде всего	2	1
65	в том что	4	1
66	не может быть	3	1
67	и не все	1	1
68	и в отношении	1	1
69	он может быть	1	1
70	есть только в	1	1
71	но как мы	1	1
72	и той же	2	1
73	предмета в его	1	1
74	не только не	2	1
75	и речи но	1	1
76	но и всякое	1	1
77	и ничего не	1	1
78	то есть не	3	1
79	то или иное	2	1
80	в этом отношении	1	1
81	можно прямо сказать	1	1
82	мы имеем в	1	1
83	на самом же	1	1
84	самом же деле	1	1
85	обстоит дело с	1	1
86	и до наших	1	1
87	в свое время	1	1
88	мы не знаем	1	1
89	языка и с	1	1
90	то есть без	1	1
91	перед нами в	1	1
92	но это не	1	1
93	прямо сказать что	1	1
94	мы ничего не	1	1
95	слово со своим	1	1
96	как в отношении	1	1
97	между прочим в	1	1
98	только в условиях	1	1
99	но и в	3	1
100	имеем в виду	2	1
101	то есть в	2	1
102	тем не менее	12	1
103	и самый язык	1	1
104	науки о языке	1	1
105	не был бы	4	1
106	и с другой	1	1
107	это было бы	1	1
108	вовсе не может	1	1
109	мы все же	3	1
110	на то или	1	1
111	и нет ничего	1	1
112	по крайней мере	6	1
