N	3gram	Propp_Russ_2	Narrotol
1	в том что	18	8
2	с одной стороны	2	7
3	о том что	4	6
4	в отличие от	3	5
5	не может быть	3	5
6	можно сказать что	1	4
7	в данном случае	6	4
8	с другой стороны	1	4
9	состоит в том	13	3
10	на себя внимание	1	3
11	в свою очередь	1	3
12	в этом отношении	1	3
13	тем не менее	2	3
14	подобно тому как	3	2
15	что иное как	2	2
16	так же как	4	2
17	не что иное	2	2
18	на первый взгляд	1	2
19	можно было бы	1	2
20	более или менее	1	2
21	не может не	1	2
22	на другой день	2	2
23	в том же	1	1
24	но далеко не	1	1
25	пока еще не	2	1
26	в западной европе	1	1
27	быть не только	1	1
28	и совершенно иной	1	1
29	что именно в	1	1
30	с таким же	1	1
31	что каждый из	1	1
32	в том чтобы	2	1
33	как и в	1	1
34	в первую очередь	1	1
35	в церкви и	1	1
36	может быть и	1	1
37	всякую связь с	1	1
38	иметь в виду	1	1
39	когда-то и в	1	1
40	это пока еще	2	1
41	тем более что	1	1
42	мы не имеем	1	1
43	может быть только	2	1
44	фаза в развитии	1	1
45	же как и	2	1
46	что один из	1	1
47	совершенно очевидно что	1	1
48	а на другой	1	1
49	все то что	1	1
50	том что в	1	1
51	а именно с	1	1
52	как символ бессмертия	1	1
53	в мировом фольклоре	1	1
54	как мы видели	1	1
55	по аналогии с	1	1
56	далеко не все	1	1
57	у нас нет	1	1
58	но это не	1	1
59	дело в том	1	1
60	не входит в	1	1
61	братьев и сестер	1	1
62	как мы увидим	1	1
63	а иногда и	1	1
64	как мы уже	1	1
65	умирающего и воскресающего	2	1
66	один из них	1	1
67	он приходится на	1	1
