N	3gram	Medvedev_F_2	Istorich
1	и т д	5	15
2	с другой стороны	3	7
3	в том что	2	5
4	в этом случае	1	5
5	тем не менее	1	5
6	как мы видели	4	5
7	до сих пор	1	5
8	не что иное	1	3
9	в связи с	10	3
10	что иное как	1	3
11	в данном случае	1	3
12	с одной стороны	1	2
13	явлений связанных с	1	2
14	что и в	1	2
15	как и в	1	2
16	но тем не	1	2
17	и в других	1	2
18	только в связи	1	2
19	во всяком случае	5	2
20	но все же	2	2
21	таким образом мы	1	2
22	мы имеем в	1	2
23	так или иначе	1	1
24	и должно было	1	1
25	на своем пути	1	1
26	с самого начала	2	1
27	в большинстве случаев	3	1
28	того что они	1	1
29	так как они	2	1
30	смысле этого слова	1	1
31	и пр это	1	1
32	один из моментов	1	1
33	из того что	1	1
34	важен как фактор	1	1
35	или сам становится	1	1
36	при известных условиях	2	1
37	каждого из них	1	1
38	равно как и	1	1
39	но эти случаи	1	1
40	может быть и	3	1
41	в таком случае	1	1
42	она не может	1	1
43	но они не	1	1
44	и прежде всего	2	1
45	на этот вопрос	1	1
46	и входит в	1	1
47	на самом деле	3	1
48	но в этом	2	1
49	не в ином	1	1
50	ничего общего с	1	1
51	с тем что	5	1
52	это даже не	1	1
53	в том смысле	3	1
54	у различных народов	1	1
55	языка не может	1	1
56	т д отсюда	1	1
57	сами по себе	2	1
58	к нему является	1	1
59	только то что	1	1
60	что в нем	2	1
61	становится особенно ясным	1	1
62	это и есть	1	1
63	еще одну особенность	1	1
64	вместе с тем	4	1
65	в других случаях	1	1
66	есть не что	1	1
67	мы знаем что	1	1
68	все же не	1	1
69	и так или	1	1
70	но и в	3	1
71	ничего не говорят	1	1
72	с точки зрения	7	1
73	и пр то	1	1
74	как мы увидим	1	1
75	именно так и	1	1
76	в такой же	1	1
77	речи и т	1	1
78	уже потому что	1	1
79	в свою очередь	1	1
80	и пр но	3	1
81	прежде всего то	1	1
82	можно будет установить	1	1
83	по этому вопросу	1	1
84	это может быть	1	1
85	не может быть	10	1
