N	3gram	Nazirov_Tv_1	Formalny
1	на самом деле	2	12
2	в то же	13	7
3	то же время	12	7
4	и т д	1	6
5	и т п	2	5
6	с другой стороны	1	5
7	в данном случае	2	4
8	в связи с	1	4
9	бы то ни	1	4
10	то ни было	1	4
11	по отношению к	1	3
12	то же самое	1	3
13	в этом романе	2	3
14	вместе с тем	1	3
15	в том что	6	3
16	равно как и	1	2
17	нам кажется что	1	2
18	самом же деле	1	2
19	с установкой на	1	2
20	и в то	2	2
21	сами по себе	1	2
22	в отличие от	1	2
23	на самом же	1	2
24	можно только в	1	2
25	только то что	1	2
26	дело в том	3	2
27	к тому что	1	2
28	тем не менее	2	2
29	дело не в	1	2
30	внешнего и внутреннего	1	2
31	так и от	1	2
32	в конце концов	1	2
33	форму и содержание	1	1
34	и того же	1	1
35	хотя и не	1	1
36	в основе всех	1	1
37	так как и	1	1
38	имеем в виду	1	1
39	в настоящее время	1	1
40	в том же	1	1
41	что же касается	1	1
42	же именно в	1	1
43	может быть определен	1	1
44	в одной из	2	1
45	хотя бы и	1	1
46	он говорит о	1	1
47	друг на друга	1	1
48	до сих пор	1	1
49	и тем не	1	1
50	и в других	1	1
51	я и не	1	1
52	ту или иную	1	1
53	в своем творчестве	1	1
54	и что в	1	1
55	события но и	1	1
56	не только в	2	1
57	с одной стороны	1	1
58	но при этом	1	1
59	каких бы то	1	1
60	быть понята как	1	1
61	может быть понята	1	1
62	это не значит	1	1
63	все более и	1	1
64	мы все время	1	1
65	не может и	1	1
66	о том что	5	1
67	и все же	3	1
68	это объясняется тем	1	1
69	объясняется тем что	1	1
70	с самого начала	3	1
71	и в самом	1	1
72	более и более	1	1
73	в процессе художественного	1	1
74	и в романе	1	1
75	можно сказать что	2	1
76	мы имеем в	1	1
77	одного и того	1	1
78	а вместе с	1	1
79	в отношении к	1	1
80	место в творчестве	2	1
81	как и в	1	1
