N	2gram	Bakhtin_sl_2	TeoriaLi
1	в мире	1	24
2	не только	24	18
3	в качестве	1	17
4	и не	22	16
5	а в	4	14
6	и в	39	13
7	в частности	1	13
8	так и	15	12
9	то есть	26	12
10	может быть	37	12
11	при этом	7	11
12	в этом	16	11
13	в том	5	11
14	но не	6	10
15	и его	33	10
16	а не	14	10
17	то же	4	9
18	в его	7	9
19	отношению к	4	8
20	что в	3	8
21	но и	21	8
22	по отношению	4	8
23	в себе	2	7
24	точки зрения	8	7
25	по своей	1	7
26	как это	3	7
27	отличие от	13	7
28	в то	4	7
29	во второй	1	7
30	в отличие	12	7
31	себя в	8	7
32	только в	5	7
33	том что	5	7
34	в данном	2	7
35	еще не	7	6
36	же время	4	6
37	место в	1	6
38	лишь в	3	6
39	с его	7	6
40	но в	6	6
41	как бы	7	6
42	как и	6	5
43	в нем	19	5
44	не в	9	5
45	того или	1	5
46	между тем	3	5
47	героя и	5	5
48	уже не	5	5
49	в самом	1	5
50	он не	2	5
51	с другой	5	5
52	однако в	2	5
53	а также	3	5
54	или иного	1	5
55	в рамках	1	5
56	как в	13	5
57	или иной	5	5
58	в пределах	13	5
59	в своем	6	5
60	приводит к	1	4
61	не знает	2	4
62	в форме	2	4
63	говорить о	3	4
64	можно сказать	1	4
65	но он	2	4
66	не предполагает	1	4
67	высказывания в	1	4
68	не менее	4	4
69	в своей	1	4
70	в их	2	4
71	отношение к	4	4
72	хотя и	2	4
73	то что	2	4
74	и т.п	2	4
75	мира и	5	4
76	ни в	4	4
77	сказать что	3	4
78	за пределами	1	4
79	в слове	6	4
80	не столько	3	4
81	или менее	2	4
82	не может	20	4
83	более или	2	4
84	по преимуществу	1	4
85	и ее	1	4
86	в свою	3	4
87	все эти	6	3
88	с ее	2	3
89	не все	2	3
90	в другом	2	3
91	или в	2	3
92	прежде всего	8	3
93	таким образом	8	3
94	в этой	1	3
95	как раз	1	3
96	так в	2	3
97	в нашем	2	3
98	его в	4	3
99	например в	5	3
100	для него	7	3
101	того что	1	3
102	входит в	4	3
103	в этих	7	3
104	и сам	1	3
105	и к	6	3
106	между двумя	1	3
107	мог бы	1	3
108	на почве	4	3
109	в единое	2	3
110	в отношении	4	3
111	и потому	7	3
112	свою очередь	2	3
113	тем не	1	3
114	в основе	4	3
115	отношении к	4	3
116	другой стороны	1	3
117	слова в	13	3
118	речи и	3	3
119	этого слова	1	3
120	именно в	2	3
121	в сторону	1	3
122	и что	1	3
123	без остатка	1	3
124	никогда не	7	3
125	и др	4	3
126	мира в	1	3
127	перед нами	3	3
128	ни к	2	3
129	и по	1	3
130	той или	5	3
131	и одной	1	2
132	или иных	1	2
133	и здесь	2	2
134	но она	2	2
