N	3gram	Vinokur_Ku_3	formyVre
1	то же время	1	9
2	и т п	41	8
3	в то же	1	6
4	и в то	1	5
5	для того чтобы	11	5
6	и того же	2	5
7	одного и того	2	5
8	в связи с	4	5
9	в том числе	2	4
10	до сих пор	8	3
11	с нашей точки	1	3
12	в то время	1	3
13	по отношению к	2	3
14	нашей точки зрения	1	3
15	не может быть	3	3
16	с одной стороны	4	2
17	так же как	1	2
18	само собой разумеется	1	2
19	и тех же	1	2
20	может быть и	1	2
21	здесь не место	1	2
22	и прежде всего	1	2
23	в том что	8	2
24	в ее целом	1	2
25	в отличие от	2	2
26	как раз и	2	2
27	по природе своей	1	2
28	одних и тех	1	2
29	не только в	3	2
30	той или иной	5	2
31	как мы видим	1	2
32	в строгом смысле	1	2
33	но все же	1	2
34	вместе с тем	1	2
35	но для того	1	2
36	но и в	1	2
37	с точки зрения	16	2
38	наряду с этим	1	2
39	также и в	1	2
40	к тому же	2	2
41	мы находим в	1	1
42	не могут быть	2	1
43	ведь в этом	1	1
44	о том что	3	1
45	то время когда	1	1
46	т п все	2	1
47	она может иметь	1	1
48	тех случаях когда	1	1
49	в другом месте	1	1
50	и в этом	4	1
51	не о чем	1	1
52	ровно ничего не	1	1
53	в самом деле	11	1
54	то увидим что	1	1
55	когда мы говорим	1	1
56	один из самых	1	1
57	в этом ее	1	1
58	а вовсе не	1	1
59	точка зрения на	1	1
60	в этом случае	4	1
61	так как он	2	1
62	определенным кругом читателей	1	1
63	но в этом	1	1
64	есть еще и	1	1
65	совершенно ясно что	2	1
66	что дело здесь	1	1
67	ее целом в	1	1
68	он имеет в	1	1
69	как в самом	1	1
70	и в самом	4	1
71	с тем что	1	1
72	здесь как мы	1	1
73	все без исключения	1	1
74	но дело не	1	1
75	мы имеем в	1	1
76	в тех случаях	1	1
77	сама по себе	2	1
78	смысле этого слова	2	1
79	совершенно независимо от	1	1
80	прежде всего в	1	1
81	в той или	2	1
82	в данном случае	4	1
83	в зависимости от	7	1
84	здесь идет о	1	1
85	ясно что в	1	1
86	так и в	3	1
87	здесь прежде всего	1	1
88	тогда когда они	1	1
89	или иной степени	1	1
90	здесь же мы	1	1
91	они не могут	1	1
92	т п но	3	1
93	этот вопрос в	1	1
94	во всяком случае	1	1
95	в свою очередь	1	1
96	мы говорим о	1	1
97	сих пор точно	1	1
98	он не знает	1	1
99	смысле слова и	1	1
