N	3gram	Bakhtin_sl_2	VeschiIm
1	и т д	2	20
2	не может быть	15	18
3	в том что	4	6
4	на то что	1	6
5	может быть только	1	6
6	в чем же	1	5
7	тем не менее	1	5
8	в свою очередь	2	5
9	не только в	2	4
10	в то же	4	4
11	то же время	4	4
12	с точки зрения	3	4
13	и в то	1	3
14	более или менее	2	3
15	сама по себе	3	3
16	в собственном смысле	3	3
17	и не только	1	3
18	и даже не	1	2
19	есть не только	1	2
20	она не может	1	2
21	в нем нет	1	2
22	не может не	1	2
23	о том что	1	1
24	мы не можем	1	1
25	а в том	1	1
26	если она не	2	1
27	не может и	1	1
28	только одна из	1	1
29	с одной стороны	5	1
30	и не в	1	1
31	но в то	3	1
32	и с другой	1	1
33	но как ни	1	1
34	не только не	1	1
35	свой смысл и	1	1
36	в этом случае	6	1
37	по самому своему	1	1
38	т д если	1	1
39	тех или иных	1	1
40	с другой стороны	1	1
41	мы уже сказали	1	1
42	может быть и	2	1
43	до сих пор	2	1
44	на первый план	1	1
45	хотя бы и	2	1
46	в той же	1	1
47	мы еще не	1	1
48	слов а не	1	1
49	как это было	1	1
50	не зная ее	1	1
51	точка зрения на	1	1
52	что он не	1	1
53	в пределах самого	1	1
54	и этого мало	1	1
55	и в той	1	1
56	и без всякого	1	1
57	мы не знаем	1	1
58	и может быть	1	1
59	и в нем	1	1
60	это не значит	1	1
61	речь идет о	1	1
62	сами по себе	1	1
63	в применении к	1	1
64	одной стороны и	3	1
65	но все же	4	1
66	отличие его от	2	1
67	даже и не	1	1
68	и не может	1	1
69	в зависимости от	4	1
70	она может быть	1	1
71	далеко не все	1	1
72	что уже не	1	1
73	лишь одна из	1	1
74	имеет дело с	1	1
75	в себя момент	1	1
76	для того чтобы	2	1
77	том что он	1	1
78	а не в	1	1
79	одно и единое	1	1
80	в отношении к	4	1
81	во всяком случае	2	1
82	нужно сказать что	1	1
83	бы и не	1	1
84	и в смысле	1	1
