N	3gram	Losev_Dial_1	Hudozhes
1	о том что	2	9
2	в то же	4	8
3	то же время	4	8
4	и т п	2	8
5	в том что	7	6
6	к тому что	2	4
7	можно было бы	4	4
8	в самом деле	1	4
9	в связи с	1	3
10	но в то	1	3
11	и т д	19	3
12	в этом отношении	2	3
13	та или иная	3	3
14	и быть может	1	3
15	с точки зрения	12	3
16	тем не менее	1	3
17	так или иначе	1	2
18	связи с этим	1	2
19	в первую очередь	1	2
20	не в том	1	2
21	несет на себе	2	2
22	что он не	2	2
23	на то что	4	2
24	только в том	1	2
25	только потому что	3	2
26	мы уже знаем	1	2
27	что же касается	1	2
28	в себе момент	1	2
29	до сих пор	2	2
30	и о том	1	2
31	то и другое	2	2
32	не может быть	3	2
33	с одной стороны	2	1
34	с самого начала	1	1
35	не потому что	1	1
36	а не о	1	1
37	саму по себе	1	1
38	а в том	1	1
39	самом деле не	1	1
40	друг с другом	1	1
41	и в то	2	1
42	по себе а	2	1
43	и в этом	3	1
44	во всяком случае	2	1
45	ни с какой	4	1
46	не было ни	1	1
47	нас и т	1	1
48	в этом смысле	3	1
49	она не может	1	1
50	имеет ничего общего	3	1
51	в их живой	1	1
52	ничего общего с	3	1
53	еще ничего не	1	1
54	быть может и	1	1
55	и та же	2	1
56	на первый взгляд	1	1
57	и то и	2	1
58	на самом деле	2	1
59	того и другого	1	1
60	в общий контекст	1	1
61	в чем не	1	1
62	никогда не бывает	1	1
63	на самом же	1	1
64	более или менее	3	1
65	как она есть	3	1
66	в чистом виде	1	1
67	одной стороны и	2	1
68	он видел как	1	1
69	одна и та	2	1
70	между тем в	1	1
71	содержит в себе	3	1
72	сами по себе	1	1
73	то же самое	1	1
74	уже знаем что	1	1
75	но все же	1	1
76	в конце концов	3	1
77	по преимуществу к	1	1
78	самом же деле	1	1
79	было бы дать	1	1
80	не имеет ничего	3	1
81	друг от друга	1	1
82	ни в чем	2	1
83	до известной степени	1	1
84	то что я	2	1
85	если бы не	1	1
86	несмотря на то	2	1
87	потому что он	3	1
88	та же самая	1	1
89	я никогда не	2	1
90	а между тем	1	1
