N	3gram	Bakhtin_Fr_1	Freidism
1	с точки зрения	3	11
2	по отношению к	1	8
3	во всяком случае	1	7
4	не может быть	1	7
5	в самом деле	1	6
6	в большинстве случаев	2	5
7	и прежде всего	3	5
8	в то же	1	4
9	можно сказать что	1	4
10	на самом деле	2	4
11	как мы уже	5	4
12	то же время	1	4
13	и его ученики	1	4
14	для того чтобы	1	3
15	но в общем	1	3
16	в собственном смысле	1	3
17	на этот вопрос	2	3
18	к тому чтобы	1	3
19	в узком смысле	2	2
20	с одной стороны	2	2
21	все что в	1	2
22	во внешнем мире	1	2
23	но в то	1	2
24	до сих пор	4	2
25	в его целом	1	2
26	и не может	1	2
27	так и в	2	2
28	в отличие от	4	2
29	все то что	1	2
30	и не подозревает	1	2
31	в этом отношении	3	2
32	не могут быть	1	2
33	это прежде всего	1	2
34	то или иное	1	2
35	во всех областях	1	2
36	мы уже указывали	1	2
37	на этом мы	1	2
38	это вовсе не	1	2
39	в этой борьбе	1	1
40	стадии своего развития	1	1
41	же объясняется и	1	1
42	в общем можно	1	1
43	из них не	1	1
44	рядом с ним	1	1
45	о которой мы	1	1
46	но при этом	1	1
47	и т.п такова	1	1
48	на всех этапах	2	1
49	говорили выше в	1	1
50	всяком случае не	1	1
51	что с точки	1	1
52	или хотя бы	1	1
53	жизни остановимся на	1	1
54	говорит об этом	1	1
55	очень важных явлений	1	1
56	до известной степени	1	1
57	как и при	1	1
58	до конца и	1	1
59	и на всех	1	1
60	человеческой души в	1	1
61	тело и телесную	1	1
62	в себя и	1	1
63	чистым и последовательным	1	1
64	мы уже сказали	3	1
65	связанных как с	1	1
66	имея в виду	1	1
67	большую роль играет	1	1
68	в целом ряде	1	1
69	продолжает жить и	1	1
70	но не только	1	1
71	имеем в виду	1	1
72	что мы называем	1	1
73	сводится к тому	1	1
74	бросается в глаза	1	1
75	можно говорить о	1	1
76	на время в	1	1
77	в том что	6	1
78	мы и должны	1	1
79	так и с	1	1
80	это уже не	3	1
81	и может быть	1	1
82	конечно с точки	1	1
83	и в нем	1	1
84	во всех его	2	1
85	пр и пр	1	1
86	чем иным как	1	1
87	как раз и	2	1
88	это как мы	1	1
89	они близки к	1	1
90	к себе самому	2	1
91	в заключение нужно	1	1
92	за пределы всего	1	1
93	на самом же	3	1
94	для своего понимания	1	1
95	той или иной	5	1
96	с ним связанное	1	1
97	мы имеем в	1	1
98	можно определить как	1	1
99	поэтому они и	1	1
100	в основе своей	2	1
101	то что мы	1	1
102	но все же	2	1
103	всех этих явлениях	1	1
104	но как раз	1	1
105	мира в ней	1	1
106	и пр и	1	1
107	и его формы	1	1
108	нет и не	1	1
109	оно все же	1	1
110	самом же деле	3	1
111	он еще не	1	1
112	мы нигде не	1	1
113	и вовсе не	2	1
114	из основных мотивов	1	1
115	вполне понятно что	2	1
116	как бы ни	2	1
117	а как бы	1	1
118	не чем иным	1	1
119	он связан с	1	1
120	потому что по	1	1
121	человек как бы	1	1
122	во всех этих	2	1
123	очень далеки от	1	1
124	но прежде всего	1	1
125	находит его в	1	1
126	это как бы	1	1
127	только в пределах	1	1
128	все это только	1	1
129	но в ослабленной	1	1
130	в эту эпоху	1	1
131	нужно отметить что	2	1
