N	2gram	Bakhtin_Pr_5	Psycholo
1	то что	10	37
2	и в	35	30
3	в том	5	27
4	что в	6	24
5	потому что	8	23
6	и что	6	23
7	том что	3	21
8	все время	4	20
9	таким образом	7	20
10	того чтобы	1	20
11	для того	1	20
12	как бы	31	19
13	что он	24	17
14	и мы	1	16
15	не только	10	16
16	в этом	14	14
17	в самом	6	14
18	так же	7	13
19	как раз	4	13
20	то есть	16	13
21	вместе с	2	12
22	в сущности	14	12
23	с одной	1	12
24	показать что	2	12
25	как на	1	11
26	если бы	1	11
27	может быть	14	11
28	о том	2	10
29	не может	18	9
30	увидим что	2	9
31	никогда не	4	9
32	мы увидим	2	9
33	сказать что	3	9
34	для этого	2	9
35	с другой	4	9
36	и то	5	9
37	так как	4	9
38	сейчас же	1	8
39	что это	4	8
40	не в	10	8
41	с тем	3	8
42	а не	4	8
43	к тому	6	8
44	и это	5	8
45	при этом	2	8
46	того что	3	8
47	тому что	2	8
48	самом деле	10	8
49	он должен	1	8
50	все же	8	7
51	точки зрения	7	7
52	в нем	16	7
53	действующих лиц	1	7
54	по себе	4	7
55	героя и	10	7
56	зависимости от	1	7
57	то же	15	7
58	в основе	1	7
59	мы можем	2	7
60	этих двух	2	7
61	и как	2	7
62	но не	6	7
63	когда мы	1	6
64	как и	18	6
65	или в	2	6
66	и для	8	6
67	но и	14	6
68	и не	27	6
69	и его	14	6
70	же точно	1	6
71	тем что	4	6
72	мы уже	8	6
73	и если	1	6
74	на этом	2	6
75	говорит что	1	6
76	уже в	3	6
77	никак не	1	6
78	что все	2	6
79	что оно	2	6
80	что с	2	6
81	как будто	4	6
82	в своем	2	6
83	в себе	5	5
84	бы в	4	5
85	еще не	7	5
86	в двух	1	5
87	что они	6	5
88	рядом с	4	5
89	сих пор	1	5
90	до сих	1	5
91	ответ на	1	5
92	сводится к	3	5
93	художественное произведение	1	5
94	как мы	8	5
95	в целом	3	5
96	один из	1	5
97	и потому	1	5
98	а с	3	5
99	только в	6	5
100	стоит только	1	5
101	только не	1	5
102	другой стороны	3	5
103	в этой	1	5
104	когда он	3	5
105	обратиться к	1	5
106	в своих	1	5
107	но в	19	5
108	было бы	3	5
109	же самое	1	5
110	и совершенно	1	4
111	по сравнению	1	4
112	друг к	3	4
113	говорит о	2	4
114	прежде всего	12	4
115	есть не	1	4
116	и все	15	4
117	действующие лица	1	4
118	там где	7	4
119	в конце	5	4
120	от него	6	4
121	в своей	4	4
122	а в	7	4
123	заключает в	1	4
124	и именно	1	4
125	в него	3	4
126	только что	3	4
127	в его	21	4
128	мысль о	1	4
129	на одном	1	4
130	как она	1	4
131	уже давно	1	4
132	о чем	1	4
133	то это	1	4
134	к другу	3	4
135	в них	4	4
136	из которых	1	4
137	в результате	1	4
138	мы говорили	2	4
139	и к	12	4
140	мы могли	1	4
141	в ней	2	4
142	только на	4	4
143	именно это	1	4
144	и заключается	1	4
145	в виду	3	4
146	этот вопрос	1	4
147	могли бы	1	4
148	на его	4	3
149	и наконец	7	3
150	одно и	3	3
151	данном случае	1	3
152	в другом	12	3
153	вопрос о	2	3
154	но он	4	3
155	он только	3	3
156	он заставляет	1	3
157	котором мы	1	3
158	но только	3	3
159	вовсе не	7	3
160	на этот	2	3
161	хотя бы	2	3
162	и другие	1	3
163	так что	5	3
164	друг с	4	3
165	в этих	2	3
166	мы с	2	3
167	так в	2	3
168	что на	2	3
169	об этом	1	3
170	в их	1	3
171	так и	8	3
172	по его	1	3
173	и только	1	3
174	к этому	1	3
175	с другом	4	3
176	для него	14	3
177	мы не	1	3
178	дело и	1	3
179	с теми	1	3
180	это не	3	3
181	времени и	2	3
182	в той	4	3
183	с которым	4	3
184	что у	6	3
185	тот же	4	3
186	мы должны	3	3
187	находятся в	1	3
188	мы нашли	1	3
189	когда она	2	3
190	и поэтому	1	3
191	самое важное	1	3
192	ни в	2	3
193	мы сейчас	1	3
194	под влиянием	3	3
195	той же	2	3
196	в ее	3	3
197	это в	2	3
198	сам по	2	3
199	одна из	1	3
200	у него	4	3
201	чем у	1	3
202	этом отношении	1	3
203	что и	3	3
204	в которой	2	3
205	он говорит	1	3
206	не могут	1	3
207	и на	6	3
208	человека в	1	3
209	героя в	5	3
210	он не	13	3
211	не как	3	3
212	в каждой	2	3
213	меньше всего	1	3
214	с самого	8	3
215	есть нечто	1	3
216	и говорит	3	3
217	самого начала	8	3
218	именно потому	2	3
219	что здесь	1	3
220	как в	5	3
221	так например	1	3
222	можно было	2	3
223	и между	1	3
224	в данном	1	3
225	в свою	1	3
226	все эти	3	2
227	что по	1	2
228	если я	2	2
229	ни одного	9	2
230	почти не	1	2
231	со своим	2	2
232	это может	1	2
233	приводит к	2	2
234	не знает	6	2
235	но она	1	2
236	в форме	3	2
237	и того	2	2
238	входят в	1	2
239	и с	12	2
240	сейчас увидим	1	2
241	и вот	4	2
242	в письме	1	2
243	перейдем к	1	2
244	что их	1	2
245	своего героя	2	2
246	другому и	3	2
247	конце концов	3	2
248	можно сказать	1	2
249	материал для	2	2
250	бы на	1	2
251	и ни	2	2
252	того же	1	2
253	его с	5	2
254	как например	1	2
255	отличается от	1	2
256	нет в	3	2
257	время как	2	2
258	связи с	1	2
259	все равно	2	2
260	этом случае	1	2
261	над ним	1	2
262	все это	14	2
263	в ответ	1	2
264	с таким	2	2
265	говорил что	1	2
266	и так	4	2
267	но мы	1	2
268	в сердце	1	2
269	в рассказе	2	2
270	еще в	4	2
271	к другому	16	2
272	друг от	1	2
273	в центре	1	2
274	давно уже	1	2
275	во всех	3	2
276	бы сказать	1	2
277	каждую минуту	1	2
278	от друга	1	2
279	очень хорошо	1	2
280	между ними	1	2
281	во всякой	1	2
282	в одном	6	2
283	к самому	5	2
284	оно в	1	2
285	собой в	1	2
286	в положении	1	2
287	совсем не	3	2
288	но все	4	2
289	это очень	1	2
290	том и	1	2
291	же не	4	2
292	в которых	2	2
293	с совершенно	1	2
294	чтобы спасти	1	2
295	этом смысле	3	2
296	с этой	2	2
297	со словами	2	2
298	что касается	1	2
299	нам кажется	1	2
300	отношения к	1	2
301	в себя	1	2
302	а затем	2	2
303	что даже	2	2
304	на самом	9	2
305	его мнению	1	2
306	или на	1	2
307	которых он	1	2
308	и даже	5	2
309	именно эта	1	2
310	элемента в	1	2
311	этого необходимо	2	2
312	с точки	2	2
313	по отношению	6	2
314	не найдем	1	2
315	мог бы	2	2
316	и при	1	2
317	как все	2	2
318	совпадают с	1	2
319	из этого	2	2
320	отличие от	2	2
321	в качестве	1	2
322	одного и	1	2
323	в душе	2	2
324	в то	11	2
325	слов и	3	2
326	как он	2	2
327	в отношении	9	2
328	в нее	1	2
329	что весь	1	2
330	дело в	1	2
331	с этим	3	2
332	во всем	4	2
333	не является	1	2
334	находится в	1	2
335	в романе	1	2
