N	3gram	Losev_Prob_2	UchenyiS
1	не может быть	3	4
2	в этой области	3	3
3	в то же	4	3
4	бы то ни	2	3
5	с другой стороны	5	3
6	то ни было	1	3
7	по нашему мнению	1	3
8	в этом смысле	5	2
9	и то что	7	2
10	в этом отношении	1	2
11	но даже и	1	2
12	и в частности	3	2
13	в самом деле	2	2
14	в конце концов	7	2
15	до сих пор	4	2
16	хотя бы и	3	2
17	в том что	4	2
18	то же самое	5	2
19	по крайней мере	6	2
20	так или иначе	6	1
21	в значительной мере	3	1
22	с одной стороны	5	1
23	но это же	1	1
24	содержания и формы	1	1
25	литературы и искусства	1	1
26	на то что	4	1
27	этом случае он	1	1
28	в данное время	2	1
29	в отдельности и	1	1
30	из которых она	1	1
31	они относятся к	1	1
32	более или менее	4	1
33	не только в	2	1
34	или по крайней	3	1
35	она все же	1	1
36	не для всех	1	1
37	имеются не только	1	1
38	и независимо от	2	1
39	ничего не значит	1	1
40	говорить не о	1	1
41	что мы можем	1	1
42	мы имеем в	1	1
43	только в этом	1	1
44	не может обойтись	1	1
45	элементы из которых	1	1
46	то что при	1	1
47	и в то	1	1
48	тем что он	1	1
49	и с другой	1	1
50	в точном смысле	1	1
51	не о чем	3	1
52	конце концов не	1	1
53	можно сказать что	3	1
54	но это не	1	1
55	и не только	1	1
56	все элементы из	1	1
57	концов не может	1	1
58	на первый план	3	1
59	и только как	1	1
60	имеем в виду	2	1
61	само по себе	2	1
62	нам думается что	1	1
63	и прежде всего	2	1
64	и формы в	1	1
65	в этом случае	7	1
66	это было бы	1	1
67	в данном случае	5	1
68	свое место и	1	1
69	на первый взгляд	1	1
70	была у нас	1	1
71	он может быть	1	1
72	в буквальном смысле	1	1
