N	2gram	Vinokur_Ku_2	Problemy
1	и в	23	46
2	и не	16	27
3	может быть	15	23
4	не может	9	19
5	как бы	4	19
6	в нем	4	17
7	в этом	18	16
8	у достоевского	1	16
9	не только	20	14
10	слова в	6	13
11	как мы	3	12
12	как и	2	12
13	но и	7	12
14	перед нами	4	12
15	точки зрения	14	11
16	в одном	1	11
17	и на	6	11
18	а не	10	11
19	не в	8	10
20	в пределах	4	10
21	между ними	1	10
22	прежде всего	8	9
23	вовсе не	9	9
24	и все	2	9
25	в большинстве	1	9
26	в том	19	9
27	с точки	8	9
28	и к	1	9
29	в его	5	9
30	в самом	12	9
31	или в	4	8
32	большинстве случаев	2	8
33	сих пор	1	8
34	до сих	1	8
35	конечно не	2	8
36	в себе	1	7
37	и с	7	7
38	еще не	5	7
39	как раз	3	7
40	по себе	10	7
41	слова и	5	7
42	в сущности	9	7
43	слова с	1	7
44	в него	1	6
45	есть в	3	6
46	что я	4	6
47	и он	1	6
48	то же	6	6
49	и его	3	6
50	в каждом	1	6
51	ни в	4	6
52	никогда не	2	6
53	хотя и	4	6
54	только в	5	6
55	но в	11	6
56	и между	1	6
57	все это	5	6
58	что он	5	6
59	на фоне	3	6
60	слово в	1	6
61	к одному	1	6
62	но это	3	6
63	же время	3	5
64	это слово	4	5
65	рядом с	2	5
66	к нему	2	5
67	мы находим	1	5
68	это не	6	5
69	слова на	1	5
70	по отношению	1	5
71	в то	4	5
72	при этом	2	5
73	установки на	1	5
74	речи и	5	5
75	в котором	1	5
76	у него	3	5
77	в структуре	1	5
78	с его	1	5
79	ведь и	1	5
80	если же	1	5
81	о том	1	5
82	если мы	4	5
83	в самой	2	5
84	так как	15	5
85	все эти	12	4
86	и здесь	5	4
87	все же	7	4
88	очень часто	2	4
89	можно сказать	4	4
90	еще и	2	4
91	так и	4	4
92	кроме того	1	4
93	такое слово	1	4
94	таким образом	5	4
95	приводит к	5	4
96	мы не	1	4
97	в их	2	4
98	но не	6	4
99	словом в	1	4
100	что в	10	4
101	превращается в	2	4
102	совершенно не	3	4
103	потому что	25	4
104	в себя	1	4
105	то что	9	4
106	в этих	1	4
107	том же	1	4
108	как в	3	4
109	а что	1	4
110	но эти	1	4
111	слово как	1	4
112	своего рода	4	4
113	во всем	1	4
114	да и	6	4
115	должно быть	4	4
116	же и	2	4
117	к ним	1	4
118	уже не	8	4
119	в процессе	3	4
120	мы можем	1	4
121	до конца	3	4
122	он не	3	4
123	здесь не	3	4
124	слова но	1	4
125	самом деле	9	4
126	уже в	3	4
127	в виду	3	4
128	не знает	3	4
129	он и	2	4
130	том что	11	4
131	с ее	1	3
132	быть более	1	3
133	мы и	1	3
134	но он	1	3
135	устной речи	1	3
136	так же	4	3
137	отличается от	3	3
138	и для	2	3
139	и их	1	3
140	на то	4	3
141	значение для	1	3
142	конечно и	2	3
143	с помощью	7	3
144	и другие	1	3
145	в конце	4	3
146	того же	3	3
147	и идеи	1	3
148	в своей	2	3
149	более того	1	3
150	бы в	1	3
151	ведь это	1	3
152	и только	1	3
153	что же	5	3
154	почти всегда	2	3
155	отношение к	1	3
156	кажется что	1	3
157	здесь нет	1	3
158	в той	2	3
159	но здесь	2	3
160	и даже	2	3
161	и при	1	3
162	из этих	1	3
163	отличие от	2	3
164	слов и	2	3
165	в отношении	2	3
166	дело в	1	3
167	и что	8	3
168	и о	4	3
169	в слове	1	3
170	той же	2	3
171	себе и	1	3
172	установка на	2	3
173	мы имеем	5	3
174	если бы	12	3
175	словами в	1	3
176	далеко не	1	3
177	сам по	1	3
178	другой стороны	7	3
179	мы уже	1	3
180	в этой	6	3
181	тем что	3	3
182	по чужому	1	3
183	что и	3	3
184	жизнь в	1	3
185	такой же	1	3
186	не могут	5	3
187	в отличие	2	3
188	она не	2	3
189	также и	5	3
190	на этом	3	3
191	их в	1	3
192	не как	2	3
193	с другой	8	3
194	слова как	3	3
195	по существу	5	3
196	первостепенное значение	1	3
197	и до	2	3
198	тем же	2	3
199	было бы	15	3
200	никак не	3	3
201	и это	3	3
202	в своем	2	3
203	в речи	6	3
204	но для	3	3
205	о которых	3	2
206	но с	1	2
207	показать в	1	2
208	от них	1	2
209	и речь	2	2
210	для нас	4	2
211	в свое	2	2
212	в другом	2	2
213	вопрос о	9	2
214	в одно	1	2
215	достоевского и	2	2
216	даже к	1	2
217	о котором	2	2
218	от этого	2	2
219	на том	2	2
220	слову в	1	2
221	в поэзии	1	2
222	не хочет	2	2
223	этого слова	5	2
224	в большей	3	2
225	должна быть	5	2
226	не менее	7	2
227	большей или	3	2
228	это вовсе	1	2
229	целый ряд	5	2
230	речь а	1	2
231	но дело	1	2
232	свое время	2	2
233	что такое	3	2
234	хотя бы	9	2
235	там где	5	2
236	так что	1	2
237	то и	3	2
238	могут быть	4	2
239	два слова	1	2
240	их быть	1	2
241	так в	3	2
242	для этого	3	2
243	об этом	5	2
244	бы и	4	2
245	а в	3	2
246	слова не	3	2
247	те же	3	2
248	смысле слова	2	2
249	во всяком	5	2
250	оно и	1	2
251	его к	2	2
252	явление в	1	2
253	в которые	3	2
254	он тоже	1	2
255	вместе с	5	2
256	этом смысле	5	2
257	реагирует на	1	2
258	здесь с	1	2
259	для него	1	2
260	к слову	2	2
261	в корне	2	2
262	себе как	1	2
263	следовательно и	2	2
264	сами по	1	2
265	в узком	4	2
266	нет и	1	2
267	между тем	6	2
268	к тому	4	2
269	но все	4	2
270	и следовательно	2	2
271	в стиле	1	2
272	на все	2	2
273	узком смысле	2	2
274	сама по	1	2
275	которые в	1	2
276	а как	1	2
277	они не	1	2
278	в других	1	2
279	не при	1	2
280	языка и	8	2
281	в слово	1	2
282	на почве	1	2
283	у нас	12	2
284	отношения к	2	2
285	лишь в	5	2
286	сказать что	4	2
287	с этим	3	2
288	слов в	3	2
289	или меньшей	3	2
290	изменения которые	1	2
291	ничего не	4	2
292	нас здесь	1	2
293	которого оно	1	2
294	в языке	10	2
295	но ведь	1	2
296	ту же	6	2
297	что так	1	2
298	без всякого	1	2
299	так ли	1	2
300	широком смысле	4	2
301	одна из	1	2
302	и тем	5	2
303	же как	2	2
304	того как	2	2
305	когда он	1	2
306	речи как	1	2
307	слово по	1	2
308	в результате	4	2
309	вот как	1	2
310	языка в	3	2
311	мы будем	2	2
312	почему же	1	2
313	в литературной	1	2
314	в атмосфере	2	2
315	и как	1	2
316	в общем	1	2
317	но конечно	1	2
318	и говорить	1	2
319	лишь как	1	2
320	в плоскости	2	2
321	слово но	1	2
322	если оно	1	2
323	их как	1	2
324	на этот	2	2
325	все равно	2	2
326	а следовательно	2	2
327	лингвистики и	1	2
328	сознания и	2	2
329	и пр	8	2
330	в которых	2	2
331	могло бы	1	2
332	себе что	1	2
333	или иной	1	2
334	меньшей степени	3	2
335	этот вопрос	6	2
336	указывает на	1	2
337	можно было	9	2
338	речь в	5	2
339	том или	1	2
340	что мы	6	2
341	и по	3	2
