N	3gram	Losev_Prob_5	formyVre
1	с точки зрения	8	8
2	для того чтобы	2	7
3	в связи с	7	7
4	не только в	1	5
5	в то же	1	4
6	то же время	1	4
7	о том как	1	3
8	в том числе	2	3
9	в большинстве случаев	1	3
10	и в этом	1	3
11	в том что	8	3
12	и т д	1	3
13	но и в	2	3
14	связи с этим	1	2
15	равно как и	2	2
16	друг на друга	1	2
17	потому что они	2	2
18	все же в	1	2
19	до сих пор	2	2
20	в этом отношении	1	2
21	том числе и	1	2
22	похожи друг на	1	2
23	у него есть	1	2
24	жизнь и смерть	1	2
25	о том что	9	1
26	до некоторой степени	4	1
27	было бы не	1	1
28	и для всей	1	1
29	с одной стороны	3	1
30	также и в	2	1
31	мира и жизни	1	1
32	своей жизни в	1	1
33	а также и	1	1
34	но в то	1	1
35	человеческой жизни в	1	1
36	так что в	1	1
37	с другой стороны	5	1
38	у него и	1	1
39	но все же	2	1
40	можно сказать что	3	1
41	между тем как	1	1
42	точки зрения в	1	1
43	радости при виде	1	1
44	с самого начала	1	1
45	и никак не	2	1
46	таким образом у	2	1
47	мира и человека	1	1
48	и как бы	1	1
49	на землю и	1	1
50	в значительной мере	2	1
51	как то что	1	1
52	этой точки зрения	1	1
53	в то время	3	1
54	на самом деле	1	1
55	в чем не	1	1
56	это свидетельствует о	1	1
57	сказать что здесь	1	1
58	тем же названием	1	1
59	а так как	1	1
60	то есть как	1	1
61	землю но в	1	1
62	той или иной	1	1
63	ни в чем	1	1
64	под тем же	1	1
65	в себе самом	1	1
66	не может быть	2	1
67	то есть с	1	1
68	вместе с тем	3	1
69	в конце концов	6	1
70	с тех пор	1	1
71	в данном случае	2	1
72	и вместе с	1	1
73	себе самом и	1	1
74	в средневековой литературе	1	1
75	но в смысле	1	1
76	то время как	3	1
77	с этой точки	1	1
78	как мы увидим	1	1
79	времени и пространстве	1	1
80	том что он	2	1
81	с ним в	1	1
82	на первый взгляд	1	1
83	то есть в	1	1
84	по аналогии с	1	1
85	а вовсе не	1	1
