N	2gram	Bakhtin_sl_1	Myslijsy
1	потому что	2	52
2	то есть	26	42
3	и в	41	39
4	в языке	5	33
5	может быть	14	27
6	в том	3	26
7	только в	6	25
8	не может	14	22
9	так как	3	21
10	а не	15	21
11	не только	16	21
12	в нем	30	20
13	но и	16	20
14	и не	16	18
15	языка и	12	17
16	так что	2	16
17	том что	2	16
18	не в	7	15
19	в этом	12	15
20	если бы	1	14
21	в себе	3	13
22	так и	11	13
23	таким образом	9	13
24	было бы	3	12
25	в душе	1	11
26	и язык	1	11
27	есть только	1	11
28	мы не	2	10
29	а потому	1	10
30	как в	8	10
31	что не	1	10
32	речи и	1	10
33	и что	1	10
34	не есть	2	10
35	для нас	2	9
36	могут быть	19	9
37	но в	8	9
38	как и	4	9
39	язык в	4	8
40	точки зрения	16	8
41	в одном	2	8
42	но не	2	8
43	вместе с	1	8
44	того что	3	8
45	в слове	7	8
46	со стороны	1	8
47	то и	1	7
48	на язык	2	7
49	в ней	4	7
50	это не	6	7
51	в этих	2	7
52	с этим	3	7
53	в истории	3	7
54	должно быть	2	7
55	язык как	3	7
56	с другой	5	7
57	все же	7	6
58	еще не	4	6
59	не менее	1	6
60	бы не	1	6
61	в каком	1	6
62	и т	28	6
63	что и	1	6
64	то же	14	6
65	тем не	1	6
66	при этом	6	6
67	языка в	16	6
68	и по	2	6
69	как бы	12	6
70	так же	2	5
71	и для	4	5
72	вовсе не	7	5
73	быть только	2	5
74	во всех	17	5
75	то в	2	5
76	языка как	4	5
77	в таком	1	5
78	нем самом	1	5
79	между тем	2	5
80	не имеют	1	5
81	в его	13	5
82	и его	14	5
83	и потому	4	5
84	в первом	3	5
85	друг друга	3	5
86	другой стороны	4	5
87	язык и	10	5
88	а в	6	5
89	несмотря на	1	5
90	язык не	2	5
91	языка не	1	5
92	но это	1	5
93	во втором	1	5
94	бы быть	1	4
95	бы в	1	4
96	же время	12	4
97	языка то	2	4
98	прежде всего	8	4
99	в более	1	4
100	т п	23	4
101	не было	3	4
102	в стороне	1	4
103	там где	4	4
104	в смысле	4	4
105	от него	1	4
106	а только	1	4
107	бы ни	3	4
108	для него	3	4
109	в то	14	4
110	быть не	1	4
111	к тому	3	4
112	мы видели	1	4
113	и даже	6	4
114	и других	3	4
115	слова для	2	4
116	из этих	3	4
117	слов и	2	4
118	во всем	1	4
119	свою очередь	2	4
120	от языка	3	4
121	в каждом	4	4
122	от того	1	4
123	слова и	13	4
124	т д	5	4
125	не могут	3	4
126	мы видим	2	4
127	в действительности	1	4
128	однако в	1	4
129	и языка	1	4
130	никогда не	3	4
131	всех языков	1	4
132	что мы	1	4
133	смысле в	3	4
134	самого предмета	3	4
135	в свою	3	4
136	что по	1	3
137	словом но	1	3
138	и с	4	3
139	языка но	4	3
140	во всяком	7	3
141	того же	6	3
142	одной стороны	4	3
143	что как	1	3
144	ни были	3	3
145	как на	1	3
146	связи с	2	3
147	и их	1	3
148	друг другу	2	3
149	и все	4	3
150	в жизни	1	3
151	в сознании	2	3
152	с ним	7	3
153	и во	3	3
154	и вообще	2	3
155	и без	1	3
156	языка а	3	3
157	в этой	1	3
158	в своей	7	3
159	а между	2	3
160	в другой	2	3
161	оно и	4	3
162	находятся в	1	3
163	или даже	2	3
164	эти явления	1	3
165	или же	1	3
166	и понимание	1	3
167	но как	1	3
168	хотя и	2	3
169	с точки	8	3
170	противном случае	1	3
171	то ни	1	3
172	о котором	1	3
173	в противном	1	3
174	и от	4	3
175	для того	2	3
176	она не	3	3
177	сказать что	2	3
178	оно не	6	3
179	в состоянии	1	3
180	той же	2	3
181	что для	1	3
182	что все	2	3
183	в них	6	3
184	из одного	2	3
185	и тем	2	3
186	с одной	4	3
187	тому что	2	3
188	и той	2	3
189	в самом	5	3
190	а его	1	3
191	но оно	3	3
192	он не	3	3
193	есть уже	1	3
194	о языке	1	3
195	столь же	2	3
196	не могло	3	3
197	с самого	1	3
198	из которого	1	3
199	не из	2	3
200	и то	2	3
201	до сознания	1	3
202	если мы	2	3
203	в самой	1	3
204	одной и	1	3
205	заключается в	1	3
206	и это	1	3
207	только на	2	3
208	самого начала	1	3
209	в своем	3	3
210	они ни	1	2
211	одним из	4	2
212	не могла	2	2
213	для всякого	1	2
214	в которой	4	2
215	о которых	1	2
216	бы они	1	2
217	и может	3	2
218	как мы	8	2
219	но с	1	2
220	есть для	2	2
221	и того	1	2
222	на себе	1	2
223	и только	1	2
224	своего языка	3	2
225	из этого	3	2
226	но он	2	2
227	или в	8	2
228	жизни и	1	2
229	в целом	2	2
230	бы то	1	2
231	его с	1	2
232	могла бы	1	2
