N	2gram	Vinokur_Ku_1	Problema
1	то что	9	38
2	вовсе не	10	37
3	и не	12	37
4	и в	24	35
5	не есть	4	33
6	не только	10	24
7	сказать что	1	24
8	том что	21	19
9	что такое	6	18
10	у нас	10	18
11	даже и	3	18
12	о том	9	18
13	может быть	13	18
14	в этом	14	17
15	настоящее время	1	16
16	но и	6	16
17	в настоящее	1	16
18	в языке	8	15
19	что мы	1	14
20	только в	11	14
21	не менее	7	13
22	потому что	23	13
23	не может	7	13
24	и что	5	13
25	во всяком	5	13
26	также и	2	12
27	тем не	4	12
28	того что	9	12
29	в том	30	12
30	хотя бы	10	12
31	не просто	5	11
32	никак не	2	11
33	значения и	1	11
34	и даже	3	11
35	так что	4	11
36	прежде всего	9	11
37	что в	17	11
38	в таком	3	11
39	и то	3	10
40	говорить о	1	10
41	еще не	5	10
42	всяком случае	5	10
43	ничего не	2	10
44	и с	5	10
45	а не	8	10
46	в данном	4	10
47	да и	1	10
48	тем более	2	10
49	едва ли	1	9
50	в этой	3	9
51	пока еще	1	9
52	для себя	1	9
53	если мы	2	9
54	только на	1	9
55	что же	6	9
56	для нас	2	9
57	этого термина	2	8
58	значение и	2	8
59	все же	12	8
60	по себе	2	8
61	есть только	1	8
62	ясно что	3	8
63	в виду	5	8
64	было бы	15	8
65	уже не	8	8
66	как раз	8	8
67	только о	1	8
68	смысле слова	1	7
69	есть нечто	1	7
70	совсем не	1	7
71	бы и	2	7
72	все эти	6	7
73	того или	4	7
74	те или	1	7
75	тем самым	4	7
76	некоторого рода	1	7
77	не имеет	2	7
78	не является	2	7
79	в конце	1	7
80	так и	7	7
81	казалось бы	3	7
82	в его	12	7
83	так как	9	7
84	этом случае	2	7
85	и т	33	6
86	есть не	1	6
87	мы и	1	6
88	с другой	7	6
89	но как	1	6
90	а только	8	6
91	к сожалению	1	6
92	относится к	2	6
93	и вовсе	5	6
94	но в	2	6
95	так или	2	6
96	на то	4	6
97	т д	14	6
98	что все	2	6
99	был бы	2	6
100	по крайней	5	6
101	можно ли	2	6
102	а а	3	6
103	мы можем	1	6
104	как будто	1	6
105	крайней мере	5	6
106	когда мы	2	6
107	можно сказать	3	6
108	ни в	2	6
109	в области	7	6
110	или иначе	2	6
111	а именно	2	6
112	о чем	2	6
113	но это	1	6
114	и для	2	6
115	в то	2	6
116	то же	8	5
117	по своему	1	5
118	отнюдь не	1	5
119	с этим	4	5
120	в самом	10	5
121	в себе	3	5
122	этом смысле	3	5
123	но уже	5	5
124	как и	2	5
125	и без	1	5
126	представление о	3	5
127	и более	2	5
128	раз и	1	5
129	связи с	7	5
130	будто бы	1	5
131	той или	1	5
132	указывает на	1	5
133	как мы	1	5
134	языка и	8	5
135	можно было	6	5
136	и на	4	5
137	без всякой	1	5
138	тот или	1	5
139	с одной	1	5
140	содержания и	1	5
141	же это	1	5
142	одной стороны	1	5
143	или иной	3	5
144	еще и	5	5
145	что не	5	5
146	другой стороны	6	5
147	в частности	4	5
148	так же	4	5
149	кроме того	1	5
150	в связи	3	5
151	и все	2	5
152	или иного	3	5
153	предполагает что	1	4
154	самом деле	9	4
155	на самом	2	4
156	человеческой речи	1	4
157	и есть	2	4
158	и значение	2	4
159	что если	2	4
160	не был	1	4
161	но не	5	4
162	не все	2	4
163	в общем	3	4
164	в своем	3	4
165	и как	2	4
166	более или	3	4
167	вообще не	1	4
168	что она	3	4
169	но именно	1	4
170	всех этих	1	4
171	таким образом	12	4
172	заключается в	2	4
173	и тем	2	4
174	далеко не	1	4
175	между собою	2	4
176	как таковой	2	4
177	на первый	1	4
178	или менее	3	4
179	в этих	4	4
180	или вообще	1	4
181	но если	2	4
182	значение слова	3	4
183	до сих	4	4
184	но только	1	4
185	что на	1	4
186	в каком	2	4
187	именно как	1	4
188	не могут	2	4
189	говоря уже	1	4
190	без всякого	1	4
191	разного рода	1	4
192	если бы	9	4
193	и здесь	3	4
194	и только	1	4
195	значение в	1	4
196	тот же	2	4
197	что он	6	4
198	есть в	4	4
199	то и	2	4
200	как же	1	4
201	тем что	8	4
202	и следовательно	1	4
203	если не	3	4
204	мы говорим	2	4
205	в область	1	4
206	как бы	7	4
207	это значит	1	4
208	слова и	4	4
209	сих пор	4	4
210	все это	6	4
211	в результате	5	4
212	а в	5	4
213	не говоря	2	4
214	гораздо более	3	4
215	можно говорить	2	3
216	это и	4	3
217	и должны	1	3
218	и этот	1	3
219	в их	3	3
220	вопрос о	2	3
221	язык как	9	3
222	что иное	1	3
223	но даже	1	3
224	то это	3	3
225	не нужно	1	3
226	в нашем	1	3
227	только тогда	3	3
228	что они	4	3
229	в истории	3	3
230	хотя и	3	3
231	могли бы	2	3
232	не было	3	3
233	что слово	3	3
234	только то	1	3
235	в целом	4	3
236	бы не	1	3
237	из этих	4	3
238	но ведь	2	3
239	в случае	1	3
240	быть только	1	3
241	теории и	1	3
242	при этом	6	3
243	о языковых	1	3
244	и по	1	3
245	то ни	1	3
246	лишь в	2	3
247	его в	1	3
248	для них	2	3
249	все равно	2	3
250	с тем	5	3
251	в слове	2	3
252	несмотря на	3	3
253	как угодно	1	3
254	и того	2	3
255	оказывается что	1	3
256	о языке	8	3
257	должны были	1	3
258	тому что	3	3
259	иной раз	2	3
260	в таких	4	3
261	как о	2	3
262	тогда когда	6	3
263	одна из	1	3
264	в науке	4	3
265	и притом	1	3
266	только не	1	3
267	только и	3	3
268	слова как	3	3
269	и является	4	3
270	языка в	12	3
271	как только	1	3
272	не знает	1	3
273	оно не	3	3
274	ничего общего	1	3
275	на том	3	3
276	это только	3	3
277	имеется в	1	3
278	мы в	1	3
279	для этого	3	3
280	иное как	2	3
281	внимание на	4	3
282	нас в	1	3
283	или иные	1	3
284	один из	4	3
285	слишком уж	1	3
286	уже в	3	3
287	в нашей	1	3
288	а это	3	3
289	или даже	1	3
290	и их	1	3
291	пусть даже	1	3
292	уже и	3	3
293	для того	16	3
294	даже не	1	3
295	говорим о	1	3
296	что для	1	3
297	как именно	2	3
298	и если	3	3
299	к тому	5	3
300	и от	1	3
301	всем этим	1	3
302	о котором	2	3
303	бы в	7	3
304	тех или	1	3
305	здесь только	2	3
306	только как	1	3
307	я могу	1	3
308	не что	1	3
309	в своих	1	3
310	точно так	1	3
311	все что	1	3
312	речь идет	2	2
313	является для	1	2
314	не имел	1	2
315	мере в	6	2
316	из самых	1	2
317	по преимуществу	2	2
318	нас на	1	2
319	ведь и	1	2
320	в зависимости	5	2
321	той же	3	2
322	часто бывает	1	2
323	и ничего	1	2
324	бы что	1	2
325	большую роль	1	2
326	зависимости от	6	2
327	на некоторые	1	2
328	в ней	6	2
329	столько же	1	2
330	здесь не	3	2
331	а м	1	2
332	во всех	1	2
333	не то	1	2
334	себе и	2	2
335	друг от	1	2
336	учение о	4	2
337	которые не	1	2
338	в той	5	2
339	общего с	1	2
340	перед нами	1	2
341	отношение между	1	2
342	с понятием	1	2
343	звука и	1	2
344	необходимо для	1	2
345	языкознания и	1	2
346	идет речь	2	2
347	роль в	4	2
348	не годится	1	2
349	имеем в	1	2
350	во многих	2	2
351	все другие	1	2
352	он не	2	2
353	не значит	1	2
354	языка как	5	2
355	так уж	1	2
356	но все	2	2
357	русском языке	4	2
358	как они	2	2
359	то чтобы	1	2
360	об этом	1	2
361	и никакого	1	2
362	на этой	1	2
363	и мы	2	2
364	или другого	1	2
365	он является	1	2
366	в них	7	2
367	она и	1	2
368	и представить	1	2
369	языковедов и	1	2
370	ничем не	1	2
371	должно быть	3	2
372	точки зрения	14	2
373	и при	2	2
374	в такой	1	2
375	в условиях	1	2
376	мысли и	1	2
377	он тоже	1	2
378	если угодно	1	2
379	которые в	1	2
380	не в	11	2
381	ничего нового	1	2
382	даже в	3	2
383	человека но	1	2
384	что с	2	2
385	правда в	1	2
386	что их	2	2
387	того чтобы	17	2
388	та или	1	2
389	вывод который	1	2
390	или иная	1	2
391	как на	3	2
392	не столь	1	2
393	только одним	1	2
394	ли это	2	2
395	однако это	1	2
396	виде так	1	2
397	просто на	1	2
398	что оно	3	2
399	ли в	2	2
400	более не	1	2
401	совершенно правильно	1	2
402	от друга	1	2
403	на нем	1	2
404	и сам	1	2
405	том случае	1	2
406	здесь как	2	2
407	во все	2	2
408	можно только	1	2
409	звук речи	1	2
410	сводится к	3	2
411	о нем	2	2
412	то во	1	2
413	язык и	1	2
414	а также	1	2
415	это было	2	2
416	что и	4	2
417	тотчас же	1	2
418	из моментов	1	2
419	если это	1	2
420	может иметь	2	2
421	общем смысле	1	2
422	в него	1	2
423	спросим себя	1	2
424	не имеющих	1	2
425	или в	2	2
426	в качестве	7	2
427	до наших	1	2
428	же и	2	2
429	конечно не	2	2
430	является не	1	2
431	а ведь	1	2
432	понятий в	1	2
433	звук есть	1	2
434	не так	1	2
435	себе в	3	2
436	сами по	1	2
437	само по	1	2
438	и а	2	2
439	каждый из	1	2
440	как такового	1	2
441	в состоянии	2	2
442	были бы	2	2
443	в н	1	2
444	это необходимо	1	2
445	а главное	1	2
446	от другого	1	2
447	в одно	1	2
448	совершенно не	1	2
449	нет ничего	1	2
450	вместе с	7	2
451	уже то	1	2
452	относиться к	1	2
453	на тот	1	2
454	на эту	2	2
455	в тех	4	2
456	самого себя	1	2
457	этим мы	1	2
458	значении слова	1	2
459	здесь идет	1	2
460	под ред	1	2
461	с историей	2	2
462	предметы и	1	2
463	только мы	1	2
464	учению о	1	2
465	свидетельствует о	2	2
466	собственно говоря	1	2
467	еще более	1	2
468	но вот	2	2
469	в системе	3	2
470	от всякого	1	2
471	слово в	1	2
472	в действительности	1	2
473	а может	1	2
474	случае если	1	2
475	отношении и	1	1
476	говоря о	1	1
477	слова которые	1	1
478	в обычном	1	1
479	одним из	2	1
480	к их	1	1
481	же как	1	1
482	и фактически	1	1
483	придают большое	2	1
484	связи между	1	1
485	но тем	1	1
486	для науки	1	1
487	ту же	1	1
488	целого которое	1	1
489	она все	1	1
490	что эти	4	1
491	от которых	1	1
492	должна быть	3	1
493	собственном смысле	1	1
494	и больше	1	1
495	с таким	1	1
496	самого термина	1	1
497	живой речи	1	1
498	языка с	1	1
499	для своего	1	1
500	мы имеем	6	1
501	которую мы	1	1
502	именно к	1	1
503	языкознания в	1	1
504	это всегда	1	1
505	на себя	3	1
506	на практике	3	1
507	я не	2	1
508	и другая	1	1
509	в некотором	1	1
510	свой предмет	2	1
511	конечно и	1	1
512	с большим	3	1
513	нужно будет	1	1
514	когда есть	1	1
515	есть акт	1	1
516	столь же	1	1
517	время в	1	1
518	что его	2	1
519	с его	4	1
520	сознания а	1	1
521	тем как	1	1
522	то мы	3	1
523	его так	2	1
524	он говорит	1	1
525	то он	1	1
526	на язык	4	1
527	что язык	7	1
528	но язык	2	1
529	этой проблеме	1	1
530	так совершенно	1	1
531	отношение к	1	1
532	можно прямо	1	1
533	науки о	3	1
534	большое значение	2	1
535	форме и	1	1
536	из таких	1	1
537	меньше всего	2	1
538	в рамках	4	1
539	как в	4	1
540	что именно	1	1
541	поскольку они	1	1
542	только об	1	1
543	с такими	1	1
544	с их	3	1
545	не это	1	1
546	чтобы можно	1	1
547	что нет	1	1
548	е с	1	1
549	поэтому и	1	1
550	значение языка	1	1
551	а г	1	1
552	не приходится	1	1
553	языка есть	2	1
554	что это	5	1
555	мы получаем	1	1
556	формы в	2	1
557	терминологии в	1	1
558	за себя	1	1
559	думать что	1	1
560	то обстоятельство	8	1
561	в известном	1	1
562	тут уже	1	1
563	и те	1	1
564	в наших	1	1
565	за рамки	1	1
566	так сказать	5	1
567	а вовсе	1	1
568	в значении	2	1
569	сомнений и	1	1
570	не имеют	3	1
571	не следует	1	1
572	только потому	6	1
573	что было	2	1
574	в нем	4	1
575	материи и	1	1
576	все те	2	1
577	раз навсегда	1	1
578	они получают	1	1
579	области не	1	1
580	и еще	2	1
581	что нужно	2	1
582	в силу	10	1
583	его значением	1	1
584	о тех	1	1
585	а понятие	1	1
586	на необходимость	1	1
587	свое время	2	1
588	устанавливать это	1	1
589	имел бы	1	1
590	на этом	1	1
591	так например	2	1
592	не грамматические	1	1
593	для человеческого	1	1
594	бы язык	1	1
595	же не	1	1
596	слов о	2	1
597	а его	1	1
598	это не	7	1
599	понимания слова	1	1
600	сейчас в	1	1
601	на почве	1	1
602	он есть	3	1
603	находит и	1	1
604	языке вообще	1	1
605	уж не	1	1
606	не соответствует	1	1
607	и положительно	1	1
608	толковать как	1	1
609	он несет	1	1
610	как общее	1	1
611	он действительно	1	1
612	значений этого	1	1
613	с такой	1	1
614	принадлежит в	2	1
615	сейчас мы	1	1
616	слово со	1	1
617	и тогда	4	1
618	не мог	2	1
619	несомненно не	2	1
620	как сфера	1	1
621	бы на	2	1
622	д это	1	1
623	даже при	1	1
624	в следующем	1	1
625	область в	1	1
626	как факт	1	1
627	если можно	1	1
628	оставляет нас	1	1
629	в которых	6	1
630	вовсе еще	1	1
631	несет на	1	1
632	идет у	1	1
633	самого смысла	1	1
634	невозможна в	1	1
635	для которых	2	1
636	видно что	2	1
637	речи в	4	1
638	так называемое	1	1
639	языков и	1	1
640	тому чтобы	1	1
641	известно и	1	1
642	что например	1	1
643	как акт	1	1
644	не раз	2	1
645	но они	1	1
646	равно не	1	1
647	трудно было	2	1
648	из нас	1	1
649	только из	1	1
650	если в	2	1
651	на себе	6	1
652	и остается	1	1
653	из предыдущего	2	1
654	и именно	2	1
655	иметь в	1	1
656	их значение	1	1
657	и законченных	1	1
658	например не	2	1
659	никогда не	2	1
660	это просто	1	1
661	учения о	1	1
662	совсем другое	1	1
663	на те	2	1
664	как не	1	1
665	это слово	3	1
666	и его	5	1
667	возникает необходимость	1	1
668	и теперь	1	1
669	единое и	1	1
670	всякому известно	1	1
671	что речь	1	1
672	целом и	2	1
673	языке есть	2	1
674	слой мы	1	1
675	этом отношении	5	1
676	большая роль	1	1
677	не потому	5	1
678	такие же	1	1
679	и далее	1	1
680	обстоятельство что	8	1
681	является то	1	1
682	в живой	1	1
683	пользуясь своим	1	1
684	если его	2	1
685	что представление	1	1
686	ведь даже	1	1
687	которую можно	2	1
688	одно только	1	1
689	должны быть	2	1
690	от нее	1	1
691	бы он	1	1
692	уже на	2	1
693	слова с	1	1
694	в каждом	2	1
695	когда они	1	1
696	всегда в	1	1
697	и самое	1	1
698	своим языком	1	1
699	вы не	1	1
700	слово не	1	1
701	всегда останется	1	1
702	которого мы	1	1
703	то она	1	1
704	язык вообще	1	1
705	смысловой структуре	1	1
706	быть достаточно	1	1
707	к нам	1	1
708	одной категории	1	1
709	совершенно ясно	1	1
710	как система	1	1
711	в собственном	2	1
712	какое содержание	1	1
713	необходимости и	1	1
714	в дальнейшем	1	1
715	и элементарного	1	1
716	от того	1	1
717	обозначения для	1	1
718	и когда	1	1
719	что у	1	1
720	слово есть	1	1
721	которыми мы	1	1
722	во многом	1	1
723	же эти	1	1
724	к старой	1	1
725	обращать внимание	1	1
726	со всем	1	1
727	поэтому в	1	1
728	в некоторой	1	1
729	совершенно невозможно	1	1
730	она есть	1	1
731	к языку	5	1
732	с ним	5	1
733	смысле и	2	1
734	образом в	1	1
735	находится в	1	1
736	быть проще	1	1
737	с полным	1	1
738	случае как	1	1
739	от контекста	1	1
740	находятся в	1	1
741	одного из	1	1
742	как форма	1	1
743	языке как	3	1
744	времени в	1	1
745	и своей	1	1
746	и во	1	1
747	же звук	2	1
748	каждом из	2	1
749	но слишком	1	1
750	между тем	5	1
751	однако с	1	1
752	переходит в	1	1
753	и всякая	1	1
754	и хорошо	1	1
755	и н	1	1
756	которые можно	2	1
757	язык в	5	1
758	ее элементов	1	1
759	вовсе нет	1	1
760	в теории	1	1
761	не знаю	2	1
762	своему содержанию	1	1
763	случае говорить	1	1
764	все больше	1	1
765	смысле его	1	1
766	что здесь	1	1
767	в лингвистике	3	1
768	которое было	1	1
769	но с	2	1
770	и одновременно	1	1
771	и дело	1	1
772	речь о	1	1
773	этот вопрос	1	1
774	дело с	1	1
775	что даже	1	1
776	в какой	6	1
777	и творчество	1	1
778	и так	1	1
779	и структура	1	1
780	не мешает	1	1
781	язык а	1	1
782	это же	1	1
783	устной речи	2	1
784	нужно понимать	1	1
785	рассматриваться как	1	1
786	если уж	1	1
787	но во	1	1
788	вопроса о	1	1
789	и необходима	1	1
790	ничего нельзя	1	1
791	тем чтобы	1	1
792	ее из	1	1
793	д не	1	1
794	а то	2	1
795	в данной	1	1
796	но для	1	1
797	звука в	1	1
798	в известной	1	1
799	слова в	1	1
800	нас только	1	1
801	в одном	3	1
802	и со	1	1
803	и один	1	1
804	не для	1	1
805	содержание и	5	1
806	к ним	1	1
807	но что	1	1
808	речь и	1	1
809	ведь каждый	1	1
810	и строго	1	1
811	может рассматриваться	1	1
812	с общим	1	1
813	нужно было	2	1
814	в сфере	1	1
815	со стороны	4	1
816	их разрешения	1	1
817	ни другое	1	1
818	именно в	6	1
819	здесь в	1	1
820	том как	3	1
821	не относится	1	1
822	в каких	1	1
823	здесь это	1	1
824	может показаться	1	1
825	было и	1	1
826	а с	3	1
827	себя и	1	1
828	нового времени	1	1
829	говорит о	1	1
830	превращается в	2	1
831	от этого	2	1
832	в подлинном	1	1
833	а на	2	1
834	до конца	2	1
835	не на	4	1
836	однако и	1	1
837	языка не	3	1
838	слов и	1	1
839	значение или	2	1
840	понимание языка	1	1
841	основное и	1	1
842	все время	1	1
843	для человека	1	1
844	и уже	1	1
845	вероятно не	1	1
846	думаем о	1	1
847	из области	4	1
848	для чего	1	1
849	в речи	3	1
850	язык для	2	1
851	все более	1	1
852	только к	2	1
853	к его	1	1
854	возможно даже	1	1
855	и потому	4	1
856	как это	3	1
857	в москве	2	1
858	к своему	2	1
859	в пределах	4	1
860	а если	3	1
861	этой последней	1	1
862	бы здесь	1	1
863	это есть	2	1
864	подлинном смысле	1	1
865	здесь совершенно	1	1
866	ни то	1	1
867	даже с	1	1
868	т е	38	1
869	есть чисто	1	1
870	н а	1	1
871	действительно ли	1	1
872	сама эта	1	1
873	к следующему	1	1
874	мы сказали	1	1
875	смысл в	2	1
876	еще раз	1	1
877	несколько слов	3	1
878	обозначением и	1	1
879	о его	1	1
880	и таким	1	1
881	между прочим	2	1
882	в смысле	2	1
883	элемент речи	1	1
884	к другим	1	1
885	в более	2	1
886	этих случаях	2	1
887	известной мере	1	1
888	вовсе уже	2	1
889	теряет свое	1	1
890	другое дело	2	1
891	которая в	1	1
892	и философы	1	1
893	эти проблемы	1	1
894	лишь как	2	1
895	его тем	1	1
896	разве только	1	1
897	ведь есть	1	1
898	пришлось бы	2	1
899	что а	1	1
900	мысль в	1	1
901	в истинности	1	1
902	звук который	1	1
903	наука о	2	1
904	же в	4	1
905	обстоит дело	1	1
906	например сказать	1	1
907	язык это	3	1
908	давно уже	1	1
909	же ли	1	1
910	всегда есть	1	1
911	процессы в	1	1
912	более широкое	1	1
913	ее только	1	1
914	значения в	2	1
915	понимать как	2	1
916	была бы	3	1
917	речи и	5	1
918	где как	1	1
919	названий и	1	1
920	сколько угодно	1	1
921	какой мере	1	1
922	есть и	1	1
923	в свое	2	1
924	природа лингвистического	1	1
925	звук как	1	1
926	в литературе	1	1
927	речи как	1	1
928	также было	1	1
929	ее в	2	1
930	то оно	2	1
931	к этому	1	1
932	эти категории	2	1
933	как результат	1	1
934	они не	3	1
