N	3gram	Vinokur_St_3	Narrotol
1	в том что	11	8
2	не только в	3	6
3	с одной стороны	2	5
4	о том что	4	4
5	состоит в том	3	4
6	тем не менее	2	4
7	по большей части	1	3
8	в то же	3	3
9	к тому что	2	3
10	можно сказать что	1	3
11	в этом отношении	4	3
12	той или иной	1	3
13	в известном смысле	1	3
14	то же время	3	3
15	и т п	6	2
16	а то и	1	2
17	не только не	1	2
18	именно то что	1	2
19	на самом деле	1	2
20	не может быть	5	2
21	но и в	2	2
22	с точки зрения	4	2
23	в чем же	1	1
24	в том виде	1	1
25	в этом смысле	4	1
26	уже не к	1	1
27	так или иначе	1	1
28	в ряде случаев	2	1
29	но одновременно и	1	1
30	о чем говорят	1	1
31	она тем что	1	1
32	на мой взгляд	1	1
33	что это за	2	1
34	но в конце	1	1
35	что в ней	1	1
36	до сих пор	2	1
37	в последние десятилетия	1	1
38	а с другой	2	1
39	что у него	1	1
40	тем более что	2	1
41	не означает что	1	1
42	говорилось выше в	1	1
43	то же самое	1	1
44	и в других	1	1
45	сказать что он	1	1
46	в то время	4	1
47	можно было бы	1	1
48	том виде в	1	1
49	в том смысле	2	1
50	что это была	1	1
51	более или менее	1	1
52	на котором он	1	1
53	в связи с	3	1
54	является не только	1	1
55	в самом деле	1	1
56	в той или	1	1
57	известном смысле является	1	1
58	не может не	1	1
59	между тем для	1	1
60	в этом направлении	1	1
61	и в другом	1	1
62	у него есть	2	1
63	то время как	4	1
64	течение всей жизни	1	1
65	но в целом	1	1
66	для того чтобы	1	1
67	виде в каком	1	1
68	следует заметить что	1	1
69	не в том	3	1
70	то что я	2	1
71	то что он	1	1
72	во всяком случае	4	1
73	этой точки зрения	1	1
74	они не являются	1	1
75	иметь в виду	1	1
76	с этой точки	1	1
77	как раз в	1	1
78	в каждой из	1	1
