N	2gram	Tiupa_Narr_1	Mirosoze
1	может быть	15	30
2	не только	31	29
3	не может	8	28
4	и в	11	28
5	но и	27	25
6	а не	13	25
7	он не	3	24
8	о человеке	1	23
9	в этом	12	20
10	не было	3	18
11	у него	7	17
12	не в	6	16
13	потому что	5	16
14	в своей	5	15
15	в ней	4	15
16	он был	1	14
17	до конца	2	14
18	никогда не	4	14
19	и есть	1	14
20	в нем	4	13
21	человека в	2	13
22	и он	6	12
23	и не	23	11
24	в самом	6	11
25	для него	4	11
26	прежде всего	4	10
27	и все	3	10
28	человек не	1	10
29	что в	3	10
30	и потому	1	10
31	в творчестве	1	10
32	в мире	4	10
33	что он	3	10
34	в своем	3	10
35	с тем	1	9
36	в его	6	9
37	и его	10	9
38	но не	4	8
39	в человеке	1	8
40	в котором	1	8
41	в себе	6	7
42	к нему	4	7
43	в конце	2	7
44	того что	4	7
45	но в	7	7
46	в которой	1	6
47	ведет к	1	6
48	он сам	3	6
49	вместе с	2	6
50	в том	8	6
51	человек и	1	6
52	лишь в	3	6
53	только в	12	6
54	в этой	6	6
55	и на	5	6
56	все это	1	6
57	он уже	2	6
58	как и	13	5
59	христа в	1	5
60	и я	1	5
61	явление духа	1	5
62	это не	3	5
63	у нас	3	5
64	то что	9	5
65	русской литературы	1	5
66	не знает	1	4
67	точки зрения	5	4
68	в их	1	4
69	чем его	1	4
70	а в	13	4
71	в этих	2	4
72	привести к	1	4
73	мог бы	1	4
74	к ней	1	4
75	один из	6	4
76	это и	1	4
77	уже не	8	4
78	в человеческой	1	4
79	тем что	1	4
80	чем у	1	4
81	что и	1	4
82	она не	2	4
83	не как	1	4
84	которых он	1	4
85	уже в	1	4
86	в которых	1	4
87	отношение к	1	4
88	и по	1	4
89	в динамике	1	3
90	и с	3	3
91	для нас	1	3
92	и вот	2	3
93	в него	1	3
94	для них	2	3
95	в жизни	3	3
96	хотя бы	2	3
97	то есть	9	3
98	заключает в	2	3
99	его в	1	3
100	не мог	6	3
101	в ее	1	3
102	особенно в	2	3
103	к тому	6	3
104	в момент	1	3
105	на том	1	3
106	интерес к	1	3
107	только одно	1	3
108	мы увидим	1	3
109	с этим	1	3
110	и еще	2	3
111	ничего не	2	3
112	не имеет	2	3
113	его личности	1	3
114	будто бы	1	3
115	когда он	1	3
116	с собой	1	3
117	с его	4	3
118	о себе	1	3
119	себя в	2	3
120	так как	1	3
121	том что	7	3
122	по своей	1	2
123	одним из	1	2
124	любовь к	1	2
125	момент в	1	2
126	все же	4	2
127	отношении к	1	2
128	входит в	2	2
129	его как	1	2
130	бытия но	1	2
131	самому себе	1	2
132	жизни и	6	2
133	людей и	1	2
134	отличается от	1	2
135	в более	1	2
136	образ и	1	2
137	и для	2	2
138	отношению к	3	2
139	на этот	1	2
140	она может	2	2
141	человеческой жизни	2	2
142	сих пор	2	2
143	с ним	2	2
144	бы не	1	2
145	до сих	2	2
146	в центре	3	2
147	того чтобы	4	2
148	нем не	1	2
149	на людей	1	2
150	на протяжении	7	2
151	почувствовал что	1	2
152	в начале	3	2
153	жизни в	2	2
154	истории он	2	2
155	мир не	1	2
156	к чему	3	2
157	и сама	2	2
158	и от	2	2
159	о своей	2	2
160	мы еще	1	2
161	приводит к	1	2
162	человеческого сознания	2	2
163	в той	2	2
164	к исчезновению	1	2
165	человеке в	1	2
166	различие между	1	2
167	по отношению	3	2
168	не остается	1	2
169	как для	1	2
170	как в	4	2
171	и уж	1	2
172	же можно	1	2
173	истории в	4	2
174	за собой	1	2
175	и мы	1	2
176	в то	4	2
177	как он	1	2
178	не все	1	2
179	к этой	1	2
180	для того	3	2
181	оказывается что	1	2
182	связано с	1	2
183	сказать что	2	2
184	о чем	4	2
185	по своему	2	2
186	человека как	1	2
187	могут быть	1	2
188	не существует	3	2
189	чтобы не	1	2
190	живет в	1	2
191	он живет	1	2
192	от его	1	2
193	также и	3	2
194	и когда	1	2
195	и много	1	2
196	на земле	1	2
197	должен быть	1	2
198	и к	1	2
199	так называемый	1	2
