N	2gram	Tiupa_Teor_1	Problema
1	и в	18	44
2	вовсе не	3	37
3	и не	13	35
4	то есть	12	34
5	может быть	17	28
6	по себе	1	25
7	потому что	3	25
8	то что	3	23
9	в том	16	21
10	только в	6	19
11	а не	9	18
12	в этом	8	17
13	сказать что	3	16
14	также и	1	16
15	если мы	2	16
16	и даже	2	14
17	художественного произведения	4	14
18	и то	2	14
19	не только	16	14
20	не в	7	13
21	то же	7	13
22	всякий знак	1	12
23	но в	9	12
24	так что	1	12
25	той или	1	12
26	том что	9	12
27	не является	4	11
28	как и	4	10
29	так и	10	10
30	не менее	4	10
31	но и	9	10
32	у нас	2	10
33	отнюдь не	3	10
34	некоторого рода	1	10
35	тем не	3	10
36	в виду	5	10
37	таким образом	3	9
38	в нем	4	9
39	это не	2	9
40	что и	2	9
41	в его	6	9
42	в то	6	9
43	и от	1	9
44	и тем	3	9
45	художественный образ	1	9
46	что он	1	9
47	никак не	1	9
48	и это	2	9
49	так как	1	9
50	же самое	1	9
51	как бы	5	9
52	в данном	8	9
53	в себе	9	8
54	перед нами	2	8
55	здесь не	1	8
56	связи с	1	8
57	что в	9	8
58	как раз	2	8
59	художественное произведение	1	8
60	а именно	2	8
61	того что	4	8
62	как мы	1	8
63	ни в	2	8
64	только и	1	8
65	он не	3	8
66	сама по	1	8
67	было бы	1	8
68	или иной	4	8
69	все эти	2	7
70	в связи	1	7
71	не может	4	7
72	еще и	1	7
73	данном случае	5	7
74	и потому	2	7
75	уже не	4	7
76	и что	3	7
77	с другой	7	7
78	указывает на	1	7
79	можно сказать	3	6
80	для этого	1	6
81	то ни	1	6
82	и только	1	6
83	никогда не	4	6
84	и к	3	6
85	в целом	3	6
86	имеет значение	1	6
87	такого рода	8	6
88	того или	3	6
89	о том	1	6
90	и здесь	2	5
91	еще не	4	5
92	что они	1	5
93	тоже является	1	5
94	так же	2	5
95	крайней мере	1	5
96	не было	1	5
97	точки зрения	9	5
98	с ней	1	5
99	в конце	2	5
100	в своей	6	5
101	а только	3	5
102	с тем	1	5
103	а в	13	5
104	в нашем	4	5
105	или даже	4	5
106	с той	1	5
107	есть не	1	5
108	хотя и	3	5
109	и о	4	5
110	тех или	3	5
111	за пределы	2	5
112	и сам	1	5
113	как в	5	5
114	и его	8	5
115	другой стороны	5	5
116	этого слова	3	5
117	по крайней	1	5
118	собственно говоря	1	5
119	все это	2	5
120	только на	1	5
121	тем самым	4	5
122	в своем	4	5
123	в искусстве	6	4
124	или иных	3	4
125	или в	3	4
126	бы то	1	4
127	мы говорим	1	4
128	отличается от	2	4
129	то время	1	4
130	при этом	12	4
131	и является	2	4
132	а также	6	4
133	в ее	5	4
134	и без	1	4
135	о чем-то	1	4
136	иное как	1	4
137	и притом	2	4
138	совершенно не	1	4
139	что даже	1	4
140	но как	1	4
141	что иное	1	4
142	дело здесь	1	4
143	в чем	1	4
144	тем что	1	4
145	знака и	1	4
146	мы в	2	4
147	дело в	2	4
148	на первый	1	4
149	тому что	2	4
150	не что	1	4
151	можно было	1	4
152	в каком	1	4
153	заключается в	2	4
154	д и	1	4
155	могли бы	2	4
