N	4gram	Vygotskiy__4	Psycholo
1	другой можно было бы	1	2
2	заключается в том что	13	2
3	одной и той же	4	2
4	в то время как	1	2
5	одна и та же	1	2
6	если мы обратимся к	4	1
7	по прямой линии как	1	1
8	в том что они	2	1
9	когда он говорит что	1	1
10	можно было бы сказать	1	1
11	кратчайшему расстоянию между двумя	1	1
12	в самом деле если	1	1
13	что оно может быть	1	1
14	между тем и другим	1	1
15	точно так же как	1	1
16	бы то ни было	1	1
17	свидетельствуют о том что	1	1
18	не что иное как	1	1
19	как мы уже говорили	2	1
20	с этой точки зрения	4	1
21	указывают на то что	1	1
22	было бы сказать что	1	1
23	а с другой стороны	1	1
24	соотнесены друг с другом	1	1
25	лежащих в его основе	1	1
26	в том что он	1	1
27	так же как и	4	1
28	расстоянию между двумя точками	1	1
29	равно как и на	1	1
30	заключается в том чтобы	1	1
31	сомнения в том что	1	1
