N	2gram	Vygotskiy__5	Vladivir
1	и в	30	31
2	не только	16	24
3	но и	6	19
4	то что	37	18
5	и не	6	17
6	и даже	2	15
7	у него	3	15
8	и с	2	14
9	что в	24	14
10	в этом	14	14
11	он был	2	14
12	том что	21	14
13	там же	1	13
14	в его	4	12
15	по поводу	3	12
16	но в	5	12
17	что он	17	12
18	потому что	23	11
19	в том	27	11
20	с его	2	11
21	о том	10	11
22	так что	3	10
23	письме к	1	10
24	и то	9	10
25	он не	3	10
26	в конце	4	9
27	в течение	2	9
28	а в	4	9
29	никогда не	9	9
30	как мы	5	9
31	только в	5	9
32	даже и	2	9
33	в письме	2	8
34	в то	2	8
35	так как	9	8
36	еще и	1	7
37	в эти	1	7
38	как раз	13	7
39	как это	7	7
40	об этом	3	7
41	для него	3	7
42	тут же	1	7
43	и его	6	7
44	сказать что	9	7
45	мы сейчас	3	7
46	мы уже	6	7
47	уже в	6	7
48	о нем	1	7
49	можно сказать	2	6
50	того же	2	6
51	не может	9	6
52	в котором	2	6
53	на этот	3	6
54	так и	3	6
55	то же	7	6
56	и к	4	6
57	в качестве	2	6
58	у нас	4	6
59	и потому	5	6
60	иной раз	1	6
61	и что	23	6
62	его жизни	1	6
63	может быть	11	6
64	к этому	3	6
65	те времена	1	5
66	со своим	2	5
67	но он	3	5
68	что же	1	5
69	жизни и	6	5
70	на то	17	5
71	не было	1	5
72	вовсе не	3	5
73	не в	8	5
74	которой он	1	5
75	но как	1	5
76	и если	6	5
77	и от	1	5
78	а с	5	5
79	когда он	5	5
80	что и	3	5
81	в своих	5	5
82	все это	2	5
83	главным образом	1	4
84	в себе	5	4
85	для нас	3	4
86	мы и	1	4
87	в нас	13	4
88	и все	4	4
89	в этой	5	4
90	к нему	1	4
91	в нем	7	4
92	и теперь	1	4
93	в своей	4	4
94	и вообще	1	4
95	совсем не	2	4
96	этом смысле	2	4
97	к ней	1	4
98	хотя и	1	4
99	что для	1	4
100	во всем	2	4
101	из его	1	4
102	что у	3	4
103	как он	2	4
104	дело в	2	4
105	да и	1	4
106	один из	5	4
107	в которой	3	4
108	в россии	1	4
109	несмотря на	5	4
110	не раз	1	4
111	в нашем	2	4
112	говорит что	6	4
113	себя в	1	4
114	никак не	6	4
115	течение всей	1	4
116	как и	6	4
117	и как	7	4
118	еще в	2	4
119	в своем	6	4
120	все эти	2	3
121	то мы	1	3
122	не мог	1	3
123	на его	3	3
124	но она	2	3
125	все же	7	3
126	и вот	2	3
127	конце концов	2	3
128	что они	5	3
129	с в	1	3
130	здесь не	1	3
131	и просто	1	3
132	таким образом	20	3
133	в виде	1	3
134	в жизни	1	3
135	и так	2	3
136	то есть	13	3
137	и здесь	6	3
138	это была	1	3
139	и он	2	3
140	но не	7	3
141	но только	3	3
142	вместе с	12	3
143	отношение к	1	3
144	что касается	2	3
145	в начале	1	3
146	о которой	1	3
147	и очень	1	3
148	к тому	8	3
149	вот что	1	3
150	на него	1	3
151	как в	3	3
152	в целом	5	3
153	мы увидим	9	3
154	тот же	3	3
155	в отношении	2	3
156	он в	2	3
157	ничего не	2	3
158	под влиянием	3	3
159	уже не	1	3
160	или менее	1	3
161	во время	1	3
162	по своему	1	3
163	более или	1	3
164	другой стороны	5	3
165	к его	1	3
166	и на	3	3
167	едва ли	2	3
168	с другой	9	3
169	если не	1	3
170	но что	1	3
171	и действительно	1	3
172	хотели бы	1	3
173	только на	4	3
174	он как	2	3
175	но это	1	3
176	одним из	1	2
177	и постоянно	1	2
178	почти не	2	2
179	на несколько	1	2
180	сейчас увидим	2	2
181	еще не	5	2
182	во всяком	1	2
183	его на	2	2
184	это мы	1	2
185	ко времени	1	2
186	время и	1	2
187	из этого	2	2
188	обстоятельство что	1	2
189	от нее	1	2
190	о котором	6	2
191	семейной жизни	1	2
192	и сейчас	3	2
193	и ни	2	2
194	для своего	1	2
195	больше чем	1	2
196	при этом	8	2
197	и для	6	2
198	т д	3	2
199	как на	11	2
200	вероятно не	1	2
201	учение о	1	2
202	не менее	1	2
203	и тот	1	2
204	точки зрения	7	2
205	в ответ	2	2
206	о его	1	2
207	то обстоятельство	1	2
208	которого он	1	2
209	но мы	2	2
210	даже в	1	2
211	и это	8	2
212	хотя бы	3	2
213	года и	1	2
214	не были	1	2
215	куда он	1	2
216	того чтобы	20	2
217	что на	3	2
218	с тем	8	2
219	с и	5	2
220	по его	3	2
221	однако эта	2	2
222	ответ на	5	2
223	одной из	1	2
224	в чем	1	2
225	кажется что	1	2
226	совершенно не	6	2
227	того что	8	2
