N	3gram	Ircho_Kome_3	FransuaR
1	в том числе	1	10
2	том числе и	1	7
3	в том что	9	6
4	до сих пор	9	4
5	в отличие от	1	4
6	сих пор еще	1	3
7	так и не	1	3
8	в этом отношении	2	3
9	в нем только	1	3
10	с точки зрения	3	3
11	так и в	1	2
12	дошедших до нас	2	2
13	и в частности	1	2
14	в разной степени	1	2
15	он называет его	1	2
16	вовсе не является	1	2
17	в основе своей	1	2
18	но все же	2	2
19	в свое время	1	2
20	с одной стороны	3	2
21	и далеко не	1	1
22	в самом его	1	1
23	из них не	1	1
24	в то же	4	1
25	в самом деле	6	1
26	в самом начале	1	1
27	друг с другом	1	1
28	именно потому что	2	1
29	они принадлежат к	1	1
30	можно сказать что	1	1
31	то же время	4	1
32	с другой стороны	2	1
33	к тому же	4	1
34	на первый план	1	1
35	имеем в виду	1	1
36	но как раз	1	1
37	и не может	1	1
38	одной стороны он	1	1
39	как бы в	1	1
40	и до сих	1	1
41	нет ничего страшного	1	1
42	по отношению к	3	1
43	он понимает что	1	1
44	потому что по	1	1
45	в настоящее время	1	1
46	и не стал	1	1
47	и во многом	1	1
48	так как он	1	1
49	в сущности за	1	1
50	но в основе	1	1
51	чуть ли не	1	1
52	мы имеем в	1	1
53	может быть только	1	1
54	и не знает	1	1
55	в связи с	3	1
56	нашей работы в	1	1
57	но при этом	1	1
58	хотя и без	1	1
59	к человеку и	1	1
60	в какой мере	2	1
61	друг от друга	1	1
62	для того чтобы	6	1
63	однако и в	1	1
64	в отношении к	1	1
65	во всяком случае	3	1
66	потому что он	1	1
67	один из них	1	1
68	как раз в	1	1
