N	2gram	Bakhtin_fo_1	Analitik
1	не только	9	22
2	и в	50	18
3	как и	8	14
4	так и	12	14
5	в этом	25	14
6	и его	16	13
7	но и	8	13
8	том что	4	12
9	в качестве	3	12
10	и не	14	12
11	в частности	6	12
12	при этом	3	11
13	то есть	33	10
14	а в	3	10
15	как бы	2	10
16	что в	5	9
17	может быть	11	9
18	а не	3	9
19	в том	9	9
20	со своей	3	8
21	с его	9	8
22	своего рода	1	8
23	и даже	2	8
24	по отношению	3	7
25	как раз	13	7
26	в его	13	7
27	с другой	2	7
28	но не	5	7
29	отношению к	5	7
30	еще не	5	6
31	в этой	1	6
32	он не	5	6
33	в их	6	6
34	не в	5	6
35	к тому	3	6
36	для него	2	6
37	о том	1	6
38	в начале	3	6
39	того же	8	5
40	той же	2	5
41	мы имеем	1	5
42	в самом	8	5
43	лишь в	6	5
44	в мире	1	5
45	или иной	2	5
46	в сущности	3	5
47	что и	3	5
48	уже не	2	5
49	в конце	9	5
50	никогда не	2	5
51	и т.п	4	5
52	в свою	2	5
53	прежде всего	15	5
54	не является	2	5
55	в результате	6	5
56	принадлежит к	2	4
57	и на	8	4
58	что он	1	4
59	отнюдь не	5	4
60	в своем	4	4
61	и как	10	4
62	по пути	1	4
63	и к	2	4
64	таким образом	11	4
65	приводит к	1	4
66	по себе	2	4
67	в одном	3	4
68	свою очередь	1	4
69	в пределах	5	4
70	и сам	1	4
71	внимание на	1	4
72	себя в	1	4
73	во втором	2	4
74	далеко не	2	4
75	о чем	1	4
76	в данном	2	4
77	все же	6	4
78	перед нами	1	4
79	героя и	7	4
80	я и	1	3
81	здесь и	2	3
82	по его	1	3
83	мы не	3	3
84	в целом	2	3
85	уже в	2	3
86	здесь не	4	3
87	но как	1	3
88	как в	6	3
89	с этим	6	3
90	что касается	1	3
91	из этих	1	3
92	с их	2	3
93	роль в	9	3
94	тому же	2	3
95	литературных произведений	1	3
96	без исключения	1	3
97	то же	11	3
98	в каждом	1	3
99	его в	3	3
100	ко второму	1	3
101	лишь на	1	3
102	и того	6	3
103	одного и	5	3
104	точки зрения	5	3
105	не столько	1	3
106	все это	4	3
107	до известной	1	3
108	в то	9	3
109	дело не	1	3
110	ничего не	9	3
111	же время	9	3
112	той или	2	3
113	с ее	6	3
114	в ее	6	3
115	данном случае	1	3
116	не должно	1	3
117	так в	1	3
118	жизнь и	4	3
119	путь к	1	3
120	именно в	3	3
121	было бы	2	3
122	во всем	2	3
123	к содержанию	1	3
124	этом отношении	3	3
125	были бы	1	3
126	в особенности	9	3
127	еще и	2	3
128	что не	3	3
129	не было	7	3
130	вступает в	2	3
131	к жизни	2	3
132	известной степени	1	3
133	к этому	3	3
