N	2gram	Bakhtin_fo_1	Analitik
1	не только	9	22
2	и в	50	18
3	как и	8	14
4	так и	12	14
5	в этом	25	14
6	но и	8	13
7	и его	16	13
8	и не	14	12
9	в качестве	3	12
10	в частности	6	12
11	том что	4	12
12	при этом	3	11
13	то есть	33	10
14	а в	3	10
15	как бы	2	10
16	в том	9	9
17	что в	5	9
18	а не	3	9
19	может быть	11	9
20	и даже	2	8
21	своего рода	1	8
22	со своей	3	8
23	с его	9	8
24	отношению к	5	7
25	как раз	13	7
26	но не	5	7
27	по отношению	3	7
28	в его	13	7
29	с другой	2	7
30	еще не	5	6
31	не в	5	6
32	в их	6	6
33	для него	2	6
34	в начале	3	6
35	к тому	3	6
36	в этой	1	6
37	он не	5	6
38	о том	1	6
39	того же	8	5
40	прежде всего	15	5
41	в конце	9	5
42	и т.п	4	5
43	в сущности	3	5
44	лишь в	6	5
45	никогда не	2	5
46	той же	2	5
47	уже не	2	5
48	мы имеем	1	5
49	в самом	8	5
50	что и	3	5
51	в мире	1	5
52	в результате	6	5
53	не является	2	5
54	или иной	2	5
55	в свою	2	5
56	приводит к	1	4
57	все же	6	4
58	по пути	1	4
59	таким образом	11	4
60	по себе	2	4
61	в одном	3	4
62	принадлежит к	2	4
63	и сам	1	4
64	и к	2	4
65	героя и	7	4
66	отнюдь не	5	4
67	свою очередь	1	4
68	о чем	1	4
69	внимание на	1	4
70	и на	8	4
71	далеко не	2	4
72	себя в	1	4
73	что он	1	4
74	перед нами	1	4
75	в пределах	5	4
76	и как	10	4
77	в своем	4	4
78	в данном	2	4
79	во втором	2	4
80	и того	6	3
81	же время	9	3
82	данном случае	1	3
83	не должно	1	3
84	еще и	2	3
85	здесь не	4	3
86	не было	7	3
87	точки зрения	5	3
88	я и	1	3
89	мы не	3	3
90	дело не	1	3
91	по его	1	3
92	его в	3	3
93	до известной	1	3
94	были бы	1	3
95	вступает в	2	3
96	путь к	1	3
97	в ее	6	3
98	к жизни	2	3
99	той или	2	3
100	что касается	1	3
101	литературных произведений	1	3
102	но как	1	3
103	то же	11	3
104	как в	6	3
105	с ее	6	3
106	в целом	2	3
107	одного и	5	3
108	что не	3	3
109	в то	9	3
110	с этим	6	3
111	тому же	2	3
112	ничего не	9	3
113	к содержанию	1	3
114	не столько	1	3
115	жизнь и	4	3
116	лишь на	1	3
117	с их	2	3
118	во всем	2	3
119	в особенности	9	3
120	без исключения	1	3
121	именно в	3	3
122	этом отношении	3	3
123	здесь и	2	3
124	роль в	9	3
125	так в	1	3
126	известной степени	1	3
127	все это	4	3
128	ко второму	1	3
129	к этому	3	3
130	было бы	2	3
131	уже в	2	3
132	в каждом	1	3
133	из этих	1	3
