N	3gram	Vygotskiy__7	Psycholo
1	в самом деле	4	18
2	на то что	4	12
3	в том что	13	11
4	с точки зрения	21	9
5	для того чтобы	18	8
6	то же самое	5	8
7	в сущности говоря	2	7
8	заключается в том	4	6
9	с самого начала	7	6
10	с одной стороны	5	5
11	с другой стороны	1	5
12	до сих пор	3	5
13	о которых мы	2	5
14	о том что	4	3
15	мы уже говорили	1	3
16	и в этом	1	3
17	и то и	1	3
18	и то что	3	3
19	уже это одно	1	3
20	мы могли бы	4	3
21	то и другое	3	3
22	и во всех	1	2
23	мы увидим ниже	1	2
24	он говорит что	1	2
25	должны были бы	1	2
26	потому что они	1	2
27	уяснить себе смысл	1	2
28	это имеет место	1	2
29	больше и больше	2	2
30	смысле этого слова	3	2
31	то что с	1	2
32	не совпадает с	3	2
33	не можем не	2	2
34	к тому что	6	2
35	все же в	1	2
36	и то же	3	2
37	на самом деле	2	2
38	все больше и	2	2
39	имеет место в	1	2
40	может быть не	1	2
41	мы видим в	1	2
42	в лучшем случае	2	2
43	она не имеет	1	2
44	и вместе с	2	2
45	которых мы говорили	2	2
46	что у него	1	2
47	вместе с тем	4	2
48	как мы видели	3	2
49	только в том	1	2
50	по аналогии с	1	2
51	в какой мере	2	2
52	то время как	2	2
53	как мы увидим	1	2
54	стрекоза и муравей	1	2
55	во всяком случае	1	2
56	в свою очередь	2	2
57	в данном случае	5	2
58	одно и то	3	2
59	мы не можем	3	2
60	в то время	2	2
61	подобно тому как	1	1
62	все эти три	2	1
63	и столь же	2	1
64	что при такой	1	1
65	как это имеет	1	1
66	самом деле если	1	1
67	одной и той	2	1
68	и мы вправе	1	1
69	тот факт что	1	1
70	по сравнению с	7	1
71	кроме того что	1	1
72	в той же	2	1
73	но и не	3	1
74	есть в сущности	1	1
75	что то же	1	1
76	в одной и	1	1
77	мы не имеем	1	1
78	можно сказать что	3	1
79	не только не	9	1
80	так что в	1	1
81	могли бы сказать	2	1
82	заключает в себе	1	1
83	что эта фраза	1	1
84	тот самый пример	1	1
85	потому что в	1	1
86	то что является	1	1
87	для нас и	1	1
88	том и заключается	1	1
89	но напротив того	1	1
90	что в этом	2	1
91	в силу того	1	1
92	то же слово	1	1
93	она не может	1	1
94	мере в какой	2	1
95	так например в	1	1
96	не иначе как	2	1
97	что он не	1	1
98	во всех остальных	1	1
99	сущности говоря это	1	1
100	между собой не	1	1
101	никак не может	1	1
102	не может быть	4	1
103	показывает что в	1	1
104	как это мы	1	1
105	что несмотря на	1	1
106	такой же мере	3	1
107	в такой же	3	1
108	том что она	2	1
109	состоит в том	3	1
110	можно было бы	1	1
111	той же мере	2	1
112	и заключается что	1	1
113	наше предположение что	1	1
114	дело идет о	1	1
115	каждой из них	1	1
116	бы в одну	1	1
117	заключать в себе	1	1
118	мы должны были	1	1
119	по этому поводу	3	1
120	и ничего не	1	1
121	в отличие от	2	1
122	и той же	2	1
123	по своему значению	2	1
124	в том и	3	1
125	и в своей	1	1
126	всего сказанного выше	1	1
127	со всеми присущими	1	1
128	внимание на то	1	1
129	он никак не	1	1
130	мы нашли что	3	1
131	том что они	2	1
132	таким образом если	1	1
133	одна из важнейших	1	1
134	но все же	1	1
135	в зависимости от	1	1
136	простого зеркального отражения	1	1
137	что оба эти	1	1
138	чем перейти к	2	1
139	ни в какой	2	1
140	одновременно с этим	1	1
141	басне стрекоза и	1	1
142	с таким образом	1	1
143	в этом отношении	3	1
144	в противоположном направлении	1	1
145	таким образом мы	1	1
146	сосна и пальма	1	1
147	в высшей степени	1	1
148	так как она	3	1
149	мы говорили выше	2	1
150	ни о каких	1	1
151	того что эта	1	1
152	очевидно что в	1	1
153	какой мере не	2	1
154	и что в	1	1
155	если бы мы	1	1
156	таким образом все	1	1
157	этой точки зрения	4	1
158	потому что он	2	1
159	та же самая	1	1
160	с этой точки	4	1
161	что если бы	1	1
162	того как мы	1	1
163	как раз в	2	1
164	в басне стрекоза	1	1
