N	4gram	Losev_Dial_2	Psycholo
1	заключается в том что	1	4
2	одно и то же	4	3
3	не что иное как	3	2
4	до тех пор пока	1	2
5	принять во внимание что	1	1
6	все что угодно но	1	1
7	в то время как	3	1
8	и т д мы	1	1
9	в том что он	1	1
10	если принять во внимание	2	1
11	с одной стороны и	1	1
12	сами по себе не	1	1
13	как и то что	1	1
14	ошибемся если скажем что	1	1
15	что угодно но только	1	1
16	то же самое мы	1	1
17	угодно но только не	1	1
18	в данном случае в	1	1
19	так же как и	1	1
20	приводит к тому что	1	1
21	обратим внимание на тот	1	1
22	по одному тому что	1	1
23	в том что именно	1	1
