N	2gram	Medvedev_F_1	IolandNe
1	и с	8	3
2	и не	20	2
3	должен быть	5	2
4	в этом	15	2
5	он не	3	2
6	ничего не	2	2
7	что в	4	2
8	только что	1	1
9	нисколько не	2	1
10	что для	1	1
11	все эти	6	1
12	с другой	5	1
13	с а	1	1
14	для него	3	1
15	того чтобы	1	1
16	того что	5	1
17	бы утвердиться	1	1
18	отношению к	4	1
19	понятий и	1	1
20	когда его	1	1
21	и о	1	1
22	не так	2	1
23	а отсюда	1	1
24	говорить о	1	1
25	с литературными	1	1
26	не дает	2	1
27	что при	1	1
28	тех же	2	1
29	произведения и	8	1
30	от нее	2	1
31	в целом	6	1
32	для других	2	1
33	в художественном	3	1
34	во многом	1	1
35	так и	18	1
36	и со	2	1
37	а для	1	1
38	в основе	3	1
39	могло бы	2	1
40	жизни и	7	1
41	по отношению	4	1
42	было не	1	1
43	как о	4	1
44	себя в	1	1
45	по поводу	1	1
46	и очень	1	1
47	если бы	4	1
48	от этого	2	1
49	а с	1	1
50	и чрезвычайно	1	1
51	в руки	1	1
52	а также	1	1
53	есть только	1	1
54	бы в	3	1
55	научные работы	1	1
56	нам в	1	1
57	а в	6	1
58	то она	1	1
59	по существу	2	1
60	и в	24	1
61	очерк и	1	1
62	в эту	2	1
63	каждый исследователь	1	1
64	цель и	1	1
65	все это	9	1
66	на котором	1	1
67	произведения это	2	1
68	со всеми	3	1
69	и др	5	1
70	другой стороны	1	1
71	о ней	1	1
72	никогда не	4	1
73	в них	3	1
74	нее и	1	1
75	и без	1	1
76	художественного творчества	1	1
