N	3gram	Medvedev_F_1	KulturaY
1	и т п	4	24
2	и т д	8	14
3	в том что	1	10
4	с точки зрения	13	8
5	с другой стороны	1	7
6	в этом смысле	1	5
7	тем не менее	1	5
8	во всяком случае	4	5
9	не может быть	5	4
10	в зависимости от	2	4
11	в то же	8	3
12	в этом отношении	1	3
13	в связи с	2	3
14	то же время	8	3
15	в лучшем случае	3	3
16	на самом деле	6	2
17	так же как	1	2
18	так или иначе	1	2
19	и в том	1	2
20	ту же основную	1	2
21	т п в	1	2
22	по себе не	1	2
23	хотя бы и	1	2
24	этой точки зрения	1	2
25	того или иного	2	2
26	в отличие от	1	2
27	в широком смысле	1	2
28	говоря уже о	1	2
29	но все же	1	2
30	вместе с тем	1	2
31	т е на	1	2
32	в первый период	1	2
33	чтобы понять что	1	2
34	не говоря уже	1	2
35	в свою очередь	6	2
36	но даже и	1	2
37	с этой точки	1	2
38	можно говорить о	1	1
39	заключается в том	1	1
40	с самого начала	1	1
41	не выходит за	1	1
42	связи с этим	2	1
43	слово а не	1	1
44	совершается в пределах	1	1
45	ведь на самом	1	1
46	в большинстве случаев	2	1
47	не может и	1	1
48	бы то ни	3	1
49	с одной стороны	4	1
50	по сравнению с	1	1
51	до тех пор	1	1
52	и не в	2	1
53	а также и	1	1
54	с помощью этого	1	1
55	не замечаем что	1	1
56	почти ни одного	1	1
57	действительно было бы	1	1
58	т е в	1	1
59	тех или иных	1	1
60	несмотря на их	1	1
61	может быть и	3	1
62	конечно не может	1	1
63	до сих пор	6	1
64	в противном случае	1	1
65	иначе как в	1	1
66	то ни было	1	1
67	не менее трудно	1	1
68	широком смысле слова	1	1
69	к тому что	1	1
70	и в частности	2	1
71	в своей книге	2	1
72	ничего общего с	1	1
73	может и не	1	1
74	пр и пр	2	1
75	следует еще указать	1	1
76	отнюдь не следует	1	1
77	и пр и	2	1
78	имеет первостепенное значение	1	1
79	тот или иной	1	1
80	у них есть	1	1
81	случае действительно было	1	1
82	состоит в том	1	1
83	и здесь не	1	1
84	как мы знаем	1	1
85	в настоящее время	10	1
86	вместо того чтобы	1	1
87	т е к	1	1
88	и до конца	3	1
89	что на самом	1	1
90	как такового в	1	1
91	т е как	2	1
92	зависимости от того	1	1
93	он должен быть	1	1
94	на основе такого	1	1
95	смысле этого слова	3	1
96	прежде всего в	3	1
97	сама по себе	2	1
98	как мы видели	2	1
99	все это в	1	1
100	в предисловии к	1	1
101	самом деле это	1	1
102	сами по себе	2	1
103	была бы уже	1	1
104	в том чтобы	2	1
105	в последнее время	1	1
106	в том и	1	1
107	нет почти ни	1	1
108	должен был бы	1	1
109	убедиться в этом	2	1
110	а прежде всего	1	1
111	более и более	2	1
112	все более и	2	1
113	к тому чтобы	1	1
114	в данном случае	1	1
115	то же что	1	1
116	резко отличен от	1	1
117	ни на минуту	1	1
