N	3gram	Bakhtin_Fr_8	Myslijsy
1	более или менее	2	8
2	в том что	6	7
3	подобно тому как	1	4
4	до сих пор	8	4
5	в то время	2	4
6	мы не можем	1	3
7	с одной стороны	2	3
8	как бы ни	1	3
9	с самого начала	1	2
10	в этом смысле	1	2
11	так и в	1	2
12	и тогда когда	1	2
13	и не имеет	1	2
14	и все остальные	1	2
15	с другой стороны	2	2
16	для того чтобы	2	2
17	во всем этом	1	2
18	на самом деле	1	2
19	таким образом в	1	2
20	в некоторых случаях	1	2
21	не может быть	2	2
22	после того как	1	2
23	то же время	10	2
24	не в том	1	2
25	в то же	10	2
26	о том что	2	1
27	не потому что	1	1
28	так например мы	1	1
29	в таких случаях	1	1
30	большей или меньшей	3	1
31	то время когда	1	1
32	в большинстве случаев	6	1
33	вопрос о том	1	1
34	о том как	1	1
35	бы то ни	2	1
36	что это не	1	1
37	по сравнению с	1	1
38	значение то есть	1	1
39	в одном и	1	1
40	при этом как	1	1
41	видимой связи с	1	1
42	ни с какими	1	1
43	и в этом	1	1
44	мы видели что	3	1
45	как и в	4	1
46	то ни было	1	1
47	если бы в	1	1
48	главным образом в	1	1
49	может и не	1	1
50	друг к другу	1	1
51	и в других	1	1
52	к языку и	1	1
53	их связь с	1	1
54	состоит в том	1	1
55	и др и	1	1
56	мы уже не	1	1
57	в отличие от	1	1
58	то есть образ	1	1
59	том что оно	1	1
60	и в слове	1	1
61	и в самом	1	1
62	одной стороны и	1	1
63	на вопрос о	1	1
64	в связи с	3	1
65	например мы уже	1	1
66	он вовсе не	1	1
67	вместе с тем	1	1
68	и как бы	1	1
69	а скорее как	1	1
70	все же не	1	1
71	значение имеет и	1	1
72	или же в	1	1
73	они связаны с	2	1
74	с одним из	2	1
75	дело в том	2	1
76	этих условиях не	1	1
77	потому что в	1	1
78	во всех этих	1	1
79	это как бы	1	1
80	бы ни был	1	1
81	в большей или	3	1
