N	3gram	Bakhtin_Fr_2	KFilosof
1	по отношению к	1	21
2	не может быть	4	11
3	с точки зрения	5	10
4	в его целом	3	9
5	не проникает в	1	4
6	того или иного	1	3
7	на самом деле	1	3
8	в то же	6	2
9	имеем в виду	2	2
10	один и тот	1	2
11	во всех своих	1	2
12	и тот же	1	2
13	не может дать	1	2
14	в том что	1	2
15	то же время	6	2
16	на первом плане	3	2
17	и рядом с	1	1
18	в том же	1	1
19	будем говорить в	1	1
20	но все это	1	1
21	связанных с ними	1	1
22	во всех его	1	1
23	включает в себя	2	1
24	в большинстве случаев	1	1
25	для него самого	1	1
26	только тогда когда	1	1
27	не только от	1	1
28	и во всех	3	1
29	жизни и смерти	5	1
30	и в то	2	1
31	отношению к ней	1	1
32	но в то	3	1
33	и ценности все	1	1
34	ровно ничего не	1	1
35	не было конечно	1	1
36	в этом последнем	1	1
37	для того чтобы	1	1
38	потому что в	1	1
39	на то что	1	1
40	не подлежит сомнению	1	1
41	в себе в	1	1
42	но здесь мы	1	1
43	в средние века	8	1
44	всех своих моментах	1	1
45	и этот момент	1	1
46	как если бы	1	1
47	в настоящее время	1	1
48	мы будем говорить	1	1
49	как необходимый момент	1	1
50	в значительной степени	2	1
51	во всяком случае	2	1
52	свой смысл и	1	1
53	но никто не	1	1
54	его никогда не	1	1
55	рождение и смерть	1	1
56	и все остальные	1	1
57	но не было	1	1
58	и в ее	1	1
59	до конца в	1	1
60	во второй половине	1	1
61	но ни в	1	1
62	и та же	1	1
63	все это в	1	1
64	одна и та	1	1
65	дело в том	1	1
66	него самого и	1	1
67	готовое и завершенное	1	1
68	но прежде всего	3	1
69	существенную связь с	1	1
70	но здесь этот	1	1
71	время от времени	1	1
