N	3gram	Losev_Prob_2	Komedia
1	в том что	4	9
2	с другой стороны	5	5
3	в то время	1	5
4	в то же	4	4
5	в конце концов	7	4
6	то время как	1	4
7	и т д	6	4
8	о том что	14	3
9	с одной стороны	5	3
10	несмотря на всю	2	3
11	в этом отношении	1	3
12	бы то ни	2	2
13	до сих пор	4	2
14	или может быть	1	2
15	то ни было	1	2
16	можно судить по	1	2
17	то же самое	5	2
18	в хронологическом порядке	1	2
19	на то что	4	2
20	говоря уже о	4	2
21	может быть даже	1	2
22	но и в	3	2
23	не говоря уже	4	2
24	во всяком случае	10	2
25	можно говорить о	2	1
26	так или иначе	6	1
27	последние два десятилетия	1	1
28	предстает перед нами	1	1
29	и тот же	2	1
30	содержания и формы	1	1
31	с самого начала	2	1
32	подобно тому как	2	1
33	во всех отношениях	1	1
34	так же как	1	1
35	в этой области	3	1
36	потому что и	1	1
37	в том числе	2	1
38	одной из самых	1	1
39	мы не только	2	1
40	или хотя бы	2	1
41	представление о том	1	1
42	и один из	1	1
43	до начала х	1	1
44	только в условиях	1	1
45	для того чтобы	2	1
46	потому что они	1	1
47	а может быть	2	1
48	или совсем не	1	1
49	насколько можно судить	1	1
50	и прежде всего	2	1
51	вместе с тем	1	1
52	за последние два	1	1
53	и не все	1	1
54	же как и	1	1
55	и не только	1	1
56	он может быть	1	1
57	ничего не знаем	1	1
58	всего этого можно	1	1
59	тем не менее	12	1
60	и даже до	1	1
61	но и не	2	1
62	даже не только	1	1
63	том что в	2	1
64	не что иное	3	1
65	как мы уже	1	1
66	или вовсе не	1	1
67	более или менее	4	1
68	не только в	2	1
69	как будто бы	5	1
70	которые получили в	1	1
71	быть даже и	1	1
72	как один из	1	1
73	обстоит дело с	1	1
74	что иное как	3	1
75	что все это	1	1
76	в зависимости от	1	1
77	в другом случае	1	1
78	мы и здесь	1	1
79	в следующем виде	1	1
80	друг от друга	2	1
81	на то чтобы	1	1
82	и здесь мы	2	1
83	в одном случае	1	1
84	мы ничего не	1	1
85	как это ясно	1	1
86	и особенно в	1	1
87	в данном случае	5	1
88	и независимо от	2	1
89	это вовсе не	1	1
90	можно было бы	2	1
